ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name
AH97064	Acanthaster planci	NCBI gene ID based annotations about Acanthaster planci	2021-10-13	OrgDb	org.Acanthaster_planci.eg.sqlite	133434	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthaster planci
AH97250	Acanthisitta chloris	NCBI gene ID based annotations about Acanthisitta chloris	2021-10-13	OrgDb	org.Acanthisitta_chloris.eg.sqlite	57068	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthisitta chloris
AH96629	Acanthochromis polyacanthus	NCBI gene ID based annotations about Acanthochromis polyacanthus	2021-10-13	OrgDb	org.Acanthochromis_polyacanthus.eg.sqlite	80966	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthochromis polyacanthus
AH96630	Acanthochromis polyacathus	NCBI gene ID based annotations about Acanthochromis polyacathus	2021-10-13	OrgDb	org.Acanthochromis_polyacathus.eg.sqlite	80966	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthochromis polyacathus
AH96477	Acanthopagrus latus	NCBI gene ID based annotations about Acanthopagrus latus	2021-10-13	OrgDb	org.Acanthopagrus_latus.eg.sqlite	8177	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthopagrus latus
AH96728	Acanthophacelus reticulata	NCBI gene ID based annotations about Acanthophacelus reticulata	2021-10-13	OrgDb	org.Acanthophacelus_reticulata.eg.sqlite	8081	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acanthophacelus reticulata
AH96885	Achaearanea tepidariorum	NCBI gene ID based annotations about Achaearanea tepidariorum	2021-10-13	OrgDb	org.Achaearanea_tepidariorum.eg.sqlite	114398	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Achaearanea tepidariorum
AH96238	Acinonyx jubatus	NCBI gene ID based annotations about Acinonyx jubatus	2021-10-13	OrgDb	org.Acinonyx_jubatus.eg.sqlite	32536	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acinonyx jubatus
AH96050	Acipenser ruthenus	NCBI gene ID based annotations about Acipenser ruthenus	2021-10-13	OrgDb	org.Acipenser_ruthenus.eg.sqlite	7906	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acipenser ruthenus
AH97550	Acromyrmex echinatior	NCBI gene ID based annotations about Acromyrmex echinatior	2021-10-13	OrgDb	org.Acromyrmex_echinatior.eg.sqlite	103372	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acromyrmex echinatior
AH96425	Acropora convexa	NCBI gene ID based annotations about Acropora convexa	2021-10-13	OrgDb	org.Acropora_convexa.eg.sqlite	45264	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acropora convexa
AH96360	Acropora digitifera	NCBI gene ID based annotations about Acropora digitifera	2021-10-13	OrgDb	org.Acropora_digitifera.eg.sqlite	70779	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acropora digitifera
AH96426	Acropora millepora	NCBI gene ID based annotations about Acropora millepora	2021-10-13	OrgDb	org.Acropora_millepora.eg.sqlite	45264	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acropora millepora
AH96427	Acropora singularis	NCBI gene ID based annotations about Acropora singularis	2021-10-13	OrgDb	org.Acropora_singularis.eg.sqlite	45264	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acropora singularis
AH96821	Actinia diaphana	NCBI gene ID based annotations about Actinia diaphana	2021-10-13	OrgDb	org.Actinia_diaphana.eg.sqlite	2652724	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Actinia diaphana
AH96912	Actinia tenebrosa	NCBI gene ID based annotations about Actinia tenebrosa	2021-10-13	OrgDb	org.Actinia_tenebrosa.eg.sqlite	6105	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Actinia tenebrosa
AH96964	Acyrthosiphon pisum	NCBI gene ID based annotations about Acyrthosiphon pisum	2021-10-13	OrgDb	org.Acyrthosiphon_pisum.eg.sqlite	7029	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acyrthosiphon pisum
AH96965	Acyrthosiphum pisum	NCBI gene ID based annotations about Acyrthosiphum pisum	2021-10-13	OrgDb	org.Acyrthosiphum_pisum.eg.sqlite	7029	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Acyrthosiphum pisum
AH97004	Aedes (Stegomyia)_aegypti	NCBI gene ID based annotations about Aedes (Stegomyia)_aegypti	2021-10-13	OrgDb	org.Aedes_(Stegomyia)_aegypti.eg.sqlite	7159	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aedes (Stegomyia)_aegypti
AH97003	Aedes aegypti	NCBI gene ID based annotations about Aedes aegypti	2021-10-13	OrgDb	org.Aedes_aegypti.eg.sqlite	7159	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aedes aegypti
AH96105	Aedes albopictus	NCBI gene ID based annotations about Aedes albopictus	2021-10-13	OrgDb	org.Aedes_albopictus.eg.sqlite	7160	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aedes albopictus
AH97319	Aegialitis vocifera	NCBI gene ID based annotations about Aegialitis vocifera	2021-10-13	OrgDb	org.Aegialitis_vocifera.eg.sqlite	50402	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aegialitis vocifera
AH96000	Aegilops squarrosa	NCBI gene ID based annotations about Aegilops squarrosa	2021-10-13	OrgDb	org.Aegilops_squarrosa.eg.sqlite	37682	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aegilops squarrosa
AH95999	Aegilops squarrosa_subsp._squarrosa	NCBI gene ID based annotations about Aegilops squarrosa_subsp._squarrosa	2021-10-13	OrgDb	org.Aegilops_squarrosa_subsp._squarrosa.eg.sqlite	37682	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aegilops squarrosa_subsp._squarrosa
AH96001	Aegilops tauschii	NCBI gene ID based annotations about Aegilops tauschii	2021-10-13	OrgDb	org.Aegilops_tauschii.eg.sqlite	37682	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aegilops tauschii
AH97189	Aethina tumida	NCBI gene ID based annotations about Aethina tumida	2021-10-13	OrgDb	org.Aethina_tumida.eg.sqlite	116153	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aethina tumida
AH97696	Agaricus bisporus_var._bisporus_H97	NCBI gene ID based annotations about Agaricus bisporus_var._bisporus_H97	2021-10-13	OrgDb	org.Agaricus_bisporus_var._bisporus_H97.eg.sqlite	936046	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Agaricus bisporus_var._bisporus_H97
AH97637	Agaricus bisporus_var._burnettii_JB137-S8	NCBI gene ID based annotations about Agaricus bisporus_var._burnettii_JB137-S8	2021-10-13	OrgDb	org.Agaricus_bisporus_var._burnettii_JB137-S8.eg.sqlite	597362	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Agaricus bisporus_var._burnettii_JB137-S8
AH97596	Agaricus ostreatus	NCBI gene ID based annotations about Agaricus ostreatus	2021-10-13	OrgDb	org.Agaricus_ostreatus.eg.sqlite	5322	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Agaricus ostreatus
AH97252	Agrilus feretrius	NCBI gene ID based annotations about Agrilus feretrius	2021-10-13	OrgDb	org.Agrilus_feretrius.eg.sqlite	224129	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Agrilus feretrius
AH97253	Agrilus marcopoli	NCBI gene ID based annotations about Agrilus marcopoli	2021-10-13	OrgDb	org.Agrilus_marcopoli.eg.sqlite	224129	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Agrilus marcopoli
AH97254	Agrilus planipennis	NCBI gene ID based annotations about Agrilus planipennis	2021-10-13	OrgDb	org.Agrilus_planipennis.eg.sqlite	224129	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Agrilus planipennis
AH96313	Ailuropoda melanoleuca	NCBI gene ID based annotations about Ailuropoda melanoleuca	2021-10-13	OrgDb	org.Ailuropoda_melanoleuca.eg.sqlite	9646	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ailuropoda melanoleuca
AH96822	Aiptasia pallida	NCBI gene ID based annotations about Aiptasia pallida	2021-10-13	OrgDb	org.Aiptasia_pallida.eg.sqlite	2652724	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aiptasia pallida
AH96823	Aiptasia pulchella	NCBI gene ID based annotations about Aiptasia pulchella	2021-10-13	OrgDb	org.Aiptasia_pulchella.eg.sqlite	2652724	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aiptasia pulchella
AH97259	Aleyrodes tabaci	NCBI gene ID based annotations about Aleyrodes tabaci	2021-10-13	OrgDb	org.Aleyrodes_tabaci.eg.sqlite	7038	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aleyrodes tabaci
AH96797	Alligator mississippiensis	NCBI gene ID based annotations about Alligator mississippiensis	2021-10-13	OrgDb	org.Alligator_mississippiensis.eg.sqlite	8496	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Alligator mississippiensis
AH96844	Alligator sinensis	NCBI gene ID based annotations about Alligator sinensis	2021-10-13	OrgDb	org.Alligator_sinensis.eg.sqlite	38654	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Alligator sinensis
AH96455	Alopex lagopus	NCBI gene ID based annotations about Alopex lagopus	2021-10-13	OrgDb	org.Alopex_lagopus.eg.sqlite	494514	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Alopex lagopus
