ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name	ortho_species
AH114086	Sus scrofa	NCBI gene ID based annotations about Sus scrofa	2023-10-03	OrgDb	org.Ss.eg.db.sqlite	9823	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Sus scrofa	Sus scrofa
AH114088	Macaca mulatta	NCBI gene ID based annotations about Macaca mulatta	2023-10-03	OrgDb	org.Mmu.eg.db.sqlite	9544	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Macaca mulatta	Macaca mulatta
AH114089	Caenorhabditis elegans	NCBI gene ID based annotations about Caenorhabditis elegans	2023-10-03	OrgDb	org.Ce.eg.db.sqlite	6239	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Caenorhabditis elegans	Caenorhabditis elegans
AH114091	Saccharomyces cerevisiae	NCBI gene ID based annotations about Saccharomyces cerevisiae	2023-10-03	OrgDb	org.Sc.sgd.db.sqlite	559292	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Saccharomyces cerevisiae	Saccharomyces cerevisiae S288C
AH114092	Danio rerio	NCBI gene ID based annotations about Danio rerio	2023-10-03	OrgDb	org.Dr.eg.db.sqlite	7955	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Danio rerio	Danio rerio
AH114195	Triticum aestivum	NCBI gene ID based annotations about Triticum aestivum	2023-10-20	OrgDb	org.Triticum_aestivum.eg.sqlite	4565	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Triticum aestivum	Triticum aestivum
AH114198	Brassica napus	NCBI gene ID based annotations about Brassica napus	2023-10-20	OrgDb	org.Brassica_napus.eg.sqlite	3708	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brassica napus	Brassica napus
AH114203	Triticum dicoccoides	NCBI gene ID based annotations about Triticum dicoccoides	2023-10-20	OrgDb	org.Triticum_dicoccoides.eg.sqlite	85692	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Triticum dicoccoides	Triticum dicoccoides
AH114215	Camelina sativa	NCBI gene ID based annotations about Camelina sativa	2023-10-20	OrgDb	org.Camelina_sativa.eg.sqlite	90675	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camelina sativa	Camelina sativa
AH114222	Papaver somniferum	NCBI gene ID based annotations about Papaver somniferum	2023-10-20	OrgDb	org.Papaver_somniferum.eg.sqlite	3469	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Papaver somniferum	Papaver somniferum
AH114226	Carassius auratus	NCBI gene ID based annotations about Carassius auratus	2023-10-20	OrgDb	org.Carassius_auratus.eg.sqlite	7957	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Carassius auratus	Carassius auratus
AH114229	Helianthus annuus	NCBI gene ID based annotations about Helianthus annuus	2023-10-20	OrgDb	org.Helianthus_annuus.eg.sqlite	4232	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Helianthus annuus	Helianthus annuus
AH114235	Oncorhynchus mykiss	NCBI gene ID based annotations about Oncorhynchus mykiss	2023-10-20	OrgDb	org.Oncorhynchus_mykiss.eg.sqlite	8022	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Oncorhynchus mykiss	Oncorhynchus mykiss
AH114249	Pisum sativum	NCBI gene ID based annotations about Pisum sativum	2023-10-20	OrgDb	org.Pisum_sativum.eg.sqlite	3888	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pisum sativum	Pisum sativum
AH114250	Salmo salar	NCBI gene ID based annotations about Salmo salar	2023-10-20	OrgDb	org.Salmo_salar.eg.sqlite	8030	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Salmo salar	Salmo salar
AH114252	Oncorhynchus kisutch	NCBI gene ID based annotations about Oncorhynchus kisutch	2023-10-20	OrgDb	org.Oncorhynchus_kisutch.eg.sqlite	8019	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Oncorhynchus kisutch	Oncorhynchus kisutch
AH114263	Salmo trutta	NCBI gene ID based annotations about Salmo trutta	2023-10-20	OrgDb	org.Salmo_trutta.eg.sqlite	8032	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Salmo trutta	Salmo trutta
AH114269	Cyprinus carpio	NCBI gene ID based annotations about Cyprinus carpio	2023-10-20	OrgDb	org.Cyprinus_carpio.eg.sqlite	7962	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cyprinus carpio	Cyprinus carpio
AH114274	Glycine max	NCBI gene ID based annotations about Glycine max	2023-10-20	OrgDb	org.Glycine_max.eg.sqlite	3847	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Glycine max	Glycine max
AH114276	Chenopodium quinoa	NCBI gene ID based annotations about Chenopodium quinoa	2023-10-20	OrgDb	org.Chenopodium_quinoa.eg.sqlite	63459	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Chenopodium quinoa	Chenopodium quinoa
AH114277	Hordeum sativum	NCBI gene ID based annotations about Hordeum sativum	2023-10-20	OrgDb	org.Hordeum_sativum.eg.sqlite	112509	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Hordeum sativum	Hordeum vulgare subsp. vulgare
AH114286	Barbus grahami	NCBI gene ID based annotations about Barbus grahami	2023-10-20	OrgDb	org.Barbus_grahami.eg.sqlite	75366	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Barbus grahami	Sinocyclocheilus grahami
AH114293	Astyanax mexicanus	NCBI gene ID based annotations about Astyanax mexicanus	2023-10-20	OrgDb	org.Astyanax_mexicanus.eg.sqlite	7994	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Astyanax mexicanus	Astyanax mexicanus
AH114298	Brassica rapa	NCBI gene ID based annotations about Brassica rapa	2023-10-20	OrgDb	org.Brassica_rapa.eg.sqlite	3711	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brassica rapa	Brassica rapa
AH114299	Lactuca sativa	NCBI gene ID based annotations about Lactuca sativa	2023-10-20	OrgDb	org.Lactuca_sativa.eg.sqlite	4236	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lactuca sativa	Lactuca sativa
AH114304	Oncorhynchus tschawytscha	NCBI gene ID based annotations about Oncorhynchus tschawytscha	2023-10-20	OrgDb	org.Oncorhynchus_tschawytscha.eg.sqlite	74940	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Oncorhynchus tschawytscha	Oncorhynchus tshawytscha
AH114308	Zea mays	NCBI gene ID based annotations about Zea mays	2023-10-20	OrgDb	org.Zea_mays.eg.sqlite	4577	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Zea mays	Zea mays
AH114312	Capsicum annuum	NCBI gene ID based annotations about Capsicum annuum	2023-10-20	OrgDb	org.Capsicum_annuum.eg.sqlite	4072	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Capsicum annuum	Capsicum annuum
AH114318	Olea europaea_subsp._europaea_var._sylvestris	NCBI gene ID based annotations about Olea europaea_subsp._europaea_var._sylvestris	2023-10-20	OrgDb	org.Olea_europaea_subsp._europaea_var._sylvestris.eg.sqlite	158386	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Olea europaea_subsp._europaea_var._sylvestris	Olea europaea var. sylvestris
AH114327	Gossypium raimondii	NCBI gene ID based annotations about Gossypium raimondii	2023-10-20	OrgDb	org.Gossypium_raimondii.eg.sqlite	29730	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Gossypium raimondii	Gossypium raimondii
AH114333	Quercus lobata	NCBI gene ID based annotations about Quercus lobata	2023-10-20	OrgDb	org.Quercus_lobata.eg.sqlite	97700	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Quercus lobata	Quercus lobata
AH114334	Malus communis	NCBI gene ID based annotations about Malus communis	2023-10-20	OrgDb	org.Malus_communis.eg.sqlite	3750	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Malus communis	Malus domestica
AH114352	Pongo abelii	NCBI gene ID based annotations about Pongo abelii	2023-10-20	OrgDb	org.Pongo_abelii.eg.sqlite	9601	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pongo abelii	Pongo abelii
AH114359	Trifolium pratense	NCBI gene ID based annotations about Trifolium pratense	2023-10-20	OrgDb	org.Trifolium_pratense.eg.sqlite	57577	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Trifolium pratense	Trifolium pratense
AH114360	Gorilla gorilla_gorilla	NCBI gene ID based annotations about Gorilla gorilla_gorilla	2023-10-20	OrgDb	org.Gorilla_gorilla_gorilla.eg.sqlite	9595	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Gorilla gorilla_gorilla	Gorilla gorilla gorilla
AH114367	Oreochromis nilotica	NCBI gene ID based annotations about Oreochromis nilotica	2023-10-20	OrgDb	org.Oreochromis_nilotica.eg.sqlite	8128	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Oreochromis nilotica	Oreochromis niloticus
AH114377	Eucalyptus grandis	NCBI gene ID based annotations about Eucalyptus grandis	2023-10-20	OrgDb	org.Eucalyptus_grandis.eg.sqlite	71139	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Eucalyptus grandis	Eucalyptus grandis
AH114378	Dasypus novemcinctus	NCBI gene ID based annotations about Dasypus novemcinctus	2023-10-20	OrgDb	org.Dasypus_novemcinctus.eg.sqlite	9361	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Dasypus novemcinctus	Dasypus novemcinctus
AH114379	Callithrix jacchus_jacchus	NCBI gene ID based annotations about Callithrix jacchus_jacchus	2023-10-20	OrgDb	org.Callithrix_jacchus_jacchus.eg.sqlite	9483	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Callithrix jacchus_jacchus	Callithrix jacchus
AH114382	Pistacia vera	NCBI gene ID based annotations about Pistacia vera	2023-10-20	OrgDb	org.Pistacia_vera.eg.sqlite	55513	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pistacia vera	Pistacia vera
