dataset	description	version	species_name	ds	host
adarlingi_eg_gene	Anopheles darlingi (American malaria mosquito, Coari) genes (AdarC3)	AdarC3	Anopheles darlingi	metazoa_mart	https://metazoa.ensembl.org
adirus_eg_gene	Anopheles dirus (Mosquito, WRAIR2) genes (AdirW1)	AdirW1	Anopheles dirus	metazoa_mart	https://metazoa.ensembl.org
aepiroticus_eg_gene	Anopheles epiroticus (Mosquito, Epiroticus2) genes (AepiE1)	AepiE1	Anopheles epiroticus	metazoa_mart	https://metazoa.ensembl.org
afarauti_eg_gene	Anopheles farauti (Mosquito, FAR1) genes (AfarF2)	AfarF2	Anopheles farauti	metazoa_mart	https://metazoa.ensembl.org
afunestus_eg_gene	Anopheles funestus (African malaria mosquito, FUMOZ) genes (AfunF3)	AfunF3	Anopheles funestus	metazoa_mart	https://metazoa.ensembl.org
agambiae_eg_gene	Anopheles gambiae (African malaria mosquito, PEST) genes (AgamP4)	AgamP4	Anopheles gambiae	metazoa_mart	https://metazoa.ensembl.org
amaculatus_eg_gene	Anopheles maculatus (Mosquito, maculatus3) genes (AmacM1)	AmacM1	Anopheles maculatus	metazoa_mart	https://metazoa.ensembl.org
amelas_eg_gene	Anopheles melas (Mosquito, CM1001059_A) genes (AmelC2)	AmelC2	Anopheles melas	metazoa_mart	https://metazoa.ensembl.org
amerus_eg_gene	Anopheles merus (Mosquito, MAF) genes (AmerM2)	AmerM2	Anopheles merus	metazoa_mart	https://metazoa.ensembl.org
aminimus_eg_gene	Anopheles minimus (Mosquito, MINIMUS1) genes (AminM1)	AminM1	Anopheles minimus	metazoa_mart	https://metazoa.ensembl.org
aquadriannulatus_eg_gene	Anopheles quadriannulatus (Mosquito, SANGWE) genes (AquaS1)	AquaS1	Anopheles quadriannulatus	metazoa_mart	https://metazoa.ensembl.org
aschina_eg_gene	Anopheles sinensis (Mosquito, China) genes (AsinC2)	AsinC2	Anopheles sinensis	metazoa_mart	https://metazoa.ensembl.org
asindian_eg_gene	Anopheles stephensi (Asian malaria mosquito, Indian) genes (AsteI2)	AsteI2	Anopheles stephensi	metazoa_mart	https://metazoa.ensembl.org
aglabripennis_eg_gene	Anoplophora glabripennis (Asian long-horned beetle, ALB-LARVAE) genes (Agla_2.0)	Agla_2.0	Anoplophora glabripennis	metazoa_mart	https://metazoa.ensembl.org
aggca022605725v3rs_eg_gene	Anthonomus grandis grandis (Boll weevil) genes (icAntGran1.3)	icAntGran1.3	Anthonomus grandis grandis	metazoa_mart	https://metazoa.ensembl.org
aastaci_eg_gene	Aphanomyces astaci genes (GCA000520075v1)	GCA000520075v1	Aphanomyces astaci	fungi_mart	https://fungi.ensembl.org
ainvadans_eg_gene	Aphanomyces invadans genes (GCA000520115v1)	GCA000520115v1	Aphanomyces invadans	fungi_mart	https://fungi.ensembl.org
aggca014905175v1_eg_gene	Aphidius gifuensis (Parasitoid wasp, YNYX2018) genes (ASM1490517v1)	ASM1490517v1	Aphidius gifuensis	metazoa_mart	https://metazoa.ensembl.org
adgca000469605v1rs_eg_gene	Apis dorsata (Giant honeybee) genes (Apis_dorsata_1.3)	Apis_dorsata_1.3	Apis dorsata	metazoa_mart	https://metazoa.ensembl.org
afgca000184785v2rs_eg_gene	Apis florea (Dwarf honeybee) genes (Aflo_1.0)	Aflo_1.0	Apis florea	metazoa_mart	https://metazoa.ensembl.org
amellifera_eg_gene	Apis mellifera (Honey bee, DH4) genes (Amel_HAv3.1)	Amel_HAv3.1	Apis mellifera	metazoa_mart	https://metazoa.ensembl.org
acgca000002075v2_eg_gene	Aplysia californica (California sea hare, F4 #8) genes (AplCal3.0)	AplCal3.0	Aplysia californica	metazoa_mart	https://metazoa.ensembl.org
cdromedarius_gene_ensembl	Arabian camel genes (CamDro2)	CamDro2	Arabian camel	ensembl	https://www.ensembl.org
ahalleri_eg_gene	Arabidopsis halleri genes (Ahal2.2)	Ahal2.2	Arabidopsis halleri	plants_mart	https://plants.ensembl.org
alyrata_eg_gene	Arabidopsis lyrata genes (v.1.0)	v.1.0	Arabidopsis lyrata	plants_mart	https://plants.ensembl.org
athaliana_eg_gene	Arabidopsis thaliana genes (TAIR10)	TAIR10	Arabidopsis thaliana	plants_mart	https://plants.ensembl.org
aalpina_eg_gene	Arabis alpina genes (A_alpina_V4)	A_alpina_V4	Arabis alpina	plants_mart	https://plants.ensembl.org
uparryii_gene_ensembl	Arctic ground squirrel genes (ASM342692v1)	ASM342692v1	Arctic ground squirrel	ensembl	https://www.ensembl.org
smerianae_gene_ensembl	Argentine black and white tegu genes (HLtupMer3)	HLtupMer3	Argentine black and white tegu	ensembl	https://www.ensembl.org
dnovemcinctus_gene_ensembl	Armadillo genes (Dasnov3.0)	Dasnov3.0	Armadillo	ensembl	https://www.ensembl.org
asuum_eg_gene	Ascaris suum (Pig roundworm, AG01) genes (ASM18702v3)	ASM18702v3	Ascaris suum	metazoa_mart	https://metazoa.ensembl.org
agossypii_eg_gene	Ashbya gossypii genes (ASM9102v1)	ASM9102v1	Ashbya gossypii	fungi_mart	https://fungi.ensembl.org
sformosus_gene_ensembl	Asian bonytongue genes (fSclFor1.1)	fSclFor1.1	Asian bonytongue	ensembl	https://www.ensembl.org
aofficinalis_eg_gene	Asparagus officinalis genes (Aspof.V1)	Aspof.V1	Asparagus officinalis	plants_mart	https://plants.ensembl.org
aclavatus_eg_gene	Aspergillus clavatus NRRL 1 genes (ASM271v1)	ASM271v1	Aspergillus clavatus NRRL 1	fungi_mart	https://fungi.ensembl.org
nfischeri_eg_gene	Aspergillus fischeri NRRL 181 genes (ASM14964v1)	ASM14964v1	Aspergillus fischeri NRRL 181	fungi_mart	https://fungi.ensembl.org
aflavus_eg_gene	Aspergillus flavus NRRL3357 genes (JCVI-afl1-v2.0)	JCVI-afl1-v2.0	Aspergillus flavus NRRL3357	fungi_mart	https://fungi.ensembl.org
afumigatusa1163_eg_gene	Aspergillus fumigatus A1163 genes (ASM15014v1)	ASM15014v1	Aspergillus fumigatus A1163	fungi_mart	https://fungi.ensembl.org
afumigatus_eg_gene	Aspergillus fumigatus Af293 genes (ASM265v1)	ASM265v1	Aspergillus fumigatus Af293	fungi_mart	https://fungi.ensembl.org
anidulans_eg_gene	Aspergillus nidulans genes (ASM1142v1)	ASM1142v1	Aspergillus nidulans	fungi_mart	https://fungi.ensembl.org
aniger_eg_gene	Aspergillus niger genes (ASM285v2)	ASM285v2	Aspergillus niger	fungi_mart	https://fungi.ensembl.org
aoryzae_eg_gene	Aspergillus oryzae RIB40 genes (ASM18445v3)	ASM18445v3	Aspergillus oryzae RIB40	fungi_mart	https://fungi.ensembl.org
aterreus_eg_gene	Aspergillus terreus NIH2624 genes (ASM14961v1)	ASM14961v1	Aspergillus terreus NIH2624	fungi_mart	https://fungi.ensembl.org
argca902459465v3_eg_gene	Asterias rubens (European starfish) genes (eAstRub1.3)	eAstRub1.3	Asterias rubens	metazoa_mart	https://metazoa.ensembl.org
argca000344095v2_eg_gene	Athalia rosae (Coleseed sawfly, CS-ADULT) genes (Aros_2.0)	Aros_2.0	Athalia rosae	metazoa_mart	https://metazoa.ensembl.org
gmorhua_gene_ensembl	Atlantic cod genes (gadMor3.0)	gadMor3.0	Atlantic cod	ensembl	https://www.ensembl.org
charengus_gene_ensembl	Atlantic herring genes (Ch_v2.0.2)	Ch_v2.0.2	Atlantic herring	ensembl	https://www.ensembl.org
ssalar_gene_ensembl	Atlantic salmon genes (Ssal_v3.1)	Ssal_v3.1	Atlantic salmon	ensembl	https://www.ensembl.org
acephalotes_eg_gene	Atta cephalotes (Leaf-cutter ant) genes (Attacep1.0)	Attacep1.0	Atta cephalotes	metazoa_mart	https://metazoa.ensembl.org
cporosus_gene_ensembl	Australian saltwater crocodile genes (CroPor_comp1)	CroPor_comp1	Australian saltwater crocodile	ensembl	https://www.ensembl.org
asot3098_eg_gene	Avena sativa OT3098 genes (Oat_OT3098_v2)	Oat_OT3098_v2	Avena sativa OT3098	plants_mart	https://plants.ensembl.org
assang_eg_gene	Avena sativa Sang genes (Asativa_sang.v1.1)	Asativa_sang.v1.1	Avena sativa Sang	plants_mart	https://plants.ensembl.org
bdgca000789215v2_eg_gene	Bactrocera dorsalis (Oriental fruit fly, Punador) genes (ASM78921v2)	ASM78921v2	Bactrocera dorsalis	metazoa_mart	https://metazoa.ensembl.org
blgca001853355v1_eg_gene	Bactrocera latifrons (Solanum fruit fly, USDA-ARS-PBARC rearing strain) genes (ASM185335v1)	ASM185335v1	Bactrocera latifrons	metazoa_mart	https://metazoa.ensembl.org
btgca016617805v2_eg_gene	Bactrocera tryoni (Queensland fruitfly, S06) genes (CSIRO_BtryS06_freeze1)	CSIRO_BtryS06_freeze1	Bactrocera tryoni	metazoa_mart	https://metazoa.ensembl.org
lbergylta_gene_ensembl	Ballan wrasse genes (BallGen_V1)	BallGen_V1	Ballan wrasse	ensembl	https://www.ensembl.org
lcalcarifer_gene_ensembl	Barramundi perch genes (ASB_HGAPassembly_v1)	ASB_HGAPassembly_v1	Barramundi perch	ensembl	https://www.ensembl.org
bbassiana_eg_gene	Beauveria bassiana genes (ASM168263v1)	ASM168263v1	Beauveria bassiana	fungi_mart	https://fungi.ensembl.org
bantarctica_eg_gene	Belgica antarctica (Antarctic midge) genes (ASM77530v1)	ASM77530v1	Belgica antarctica	metazoa_mart	https://metazoa.ensembl.org
dleucas_gene_ensembl	Beluga whale genes (ASM228892v3)	ASM228892v3	Beluga whale	ensembl	https://www.ensembl.org
btasiaii5_eg_gene	Bemisia tabaci (Silverleaf whitefly, Asia II-5) genes (ASIAII5_n227_616Mb)	ASIAII5_n227_616Mb	Bemisia tabaci	metazoa_mart	https://metazoa.ensembl.org
bvulgaris_eg_gene	Beta vulgaris genes (RefBeet-1.2.2)	RefBeet-1.2.2	Beta vulgaris	plants_mart	https://plants.ensembl.org
spartitus_gene_ensembl	Bicolor damselfish genes (Stegastes_partitus-1.0.2)	Stegastes_partitus-1.0.2	Bicolor damselfish	ensembl	https://www.ensembl.org
bagca900239965v1rs_eg_gene	Bicyclus anynana (Squinting bush brown) genes (Bicyclus_anynana_v1.2)	Bicyclus_anynana_v1.2	Bicyclus anynana	metazoa_mart	https://metazoa.ensembl.org
bnatans_eg_gene	Bigelowiella natans genes (Bigna1)	Bigna1	Bigelowiella natans	protists_mart	https://protists.ensembl.org
bglabrata_eg_gene	Biomphalaria glabrata (Bloodfluke planorb, BB02) genes (BglaB1)	BglaB1	Biomphalaria glabrata	metazoa_mart	https://metazoa.ensembl.org
rbieti_gene_ensembl	Black snub-nosed monkey genes (ASM169854v1)	ASM169854v1	Black snub-nosed monkey	ensembl	https://www.ensembl.org
bmusculus_gene_ensembl	Blue whale genes (mBalMus1.v2)	mBalMus1.v2	Blue whale	ensembl	https://www.ensembl.org
llaticaudata_gene_ensembl	Blue-ringed sea krait genes (latLat_1.0)	latLat_1.0	Blue-ringed sea krait	ensembl	https://www.ensembl.org
bgraminis_eg_gene	Blumeria graminis genes (EF2)	EF2	Blumeria graminis	fungi_mart	https://fungi.ensembl.org
sbboliviensis_gene_ensembl	Bolivian squirrel monkey genes (SaiBol1.0)	SaiBol1.0	Bolivian squirrel monkey	ensembl	https://www.ensembl.org
bimpatiens_eg_gene	Bombus impatiens (Common eastern bumblebee) genes (BIMP_2.2)	BIMP_2.2	Bombus impatiens	metazoa_mart	https://metazoa.ensembl.org
bterrestris_eg_gene	Bombus terrestris (Buff-tailed bumblebee) genes (Bter_1.0)	Bter_1.0	Bombus terrestris	metazoa_mart	https://metazoa.ensembl.org
bmgca003987935v1rs_eg_gene	Bombyx mandarina (Wild silkworm, Bman2017) genes (ASM398793v1)	ASM398793v1	Bombyx mandarina	metazoa_mart	https://metazoa.ensembl.org
bmori_eg_gene	Bombyx mori (Domestic silkworm, p50T) genes (Bmori_2016v1.0)	Bmori_2016v1.0	Bombyx mori	metazoa_mart	https://metazoa.ensembl.org
ppaniscus_gene_ensembl	Bonobo genes (panpan1.1)	panpan1.1	Bonobo	ensembl	https://www.ensembl.org
bcinerea_eg_gene	Botrytis cinerea B05.10 genes (ASM83294v1)	ASM83294v1	Botrytis cinerea B05.10	fungi_mart	https://fungi.ensembl.org
bdistachyon_eg_gene	Brachypodium distachyon genes (Brachypodium_distachyon_v3.0)	Brachypodium_distachyon_v3.0	Brachypodium distachyon	plants_mart	https://plants.ensembl.org
blanceolatum_eg_gene	Branchiostoma lanceolatum (Amphioxus) genes (BraLan2)	BraLan2	Branchiostoma lanceolatum	metazoa_mart	https://metazoa.ensembl.org
bjuncea_eg_gene	Brassica juncea genes (ASM1870372v1)	ASM1870372v1	Brassica juncea	plants_mart	https://plants.ensembl.org
bnapus_eg_gene	Brassica napus genes (AST_PRJEB5043_v1)	AST_PRJEB5043_v1	Brassica napus	plants_mart	https://plants.ensembl.org
boleracea_eg_gene	Brassica oleracea genes (BOL)	BOL	Brassica oleracea	plants_mart	https://plants.ensembl.org
brapa_eg_gene	Brassica rapa genes (Brapa_1.0)	Brapa_1.0	Brassica rapa	plants_mart	https://plants.ensembl.org
brro18_eg_gene	Brassica rapa R-o-18 genes (SCU_BraROA_2.3)	SCU_BraROA_2.3	Brassica rapa R-o-18	plants_mart	https://plants.ensembl.org
strutta_gene_ensembl	Brown trout genes (fSalTru1.1)	fSalTru1.1	Brown trout	ensembl	https://www.ensembl.org
bmalayi_eg_gene	Brugia malayi (Nematode, FR3) genes (Bmal-4.0)	Bmal-4.0	Brugia malayi	metazoa_mart	https://metazoa.ensembl.org
hburtoni_gene_ensembl	Burton's mouthbrooder genes (AstBur1.0)	AstBur1.0	Burton's mouthbrooder	ensembl	https://www.ensembl.org
ogarnettii_gene_ensembl	Bushbaby genes (OtoGar3)	OtoGar3	Bushbaby	ensembl	https://www.ensembl.org
cintestinalis_gene_ensembl	C.intestinalis genes (KH)	KH	C.intestinalis	ensembl	https://www.ensembl.org
csavignyi_gene_ensembl	C.savignyi genes (CSAV 2.0)	CSAV 2.0	C.savignyi	ensembl	https://www.ensembl.org
cbrenneri_eg_gene	Caenorhabditis brenneri (Nematode) genes (C_brenneri-6.0.1b)	C_brenneri-6.0.1b	Caenorhabditis brenneri	metazoa_mart	https://metazoa.ensembl.org
cbriggsae_eg_gene	Caenorhabditis briggsae (Nematode) genes (CB4)	CB4	Caenorhabditis briggsae	metazoa_mart	https://metazoa.ensembl.org
celegans_eg_gene	Caenorhabditis elegans (Nematode, N2) genes (WBcel235)	WBcel235	Caenorhabditis elegans	metazoa_mart	https://metazoa.ensembl.org
celegans_gene_ensembl	Caenorhabditis elegans (PRJNA13758) genes (WBcel235)	WBcel235	Caenorhabditis elegans	ensembl	https://www.ensembl.org
cjaponica_eg_gene	Caenorhabditis japonica (Nematode) genes (C_japonica-7.0.1)	C_japonica-7.0.1	Caenorhabditis japonica	metazoa_mart	https://metazoa.ensembl.org
cremanei_eg_gene	Caenorhabditis remanei (Nematode) genes (C_remanei-15.0.1)	C_remanei-15.0.1	Caenorhabditis remanei	metazoa_mart	https://metazoa.ensembl.org
ccajan_eg_gene	Cajanus cajan (pigeon pea) - GCA_000340665.1 genes (C.cajan_V1.0)	C.cajan_V1.0	Cajanus cajan	plants_mart	https://plants.ensembl.org
csativa_eg_gene	Camelina sativa genes (Cs)	Cs	Camelina sativa	plants_mart	https://plants.ensembl.org
cfgca003227725v1rs_eg_gene	Camponotus floridanus (Florida carpenter ant, SB8) genes (Cflo_v7.5)	Cflo_v7.5	Camponotus floridanus	metazoa_mart	https://metazoa.ensembl.org
calbicans_eg_gene	Candida albicans genes (GCA000182965v3)	GCA000182965v3	Candida albicans	fungi_mart	https://fungi.ensembl.org
cauris_eg_gene	Candida auris genes (GCA002759435v2)	GCA002759435v2	Candida auris	fungi_mart	https://fungi.ensembl.org
cduobushaemulonis_eg_gene	Candida duobushaemulonis genes (GCA002926085v1)	GCA002926085v1	Candida duobushaemulonis	fungi_mart	https://fungi.ensembl.org
cglabrata_eg_gene	Candida glabrata genes (GCA000002545v2)	GCA000002545v2	Candida glabrata	fungi_mart	https://fungi.ensembl.org
cparapsilosis_eg_gene	Candida parapsilosis genes (GCA000182765v2)	GCA000182765v2	Candida parapsilosis	fungi_mart	https://fungi.ensembl.org
ctropicalis_eg_gene	Candida tropicalis genes (GCA000006335v3)	GCA000006335v3	Candida tropicalis	fungi_mart	https://fungi.ensembl.org
csfemale_eg_gene	Cannabis sativa female genes (cs10)	cs10	Cannabis sativa female	plants_mart	https://plants.ensembl.org
cteleta_eg_gene	Capitella teleta (Bristle worm) genes (Capitella teleta v1.0)	Capitella teleta v1.0	Capitella teleta	metazoa_mart	https://metazoa.ensembl.org
cannuum_eg_gene	Capsicum annuum genes (ASM51225v2)	ASM51225v2	Capsicum annuum	plants_mart	https://plants.ensembl.org
fcatus_gene_ensembl	Cat genes (Felis_catus_9.0)	Felis_catus_9.0	Cat	ensembl	https://www.ensembl.org
csgca000671375v2_eg_gene	Centruroides sculpturatus (Bark scorpion, CEXI.00-Female) genes (Cexi_2.0)	Cexi_2.0	Centruroides sculpturatus	metazoa_mart	https://metazoa.ensembl.org
ccgca000347755v4_eg_gene	Ceratitis capitata (Mediterranean fruit fly) genes (Ccap_2.0)	Ccap_2.0	Ceratitis capitata	metazoa_mart	https://metazoa.ensembl.org
cwagneri_gene_ensembl	Chacoan peccary genes (CatWag_v2_BIUU_UCD)	CatWag_v2_BIUU_UCD	Chacoan peccary	ensembl	https://www.ensembl.org
cgobio_gene_ensembl	Channel bull blenny genes (fCotGob3.1)	fCotGob3.1	Channel bull blenny	ensembl	https://www.ensembl.org
ipunctatus_gene_ensembl	Channel catfish genes (IpCoco_1.2)	IpCoco_1.2	Channel catfish	ensembl	https://www.ensembl.org
cbraunii_eg_gene	Chara braunii genes (Cbr_1.0)	Cbr_1.0	Chara braunii	plants_mart	https://plants.ensembl.org
cigca013357705v1rs_eg_gene	Chelonus insularis (Parasitoid wasp, UGA/USDA-ARS -01) genes (ASM1335770v1)	ASM1335770v1	Chelonus insularis	metazoa_mart	https://metazoa.ensembl.org
cquinoa_eg_gene	Chenopodium quinoa genes (ASM168347v1)	ASM168347v1	Chenopodium quinoa	plants_mart	https://plants.ensembl.org
ggallus_gene_ensembl	Chicken genes (bGalGal1.mat.broiler.GRCg7b)	bGalGal1.mat.broiler.GRCg7b	Chicken	ensembl	https://www.ensembl.org
ptroglodytes_gene_ensembl	Chimpanzee genes (Pan_tro_3.0)	Pan_tro_3.0	Chimpanzee	ensembl	https://www.ensembl.org
cgchok1gshd_gene_ensembl	Chinese hamster CHOK1GS genes (CHOK1GS_HDv1)	CHOK1GS_HDv1	Chinese hamster CHOK1GS	ensembl	https://www.ensembl.org
osinensis_gene_ensembl	Chinese medaka genes (ASM858656v1)	ASM858656v1	Chinese medaka	ensembl	https://www.ensembl.org
psinensis_gene_ensembl	Chinese softshell turtle genes (PelSin_1.0)	PelSin_1.0	Chinese softshell turtle	ensembl	https://www.ensembl.org
otshawytscha_gene_ensembl	Chinook salmon genes (Otsh_v1.0)	Otsh_v1.0	Chinook salmon	ensembl	https://www.ensembl.org
creinhardtii_eg_gene	Chlamydomonas reinhardtii genes (Chlamydomonas_reinhardtii_v5.5)	Chlamydomonas_reinhardtii_v5.5	Chlamydomonas reinhardtii	plants_mart	https://plants.ensembl.org
ccrispus_eg_gene	Chondrus crispus genes (ASM35022v2)	ASM35022v2	Chondrus crispus	plants_mart	https://plants.ensembl.org
clectularius_eg_gene	Cimex lectularius (Bed bug, Harlan) genes (Clec_2.0)	Clec_2.0	Cimex lectularius	metazoa_mart	https://metazoa.ensembl.org
clanatus_eg_gene	Citrullus lanatus genes (Cla97_v1)	Cla97_v1	Citrullus lanatus	plants_mart	https://plants.ensembl.org
cclementina_eg_gene	Citrus clementina genes (Citrus_clementina_v1.0)	Citrus_clementina_v1.0	Citrus clementina	plants_mart	https://plants.ensembl.org
atestudineus_gene_ensembl	Climbing perch genes (fAnaTes1.2)	fAnaTes1.2	Climbing perch	ensembl	https://www.ensembl.org
aocellaris_gene_ensembl	Clown anemonefish genes (AmpOce1.0)	AmpOce1.0	Clown anemonefish	ensembl	https://www.ensembl.org
chgca902728285_eg_gene	Clytia hemisphaerica (Jellyfish, Z4C2) genes (Clytia_hemisphaerica_genome_assembly)	Clytia_hemisphaerica_genome_assembly	Clytia hemisphaerica	metazoa_mart	https://metazoa.ensembl.org
lchalumnae_gene_ensembl	Coelacanth genes (LatCha1)	LatCha1	Coelacanth	ensembl	https://www.ensembl.org
ccanephora_eg_gene	Coffea canephora genes (AUK_PRJEB4211_v1)	AUK_PRJEB4211_v1	Coffea canephora	plants_mart	https://plants.ensembl.org
okisutch_gene_ensembl	Coho salmon genes (Okis_V2)	Okis_V2	Coho salmon	ensembl	https://www.ensembl.org
falbicollis_gene_ensembl	Collared flycatcher genes (FicAlb1.5)	FicAlb1.5	Collared flycatcher	ensembl	https://www.ensembl.org
cgloeosporioides_eg_gene	Colletotrichum gloeosporioides genes (Colletotrichum gloeosporioides Nara gc-5)	Colletotrichum gloeosporioides Nara gc-5	Colletotrichum gloeosporioides	fungi_mart	https://fungi.ensembl.org
cgraminicola_eg_gene	Colletotrichum graminicola genes (C_graminicola_M1_001_V1)	C_graminicola_M1_001_V1	Colletotrichum graminicola	fungi_mart	https://fungi.ensembl.org
chigginsianum_eg_gene	Colletotrichum higginsianum genes (ASM31379v2)	ASM31379v2	Colletotrichum higginsianum	fungi_mart	https://fungi.ensembl.org
corbiculare_eg_gene	Colletotrichum orbiculare genes (Corbiculare240422v01)	Corbiculare240422v01	Colletotrichum orbiculare	fungi_mart	https://fungi.ensembl.org
scanaria_gene_ensembl	Common canary genes (SCA1)	SCA1	Common canary	ensembl	https://www.ensembl.org
