"filename","playbase_error"
"data-test//chars/append_middle_header_contrast_sample/special7","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/append_middle_header_contrast_sample/special8","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/prepend_header_contrast_sample","Error: No file available"
"data-test//chars/prepend_header_contrast_sample/control1","No error"
"data-test//chars/prepend_header_contrast_sample/control2","No error"
"data-test//chars/prepend_header_contrast_sample/control3","No error"
"data-test//chars/prepend_header_contrast_sample/control4","No error"
"data-test//chars/prepend_header_contrast_sample/control5","No error"
"data-test//chars/prepend_header_contrast_sample/control6","No error"
"data-test//chars/prepend_header_contrast_sample/control7","No error"
"data-test//chars/prepend_header_contrast_sample/digits1","No error"
"data-test//chars/prepend_header_contrast_sample/digits2","No error"
"data-test//chars/prepend_header_contrast_sample/digits3","No error"
"data-test//chars/prepend_header_contrast_sample/escape","No error"
"data-test//chars/prepend_header_contrast_sample/noncontrol","No error"
"data-test//chars/prepend_header_contrast_sample/punctuation1","No error"
"data-test//chars/prepend_header_contrast_sample/punctuation2","No error"
"data-test//chars/prepend_header_contrast_sample/punctuation3","No error"
"data-test//chars/prepend_header_contrast_sample/punctuation4","No error"
"data-test//chars/prepend_header_contrast_sample/punctuation5","No error"
"data-test//chars/prepend_header_contrast_sample/punctuation6","No error"
"data-test//chars/prepend_header_contrast_sample/punctuation7","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/prepend_header_contrast_sample/quotation1","No error"
"data-test//chars/prepend_header_contrast_sample/quotation2","No error"
"data-test//chars/prepend_header_contrast_sample/special1","No error"
"data-test//chars/prepend_header_contrast_sample/special2","Error in contr.matrix[, i]: subscript out of bounds
"
"data-test//chars/prepend_header_contrast_sample/special3","No error"
"data-test//chars/prepend_header_contrast_sample/special4","No error"
"data-test//chars/prepend_header_contrast_sample/special5","No error"
"data-test//chars/prepend_header_contrast_sample/special6","No error"
"data-test//chars/prepend_header_contrast_sample/special7","No error"
"data-test//chars/prepend_header_contrast_sample/special8","No error"
"data-test//chars/sample_contrast_phenotype_append","Error: No file available"
"data-test//chars/sample_contrast_phenotype_append/control1","No error"
"data-test//chars/sample_contrast_phenotype_append/control2","No error"
"data-test//chars/sample_contrast_phenotype_append/control3","No error"
"data-test//chars/sample_contrast_phenotype_append/control4","No error"
"data-test//chars/sample_contrast_phenotype_append/control5","No error"
"data-test//chars/sample_contrast_phenotype_append/control6","No error"
"data-test//chars/sample_contrast_phenotype_append/control7","No error"
"data-test//chars/sample_contrast_phenotype_append/digits1","No error"
"data-test//chars/sample_contrast_phenotype_append/digits2","No error"
"data-test//chars/sample_contrast_phenotype_append/digits3","No error"
"data-test//chars/sample_contrast_phenotype_append/escape","No error"
"data-test//chars/sample_contrast_phenotype_append/noncontrol","No error"
"data-test//chars/sample_contrast_phenotype_append/punctuation1","No error"
"data-test//chars/sample_contrast_phenotype_append/punctuation2","No error"
"data-test//chars/sample_contrast_phenotype_append/punctuation3","No error"
"data-test//chars/sample_contrast_phenotype_append/punctuation4","No error"
"data-test//chars/sample_contrast_phenotype_append/punctuation5","No error"
"data-test//chars/sample_contrast_phenotype_append/punctuation6","Error in contr.matrix[, i]: subscript out of bounds
"
"data-test//chars/sample_contrast_phenotype_append/punctuation7","Error in `[.data.frame`(contr.matrix, , i): undefined columns selected
"
"data-test//chars/sample_contrast_phenotype_append/quotation1","No error"
"data-test//chars/sample_contrast_phenotype_append/quotation2","No error"
"data-test//chars/sample_contrast_phenotype_append/special1","No error"
"data-test//chars/sample_contrast_phenotype_append/special2","Error in contr.matrix[, i]: subscript out of bounds
"
"data-test//chars/sample_contrast_phenotype_append/special3","No error"
"data-test//chars/sample_contrast_phenotype_append/special4","No error"
"data-test//chars/sample_contrast_phenotype_append/special5","No error"
"data-test//chars/sample_contrast_phenotype_append/special6","No error"
"data-test//chars/sample_contrast_phenotype_append/special7","No error"
"data-test//chars/sample_contrast_phenotype_append/special8","Error in contr.matrix[, i]: subscript out of bounds
"
"data-test//chars/sample_contrast_phenotype_middle","Error: No file available"
"data-test//chars/sample_contrast_phenotype_middle/control1","No error"
"data-test//chars/sample_contrast_phenotype_middle/control2","No error"
"data-test//chars/sample_contrast_phenotype_middle/control3","No error"
"data-test//chars/sample_contrast_phenotype_middle/control4","No error"
"data-test//chars/sample_contrast_phenotype_middle/control5","No error"
"data-test//chars/sample_contrast_phenotype_middle/control6","No error"
"data-test//chars/sample_contrast_phenotype_middle/control7","No error"
"data-test//chars/sample_contrast_phenotype_middle/digits1","No error"
"data-test//chars/sample_contrast_phenotype_middle/digits2","No error"
"data-test//chars/sample_contrast_phenotype_middle/digits3","No error"
"data-test//chars/sample_contrast_phenotype_middle/escape","No error"
"data-test//chars/sample_contrast_phenotype_middle/noncontrol","No error"
"data-test//chars/sample_contrast_phenotype_middle/punctuation1","No error"
"data-test//chars/sample_contrast_phenotype_middle/punctuation2","No error"
"data-test//chars/sample_contrast_phenotype_middle/punctuation3","No error"
"data-test//chars/sample_contrast_phenotype_middle/punctuation4","No error"
"data-test//chars/sample_contrast_phenotype_middle/punctuation5","No error"
"data-test//chars/sample_contrast_phenotype_middle/punctuation6","Error in contr.matrix[, i]: subscript out of bounds
"
"data-test//chars/sample_contrast_phenotype_middle/punctuation7","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/sample_contrast_phenotype_middle/quotation1","No error"
"data-test//chars/sample_contrast_phenotype_middle/quotation2","No error"
"data-test//chars/sample_contrast_phenotype_middle/special1","No error"
"data-test//chars/sample_contrast_phenotype_middle/special2","No error"
"data-test//chars/sample_contrast_phenotype_middle/special3","No error"
"data-test//chars/sample_contrast_phenotype_middle/special4","No error"
"data-test//chars/sample_contrast_phenotype_middle/special5","No error"
"data-test//chars/sample_contrast_phenotype_middle/special6","No error"
"data-test//chars/sample_contrast_phenotype_middle/special7","No error"
"data-test//chars/sample_contrast_phenotype_middle/special8","No error"
"data-test//chars/sample_names","Error: No file available"
"data-test//chars/sample_names/control1","No error"
"data-test//chars/sample_names/control2","No error"
"data-test//chars/sample_names/control3","No error"
"data-test//chars/sample_names/control4","No error"
"data-test//chars/sample_names/control5","No error"
"data-test//chars/sample_names/control6","No error"
"data-test//chars/sample_names/control7","No error"
"data-test//chars/sample_names/digits1","No error"
"data-test//chars/sample_names/digits2","No error"
"data-test//chars/sample_names/digits3","No error"
"data-test//chars/sample_names/escape","No error"
"data-test//chars/sample_names/noncontrol","No error"
"data-test//chars/sample_names/punctuation1","No error"
"data-test//chars/sample_names/punctuation2","No error"
"data-test//chars/sample_names/punctuation3","No error"
"data-test//chars/sample_names/punctuation4","No error"
"data-test//chars/sample_names/punctuation5","No error"
"data-test//chars/sample_names/punctuation6","No error"
"data-test//chars/sample_names/punctuation7","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/sample_names/quotation1","No error"
"data-test//chars/sample_names/quotation2","No error"
"data-test//chars/sample_names/special1","No error"
"data-test//chars/sample_names/special2","No error"
"data-test//chars/sample_names/special3","No error"
"data-test//chars/sample_names/special4","No error"
"data-test//chars/sample_names/special5","No error"
"data-test//chars/sample_names/special6","No error"
"data-test//chars/sample_names/special7","No error"
"data-test//chars/sample_names/special8","No error"
"data-test//contrastinputs","Error: No file available"
"data-test//contrastinputs/short_condition","No error"
"data-test//contrastinputs/short_condition_inverse","No error"
"data-test//contrastinputs/short_integer","No error"
"data-test//example_data","No error"
"data-test//filenames","Error: No file available"
"data-test//filenames/allcapitalletters","No error"
"data-test//filenames/append","No error"
"data-test//filenames/firstcapitalletter","No error"
"data-test//filenames/prepend","No error"
"data-test//filetype","Error: No file available"
"data-test//filetype/csv","No error"
"data-test//filetype/tsv","No error"
"data-test//filetype/txt","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//first_column_name","No error"
"data-test//randomize_counts","No error"
"data-test//randomize_sample_name","No error"
"data-test//randomize_sample_rows","No error"
