"filename","playbase_error"
"data-test//chars/sample_contrast_phenotype/quotation1","No error"
"data-test//chars/sample_contrast_phenotype/quotation2","No error"
"data-test//chars/sample_contrast_phenotype/special1","No error"
"data-test//chars/sample_contrast_phenotype/special2","Error in contr.matrix[, i]: subscript out of bounds
"
"data-test//chars/sample_contrast_phenotype/special3","No error"
"data-test//chars/sample_contrast_phenotype/special4","No error"
"data-test//chars/sample_contrast_phenotype/special5","No error"
"data-test//chars/sample_contrast_phenotype/special6","No error"
"data-test//chars/sample_contrast_phenotype/special7","No error"
"data-test//chars/sample_contrast_phenotype/special8","Error in contr.matrix[, i]: subscript out of bounds
"
"data-test//chars/sample_names","Error: No file available"
"data-test//chars/sample_names/control1","No error"
"data-test//chars/sample_names/control2","No error"
"data-test//chars/sample_names/control3","No error"
"data-test//chars/sample_names/control4","No error"
"data-test//chars/sample_names/control5","No error"
"data-test//chars/sample_names/control6","No error"
"data-test//chars/sample_names/control7","No error"
"data-test//chars/sample_names/digits1","No error"
"data-test//chars/sample_names/digits2","No error"
"data-test//chars/sample_names/digits3","No error"
"data-test//chars/sample_names/escape","No error"
"data-test//chars/sample_names/noncontrol","No error"
"data-test//chars/sample_names/punctuation1","No error"
"data-test//chars/sample_names/punctuation2","No error"
"data-test//chars/sample_names/punctuation3","No error"
"data-test//chars/sample_names/punctuation4","No error"
"data-test//chars/sample_names/punctuation5","No error"
"data-test//chars/sample_names/punctuation6","No error"
"data-test//chars/sample_names/punctuation7","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//chars/sample_names/quotation1","No error"
"data-test//chars/sample_names/quotation2","No error"
"data-test//chars/sample_names/special1","No error"
"data-test//chars/sample_names/special2","No error"
"data-test//chars/sample_names/special3","No error"
"data-test//chars/sample_names/special4","No error"
"data-test//chars/sample_names/special5","No error"
"data-test//chars/sample_names/special6","No error"
"data-test//chars/sample_names/special7","No error"
"data-test//chars/sample_names/special8","No error"
"data-test//contrastinputs","Error: No file available"
"data-test//contrastinputs/short_condition","No error"
"data-test//contrastinputs/short_condition_inverse","No error"
"data-test//contrastinputs/short_integer","No error"
"data-test//example_data","No error"
"data-test//filenames","Error: No file available"
"data-test//filenames/allcapitalletters","No error"
"data-test//filenames/append","No error"
"data-test//filenames/firstcapitalletter","No error"
"data-test//filenames/prepend","No error"
"data-test//filetype","Error: No file available"
"data-test//filetype/csv","No error"
"data-test//filetype/tsv","No error"
"data-test//filetype/txt","Error in `[.data.frame`(samples, , grp.idx): undefined columns selected
"
"data-test//first_column_name","No error"
"data-test//randomize_counts","No error"
"data-test//randomize_sample_name","No error"
"data-test//randomize_sample_rows","No error"
