dataset,description,version,species_name
lcalcarifer_gene_ensembl,Barramundi perch genes (ASB_HGAPassembly_v1),ASB_HGAPassembly_v1,Barramundi perch
dleucas_gene_ensembl,Beluga whale genes (ASM228892v3),ASM228892v3,Beluga whale
spartitus_gene_ensembl,Bicolor damselfish genes (Stegastes_partitus-1.0.2),Stegastes_partitus-1.0.2,Bicolor damselfish
rbieti_gene_ensembl,Black snub-nosed monkey genes (ASM169854v1),ASM169854v1,Black snub-nosed monkey
bmusculus_gene_ensembl,Blue whale genes (mBalMus1.v2),mBalMus1.v2,Blue whale
llaticaudata_gene_ensembl,Blue-ringed sea krait genes (latLat_1.0),latLat_1.0,Blue-ringed sea krait
sbboliviensis_gene_ensembl,Bolivian squirrel monkey genes (SaiBol1.0),SaiBol1.0,Bolivian squirrel monkey
ppaniscus_gene_ensembl,Bonobo genes (panpan1.1),panpan1.1,Bonobo
strutta_gene_ensembl,Brown trout genes (fSalTru1.1),fSalTru1.1,Brown trout
hburtoni_gene_ensembl,Burton's mouthbrooder genes (AstBur1.0),AstBur1.0,Burton's mouthbrooder
ogarnettii_gene_ensembl,Bushbaby genes (OtoGar3),OtoGar3,Bushbaby
cintestinalis_gene_ensembl,C.intestinalis genes (KH),KH,C.intestinalis
csavignyi_gene_ensembl,C.savignyi genes (CSAV 2.0),CSAV 2.0,C.savignyi
celegans_gene_ensembl,Caenorhabditis elegans (PRJNA13758) genes (WBcel235),WBcel235,Caenorhabditis elegans
fcatus_gene_ensembl,Cat genes (Felis_catus_9.0),Felis_catus_9.0,Cat
cwagneri_gene_ensembl,Chacoan peccary genes (CatWag_v2_BIUU_UCD),CatWag_v2_BIUU_UCD,Chacoan peccary
cgobio_gene_ensembl,Channel bull blenny genes (fCotGob3.1),fCotGob3.1,Channel bull blenny
ipunctatus_gene_ensembl,Channel catfish genes (IpCoco_1.2),IpCoco_1.2,Channel catfish
ggallus_gene_ensembl,Chicken genes (bGalGal1.mat.broiler.GRCg7b),bGalGal1.mat.broiler.GRCg7b,Chicken
ptroglodytes_gene_ensembl,Chimpanzee genes (Pan_tro_3.0),Pan_tro_3.0,Chimpanzee
cgchok1gshd_gene_ensembl,Chinese hamster CHOK1GS genes (CHOK1GS_HDv1),CHOK1GS_HDv1,Chinese hamster CHOK1GS
osinensis_gene_ensembl,Chinese medaka genes (ASM858656v1),ASM858656v1,Chinese medaka
psinensis_gene_ensembl,Chinese softshell turtle genes (PelSin_1.0),PelSin_1.0,Chinese softshell turtle
otshawytscha_gene_ensembl,Chinook salmon genes (Otsh_v1.0),Otsh_v1.0,Chinook salmon
atestudineus_gene_ensembl,Climbing perch genes (fAnaTes1.2),fAnaTes1.2,Climbing perch
aocellaris_gene_ensembl,Clown anemonefish genes (AmpOce1.0),AmpOce1.0,Clown anemonefish
lchalumnae_gene_ensembl,Coelacanth genes (LatCha1),LatCha1,Coelacanth
okisutch_gene_ensembl,Coho salmon genes (Okis_V2),Okis_V2,Coho salmon
falbicollis_gene_ensembl,Collared flycatcher genes (FicAlb1.5),FicAlb1.5,Collared flycatcher
scanaria_gene_ensembl,Common canary genes (SCA1),SCA1,Common canary
cccarpio_gene_ensembl,Common carp genes (Cypcar_WagV4.0),Cypcar_WagV4.0,Common carp
pmuralis_gene_ensembl,Common wall lizard genes (PodMur_1.0),PodMur_1.0,Common wall lizard
vursinus_gene_ensembl,Common wombat genes (bare-nosed_wombat_genome_assembly),bare-nosed_wombat_genome_assembly,Common wombat
pcoquereli_gene_ensembl,Coquerel's sifaka genes (Pcoq_1.0),Pcoq_1.0,Coquerel's sifaka
btaurus_gene_ensembl,Cow genes (ARS-UCD1.2),ARS-UCD1.2,Cow
mfascicularis_gene_ensembl,Crab-eating macaque genes (Macaca_fascicularis_6.0),Macaca_fascicularis_6.0,Crab-eating macaque
odegus_gene_ensembl,Degu genes (OctDeg1.0),OctDeg1.0,Degu
dclupeoides_gene_ensembl,Denticle herring genes (fDenClu1.1),fDenClu1.1,Denticle herring
cldingo_gene_ensembl,Dingo genes (ASM325472v1),ASM325472v1,Dingo
clfamiliaris_gene_ensembl,Dog genes (ROS_Cfam_1.0),ROS_Cfam_1.0,Dog
ttruncatus_gene_ensembl,Dolphin genes (turTru1),turTru1,Dolphin
bgrunniens_gene_ensembl,Domestic yak genes (LU_Bosgru_v3.0),LU_Bosgru_v3.0,Domestic yak
easinus_gene_ensembl,Donkey genes (ASM1607732v2),ASM1607732v2,Donkey
mleucophaeus_gene_ensembl,Drill genes (Mleu.le_1.0),Mleu.le_1.0,Drill
dmelanogaster_gene_ensembl,Drosophila melanogaster (Fruit fly) genes (BDGP6.46),BDGP6.46,Drosophila melanogaster
applatyrhynchos_gene_ensembl,Duck genes (CAU_duck1.0),CAU_duck1.0,Duck
ptextilis_gene_ensembl,Eastern brown snake genes (EBS10Xv2-PRI),EBS10Xv2-PRI,Eastern brown snake
acalliptera_gene_ensembl,Eastern happy genes (fAstCal1.2),fAstCal1.2,Eastern happy
eelectricus_gene_ensembl,Electric eel genes (Ee_SOAP_WITH_SSPACE),Ee_SOAP_WITH_SSPACE,Electric eel
lafricana_gene_ensembl,Elephant genes (Loxafr3.0),Loxafr3.0,Elephant
cmilii_gene_ensembl,Elephant shark genes (Callorhinchus_milii-6.1.3),Callorhinchus_milii-6.1.3,Elephant shark
svulgaris_gene_ensembl,Eurasian red squirrel genes (mSciVul1.1),mSciVul1.1,Eurasian red squirrel
dlabrax_gene_ensembl,European seabass genes (dlabrax2021),dlabrax2021,European seabass
mpfuro_gene_ensembl,Ferret genes (MusPutFur1.0),MusPutFur1.0,Ferret
trubripes_gene_ensembl,Fugu genes (fTakRub1.2),fTakRub1.2,Fugu
amelanoleuca_gene_ensembl,Giant panda genes (ASM200744v2),ASM200744v2,Giant panda
nleucogenys_gene_ensembl,Gibbon genes (Nleu_3.0),Nleu_3.0,Gibbon
saurata_gene_ensembl,Gilthead seabream genes (fSpaAur1.1),fSpaAur1.1,Gilthead seabream
chircus_gene_ensembl,Goat genes (ARS1),ARS1,Goat
mauratus_gene_ensembl,Golden Hamster genes (MesAur1.0),MesAur1.0,Golden Hamster
acchrysaetos_gene_ensembl,Golden eagle genes (bAquChr1.2),bAquChr1.2,Golden eagle
rroxellana_gene_ensembl,Golden snub-nosed monkey genes (Rrox_v1),Rrox_v1,Golden snub-nosed monkey
sgrahami_gene_ensembl,Golden-line barbel genes (SAMN03320097.WGS_v1.1),SAMN03320097.WGS_v1.1,Golden-line barbel
cauratus_gene_ensembl,Goldfish genes (ASM336829v1),ASM336829v1,Goldfish
gevgoodei_gene_ensembl,Goodes thornscrub tortoise genes (rGopEvg1_v1.p),rGopEvg1_v1.p,Goodes thornscrub tortoise
ggorilla_gene_ensembl,Gorilla genes (gorGor4),gorGor4,Gorilla
pmajor_gene_ensembl,Great Tit genes (Parus_major1.1),Parus_major1.1,Great Tit
sdumerili_gene_ensembl,Greater amberjack genes (Sdu_1.0),Sdu_1.0,Greater amberjack
psimus_gene_ensembl,Greater bamboo lemur genes (Prosim_1.0),Prosim_1.0,Greater bamboo lemur
rferrumequinum_gene_ensembl,Greater horseshoe bat genes (mRhiFer1_v1.p),mRhiFer1_v1.p,Greater horseshoe bat
acarolinensis_gene_ensembl,Green anole genes (AnoCar2.0v2),AnoCar2.0v2,Green anole
cporcellus_gene_ensembl,Guinea Pig genes (Cavpor3.0),Cavpor3.0,Guinea Pig
preticulata_gene_ensembl,Guppy genes (Guppy_female_1.0_MT),Guppy_female_1.0_MT,Guppy
eburgeri_gene_ensembl,Hagfish genes (Eburgeri_3.2),Eburgeri_3.2,Hagfish
eeuropaeus_gene_ensembl,Hedgehog genes (eriEur1),eriEur1,Hedgehog
ecaballus_gene_ensembl,Horse genes (EquCab3.0),EquCab3.0,Horse
hhucho_gene_ensembl,Huchen genes (ASM331708v1),ASM331708v1,Huchen
bihybrid_gene_ensembl,Hybrid - Bos Indicus genes (UOA_Brahman_1),UOA_Brahman_1,Hybrid - Bos Indicus
pcapensis_gene_ensembl,Hyrax genes (proCap1),proCap1,Hyrax
nnaja_gene_ensembl,Indian cobra genes (Nana_v5),Nana_v5,Indian cobra
omelastigma_gene_ensembl,Indian medaka genes (Om_v0.7.RACA),Om_v0.7.RACA,Indian medaka
olatipes_gene_ensembl,Japanese medaka HdrR genes (ASM223467v1),ASM223467v1,Japanese medaka HdrR
cjaponica_gene_ensembl,Japanese quail genes (Coturnix_japonica_2.0),Coturnix_japonica_2.0,Japanese quail
ojavanicus_gene_ensembl,Javanese ricefish genes (OJAV_1.1),OJAV_1.1,Javanese ricefish
shabroptila_gene_ensembl,Kakapo genes (bStrHab1_v1.p),bStrHab1_v1.p,Kakapo
dordii_gene_ensembl,Kangaroo rat genes (Dord_2.0),Dord_2.0,Kangaroo rat
pcinereus_gene_ensembl,Koala genes (phaCin_unsw_v4.1),phaCin_unsw_v4.1,Koala
pmarinus_gene_ensembl,Lamprey genes (Pmarinus_7.0),Pmarinus_7.0,Lamprey
lcrocea_gene_ensembl,Large yellow croaker genes (L_crocea_2.0),L_crocea_2.0,Large yellow croaker
lleishanense_gene_ensembl,Leishan spiny toad genes (ASM966780v1),ASM966780v1,Leishan spiny toad
ppardus_gene_ensembl,Leopard genes (PanPar1.0),PanPar1.0,Leopard
jjaculus_gene_ensembl,Lesser Egyptian jerboa genes (JacJac1.0),JacJac1.0,Lesser Egyptian jerboa
etelfairi_gene_ensembl,Lesser hedgehog tenrec genes (TENREC),TENREC,Lesser hedgehog tenrec
pleo_gene_ensembl,Lion genes (PanLeo1.0),PanLeo1.0,Lion
clanigera_gene_ensembl,Long-tailed chinchilla genes (ChiLan1.0),ChiLan1.0,Long-tailed chinchilla
clumpus_gene_ensembl,Lumpfish genes (fCycLum1.pri),fCycLum1.pri,Lumpfish
nbrichardi_gene_ensembl,Lyretail cichlid genes (NeoBri1.0),NeoBri1.0,Lyretail cichlid
anancymaae_gene_ensembl,Ma's night monkey genes (Anan_2.0),Anan_2.0,Ma's night monkey
mmulatta_gene_ensembl,Macaque genes (Mmul_10),Mmul_10,Macaque
nscutatus_gene_ensembl,Mainland tiger snake genes (TS10Xv2-PRI),TS10Xv2-PRI,Mainland tiger snake
pnyererei_gene_ensembl,Makobe Island cichlid genes (PunNye1.0),PunNye1.0,Makobe Island cichlid
aplatyrhynchos_gene_ensembl,Mallard genes (ASM874695v1),ASM874695v1,Mallard
kmarmoratus_gene_ensembl,Mangrove rivulus genes (ASM164957v1),ASM164957v1,Mangrove rivulus
gfortis_gene_ensembl,Medium ground-finch genes (GeoFor_1.0),GeoFor_1.0,Medium ground-finch
pvampyrus_gene_ensembl,Megabat genes (pteVam1),pteVam1,Megabat
amexicanus_gene_ensembl,Mexican tetra genes (Astyanax_mexicanus-2.0),Astyanax_mexicanus-2.0,Mexican tetra
mlucifugus_gene_ensembl,Microbat genes (Myoluc2.0),Myoluc2.0,Microbat
acitrinellus_gene_ensembl,Midas cichlid genes (Midas_v5),Midas_v5,Midas cichlid
mmurinus_gene_ensembl,Mouse Lemur genes (Mmur_3.0),Mmur_3.0,Mouse Lemur
fheteroclitus_gene_ensembl,Mummichog genes (Fundulus_heteroclitus-3.0.2),Fundulus_heteroclitus-3.0.2,Mummichog
hgfemale_gene_ensembl,Naked mole-rat female genes (Naked_mole-rat_maternal),Naked_mole-rat_maternal,Naked mole-rat female
mmonoceros_gene_ensembl,Narwhal genes (NGI_Narwhal_1),NGI_Narwhal_1,Narwhal
oniloticus_gene_ensembl,Nile tilapia genes (O_niloticus_UMD_NMBU),O_niloticus_UMD_NMBU,Nile tilapia
pmbairdii_gene_ensembl,Northern American deer mouse genes (HU_Pman_2.1),HU_Pman_2.1,Northern American deer mouse
elucius_gene_ensembl,Northern pike genes (Eluc_v4),Eluc_v4,Northern pike
panubis_gene_ensembl,Olive baboon genes (Panubis1.0),Panubis1.0,Olive baboon
mdomestica_gene_ensembl,Opossum genes (ASM229v1),ASM229v1,Opossum
apercula_gene_ensembl,Orange clownfish genes (Nemo_v1),Nemo_v1,Orange clownfish
cpbellii_gene_ensembl,Painted turtle genes (Chrysemys_picta_bellii-3.0.3),Chrysemys_picta_bellii-3.0.3,Painted turtle
cimitator_gene_ensembl,Panamanian white-faced capuchin genes (Cebus_imitator-1.0),Cebus_imitator-1.0,Panamanian white-faced capuchin
pkingsleyae_gene_ensembl,Paramormyrops kingsleyae genes (PKINGS_0.1),PKINGS_0.1,Paramormyrops kingsleyae
sscrofa_gene_ensembl,Pig genes (Sscrofa11.1),Sscrofa11.1,Pig
ssbamei_gene_ensembl,Pig - Bamei genes (Bamei_pig_v1),Bamei_pig_v1,Pig - Bamei
ssberkshire_gene_ensembl,Pig - Berkshire genes (Berkshire_pig_v1),Berkshire_pig_v1,Pig - Berkshire
sshampshire_gene_ensembl,Pig - Hampshire genes (Hampshire_pig_v1),Hampshire_pig_v1,Pig - Hampshire
ssjinhua_gene_ensembl,Pig - Jinhua genes (Jinhua_pig_v1),Jinhua_pig_v1,Pig - Jinhua
sslandrace_gene_ensembl,Pig - Landrace genes (Landrace_pig_v1),Landrace_pig_v1,Pig - Landrace
sslargewhite_gene_ensembl,Pig - Largewhite genes (Large_White_v1),Large_White_v1,Pig - Largewhite
ssmeishan_gene_ensembl,Pig - Meishan genes (Meishan_pig_v1),Meishan_pig_v1,Pig - Meishan
sspietrain_gene_ensembl,Pig - Pietrain genes (Pietrain_pig_v1),Pietrain_pig_v1,Pig - Pietrain
ssrongchang_gene_ensembl,Pig - Rongchang genes (Rongchang_pig_v1),Rongchang_pig_v1,Pig - Rongchang
sstibetan_gene_ensembl,Pig - Tibetan genes (Tibetan_Pig_v2),Tibetan_Pig_v2,Pig - Tibetan
sswuzhishan_gene_ensembl,Pig - Wuzhishan genes (minipig_v1.0),minipig_v1.0,Pig - Wuzhishan
ssusmarc_gene_ensembl,Pig USMARC genes (USMARCv1.0),USMARCv1.0,Pig USMARC
mnemestrina_gene_ensembl,Pig-tailed macaque genes (Mnem_1.0),Mnem_1.0,Pig-tailed macaque
oprinceps_gene_ensembl,Pika genes (OchPri2.0-Ens),OchPri2.0-Ens,Pika
slucioperca_gene_ensembl,Pike-perch genes (SLUC_FBN_1),SLUC_FBN_1,Pike-perch
mmurdjan_gene_ensembl,Pinecone soldierfish genes (fMyrMur1.1),fMyrMur1.1,Pinecone soldierfish
abrachyrhynchus_gene_ensembl,Pink-footed goose genes (ASM259213v1),ASM259213v1,Pink-footed goose
xmaculatus_gene_ensembl,Platyfish genes (X_maculatus-5.0-male),X_maculatus-5.0-male,Platyfish
oanatinus_gene_ensembl,Platypus genes (mOrnAna1.p.v1),mOrnAna1.p.v1,Platypus
umaritimus_gene_ensembl,Polar bear genes (UrsMar_1.0),UrsMar_1.0,Polar bear
mochrogaster_gene_ensembl,Prairie vole genes (MicOch1.0),MicOch1.0,Prairie vole
ocuniculus_gene_ensembl,Rabbit genes (OryCun2.0),OryCun2.0,Rabbit
omykiss_gene_ensembl,Rainbow trout genes (USDA_OmykA_1.1),USDA_OmykA_1.1,Rainbow trout
vvulpes_gene_ensembl,Red fox genes (VulVul2.2),VulVul2.2,Red fox
pnattereri_gene_ensembl,Red-bellied piranha genes (Pygocentrus_nattereri-1.0.2),Pygocentrus_nattereri-1.0.2,Red-bellied piranha
ecalabaricus_gene_ensembl,Reedfish genes (fErpCal1.1),fErpCal1.1,Reedfish
mcaroli_gene_ensembl,Ryukyu mouse genes (CAROLI_EIJ_v1.1),CAROLI_EIJ_v1.1,Ryukyu mouse
scerevisiae_gene_ensembl,Saccharomyces cerevisiae genes (R64-1-1),R64-1-1,Saccharomyces cerevisiae
platipinna_gene_ensembl,Sailfin molly genes (P_latipinna-1.0),P_latipinna-1.0,Sailfin molly
oaries_gene_ensembl,Sheep (texel) genes (Oar_v3.1),Oar_v3.1,Sheep
oarambouillet_gene_ensembl,Sheep genes (Oar_rambouillet_v1.0),Oar_rambouillet_v1.0,Sheep
cvariegatus_gene_ensembl,Sheepshead minnow genes (C_variegatus-1.0),C_variegatus-1.0,Sheepshead minnow
saraneus_gene_ensembl,Shrew genes (sorAra1),sorAra1,Shrew
mpahari_gene_ensembl,Shrew mouse genes (PAHARI_EIJ_v1.1),PAHARI_EIJ_v1.1,Shrew mouse
bsplendens_gene_ensembl,Siamese fighting fish genes (fBetSpl5.2),fBetSpl5.2,Siamese fighting fish
mmoschiferus_gene_ensembl,Siberian musk deer genes (MosMos_v2_BIUU_UCD),MosMos_v2_BIUU_UCD,Siberian musk deer
choffmanni_gene_ensembl,Sloth genes (choHof1),choHof1,Sloth
catys_gene_ensembl,Sooty mangabey genes (Caty_1.0),Caty_1.0,Sooty mangabey
pcatodon_gene_ensembl,Sperm whale genes (ASM283717v2),ASM283717v2,Sperm whale
apolyacanthus_gene_ensembl,Spiny chromis genes (ASM210954v1),ASM210954v1,Spiny chromis
loculatus_gene_ensembl,Spotted gar genes (LepOcu1),LepOcu1,Spotted gar
itridecemlineatus_gene_ensembl,Squirrel genes (SpeTri2.0),SpeTri2.0,Squirrel
mspicilegus_gene_ensembl,Steppe mouse genes (MUSP714),MUSP714,Steppe mouse
gaculeatus_gene_ensembl,Stickleback genes (BROAD S1),BROAD S1,Stickleback
pabelii_gene_ensembl,Sumatran orangutan genes (Susie_PABv2),Susie_PABv2,Sumatran orangutan
csyrichta_gene_ensembl,Tarsier genes (Tarsius_syrichta-2.0.1),Tarsius_syrichta-2.0.1,Tarsier
sharrisii_gene_ensembl,Tasmanian devil genes (mSarHar1.11),mSarHar1.11,Tasmanian devil
tnigroviridis_gene_ensembl,Tetraodon genes (TETRAODON 8.0),TETRAODON 8.0,Tetraodon
tctriunguis_gene_ensembl,Three-toed box turtle genes (T_m_triunguis-2.0),T_m_triunguis-2.0,Three-toed box turtle
ptaltaica_gene_ensembl,Tiger genes (PanTig1.0),PanTig1.0,Tiger
hcomes_gene_ensembl,Tiger tail seahorse genes (H_comes_QL1_v1),H_comes_QL1_v1,Tiger tail seahorse
csemilaevis_gene_ensembl,Tongue sole genes (Cse_v1.0),Cse_v1.0,Tongue sole
tbelangeri_gene_ensembl,Tree Shrew genes (tupBel1),tupBel1,Tree Shrew
xtropicalis_gene_ensembl,Tropical clawed frog genes (UCB_Xtro_10.0),UCB_Xtro_10.0,Tropical clawed frog
spunctatus_gene_ensembl,Tuatara genes (ASM311381v1),ASM311381v1,Tuatara
smaximus_gene_ensembl,Turbot genes (ASM1334776v1),ASM1334776v1,Turbot
mgallopavo_gene_ensembl,Turkey genes (Turkey_5.1),Turkey_5.1,Turkey
nfurzeri_gene_ensembl,Turquoise killifish genes (Nfu_20140520),Nfu_20140520,Turquoise killifish
ngalili_gene_ensembl,Upper Galilee mountains blind mole rat genes (S.galili_v1.0),S.galili_v1.0,Upper Galilee mountains blind mole rat
psinus_gene_ensembl,Vaquita genes (mPhoSin1.pri),mPhoSin1.pri,Vaquita
csabaeus_gene_ensembl,Vervet-AGM genes (ChlSab1.1),ChlSab1.1,Vervet-AGM
neugenii_gene_ensembl,Wallaby genes (Meug_1.0),Meug_1.0,Wallaby
cjacchus_gene_ensembl,White-tufted-ear marmoset genes (mCalJac1.pat.X),mCalJac1.pat.X,White-tufted-ear marmoset
bmutus_gene_ensembl,Wild yak genes (BosGru_v2.0),BosGru_v2.0,Wild yak
chyarkandensis_gene_ensembl,Yarkand deer genes (CEY_v1),CEY_v1,Yarkand deer
sldorsalis_gene_ensembl,Yellowtail amberjack genes (Sedor1),Sedor1,Yellowtail amberjack
tguttata_gene_ensembl,Zebra finch genes (bTaeGut1_v1.p),bTaeGut1_v1.p,Zebra finch
mzebra_gene_ensembl,Zebra mbuna genes (M_zebra_UMD2a),M_zebra_UMD2a,Zebra mbuna
drerio_gene_ensembl,Zebrafish genes (GRCz11),GRCz11,Zebrafish
marmatus_gene_ensembl,Zig-zag eel genes (fMasArm1.2),fMasArm1.2,Zig-zag eel
