,act48h_026,notact_011,act12h_019,act12h_018,act96h_034,act72h_030,notact_014,act72h_029,act96h_032,act72h_028,notact_008,notact_007,act12h_020,act48h_027,notact_004,notact_010,act24h_023,notact_009
AATF,110.018289402698,65.3310771823455,98.1933513428766,64.0452065399095,76.0017271679368,90.7814010127581,16.4467489966079,103.615418960629,46.099904806867,84.7996791296746,41.4984644690083,67.3071492670074,50.4998878646867,68.058183203168,31.1126354985591,59.3103372679251,121.627827333496,59.1231213988243
ABAT,6.6782811912218,7.41766332812532,0,0,1.93074327814215,8.00973176842387,11.6347477165971,6.65144766339873,4.08828888006512,4.4188465727881,11.6518767829037,9.01378829626252,4.28659319470658,5.30548088859713,6.42942099039582,6.73171313852595,1.2871104049662,18.3394749711116
ABCB10,28.4410619860657,8.67410477818322,5.40543973289379,6.08088844833665,30.1934694860207,34.0450253715019,9.30323769592068,25.0856631951078,34.1830403139197,36.7723995836142,9.74756239481927,18.8346403888303,6.2396181181294,26.8678807996172,18.6772074921389,8.64596972704932,7.11623936753664,17.0606098778706
ABCB6,4.87466962924744,0,2.31241886384457,2.23989540783532,2.01372309597887,2.00687061564066,0,2.06360655398197,0,4.98765429105487,0,0,3.18645128588367,0,0,0,2.75304008134011,0
ABCB7,63.341619190038,48.3288131638232,52.5081926917643,53.7644447865731,61.4523876871212,50.5185238489842,64.5118087124556,43.9107778791377,35.8853417603415,55.7286517528637,54.9208610633999,19.8854165647813,52.7723311805266,50.4788410703101,92.5515782778962,70.1140621681314,33.5466060730593,70.6007289426185
ABCB8,5.85046287830017,2.17340956549268,9.43870825130318,9.44021865029902,15.3362911395451,17.7945527192435,5.66435640597634,19.0265393230566,0,6.10176193082674,13.2847135650312,2.83659243097412,16.6041006840112,8.13298913191898,4.43862316539454,4.42645147688627,0,21.0198291965895
ABCC1,28.9229163903938,26.280149190694,29.3581724855788,21.7738599405763,111.667744152216,44.335307206665,19.429539880292,66.733399172606,37.3047802959398,54.0950405071604,14.3113283351343,26.792752565287,25.8238546821332,19.5420159588439,43.5760975752836,39.2571549514785,9.95786596893467,24.2579158445473
ABCC4,3.61032371566154,0,18.5139522194464,5.5750069774811,0,4.21350578898547,0,3.91547037351836,0,12.6919266463833,0,0,17.9406523544569,9.91252580844905,5.94593734644594,0,0,0
ABCD1,0,4.62243433301684,0.871373638885783,0.913817876939829,0,0,4.88681112505332,0,2.22225365697981,0,4.85730123215467,8.33682102379687,1.822964315888,0,6.67240184558494,6.66048006534075,1.31452342200322,2.19335246899123
ABCD2,0,1.23822750009012,3.96295751096524,2.72398656145865,0,0,3.01326781062685,0,0,0,11.4459619046541,33.0070746709331,5.90433947270283,0,15.6345412758388,2.35053228502755,0,4.65557633303217
ABCD3,76.8503387697308,27.6924071116442,20.3665454771466,34.6890155950112,46.59257458248,88.6475207184441,60.1678481546848,78.5178201548824,67.2843030887743,72.0312098570387,25.7988861058476,31.1545208295575,37.5926596839965,67.4937581606013,30.7451409412436,19.5358493641932,45.6167660524185,63.2768154892007
ABCD4,0,0,19.4215958274794,10.0675918079884,0,0,0,0,0,0,0,0,11.9725725567602,1.66981950904954,0,0,0,0
ABCE1,1268.93978647836,894.439786124045,721.518536396675,825.370574814235,1060.70416682063,1266.84757179712,819.43897853773,1228.77822701217,772.316096601347,1275.84217169002,901.830767895131,851.025591321925,759.836764765007,1465.61982974755,888.974370888374,767.891832216498,953.727460758779,955.904056677304
ABCF1,768.482729838612,774.522295485999,543.145983429867,726.798660260529,663.359199764676,763.518290290318,933.51796886735,803.056196043734,720.948135468283,852.696385189081,767.974081126703,982.964602560893,705.793336153104,811.920990416384,635.580435005238,789.889214087762,1036.24645250726,1237.57216914778
ABCF2,681.614518570949,158.203101468794,207.583031085088,433.358678157782,300.232655472141,535.570658844764,161.840846501033,415.044008987339,354.549326321132,457.729076041371,153.505528843857,120.156161410849,288.743786628423,675.705513921276,133.394237181916,193.300773772484,582.516358428212,58.290433263134
ABCF3,115.795376416872,86.3267354640857,101.901240545922,116.711742203067,97.7493922425785,131.293160647161,91.1935208501644,111.072263886406,109.502045994882,133.655355807192,135.297210707394,131.029882531098,129.591154068919,165.325638588153,100.665172437632,117.436824597778,182.015253237571,69.7631975293064
ABHD10,138.129506065421,382.467611613578,179.067897659554,236.726730090324,188.206872934368,190.036851442739,210.090441140716,185.400466830662,175.398880101149,195.620763364867,253.020771519485,236.809148175237,297.526239683283,136.481519736278,191.565879927655,253.513378159021,130.333261458966,268.22752931598
ABHD11,16.2998115471064,14.7323976973136,13.6995473356235,23.0528864835094,18.0493904760978,15.9721390281672,14.2722576153797,29.4970425149401,13.6485875164632,22.5838046885094,10.3511235587217,24.2748934128276,15.9761981970436,13.6340887337318,35.2369758889913,22.2309081354535,14.4071256808637,14.1748667658654
ABHD12,9.28852673100153,5.25597881071004,9.38852204506959,14.1388723281894,3.0639631417396,9.14722111722664,5.70596947532957,8.00833464639669,10.3091486989314,12.026156460586,2.20467213937241,8.63360798480739,8.10521933353299,11.0005993397811,5.13746161370117,21.9903514312668,6.20775502956396,121.803312396816
ABHD14B,256.00435658288,533.050585537371,429.181420250079,491.033647914494,302.641148212572,222.598673011865,87.7701410419548,301.365387116655,163.69053920648,231.073331321277,543.364013977533,325.932622798174,450.650967151023,201.802261448686,907.680540029068,606.153009070941,369.305331629544,134.114947997972
ABHD15,0,0,3.39970942895561,3.93098751720337,0.221176475425218,0.273446763519339,2.8782475852226,0.298615121382585,0,0.774064931396636,0,0,3.28537707621055,0,2.6570319152932,0,0.676773528745412,0
ABHD16A,16.458838416451,45.4347350518984,22.4152878557543,19.7967191965408,18.2076700870139,21.5973249568391,13.0170733606227,27.2481741877504,33.1332142443206,31.3771861195285,18.5178362823164,36.670550585571,20.5087524126413,17.0788469953258,50.6725102027874,48.8954420193363,23.4160661800097,10.6936700136811
ABHD5,1.67688499892807,0,0,0,0,0,0,0,0,0,0,0,0,2.23337029631835,0,0,0,0
ABI1,26.236366566829,136.626856232376,45.7671109517661,50.5993663888831,63.9396833149706,65.0085622929181,62.329878444514,62.7984984410104,59.5171592680914,45.8154126793351,113.759314197102,101.877969286071,73.5806738307377,34.9424743663596,79.2531233589391,117.098667041247,40.2972412735426,102.985550849681
ABI3,41.1470485659123,84.8536816697166,64.8087375888872,57.4542789348573,77.4636700731744,50.084626379412,103.266326611848,61.3283339363225,43.5889996272041,55.4386808400397,104.477839568488,89.3153595588467,62.4310341236513,22.871283298287,75.7579409879409,94.4725527697667,32.5119528837826,68.4835664154111
ABL1,0,3.3498929715981,3.14261212697987,3.17414678166464,1.75608432302561,0,3.24906272363006,0,0,0,3.35126411760333,8.97547642826106,5.74080726194666,2.26489434084347,2.36192894222637,3.09527327620763,0,6.69977872717252
ABLIM1,40.7839294212784,301.011251784692,280.09651386516,179.915431800246,90.1526292031151,90.2494258951537,343.720297570742,84.849056966401,59.951220545577,77.7316676275068,268.561047587051,294.742527076592,233.129619673903,24.0405476725591,322.796326008206,306.004940438722,179.446722410137,373.701481586029
ABLIM2,1.80196210315498,4.46212024644131,5.83997861840245,5.80909502971565,0,2.47184615606156,11.9998985665231,3.85314874441348,2.68667538721568,1.18225826077512,4.30819925317046,1.58449662850129,21.7393319372341,0,2.20875894659684,2.56079699713414,0,1.29659729913223
ABR,12.3946524203712,80.5522257349585,42.1906568803122,40.1013338192216,18.5749900280199,24.2693673714225,44.6392014825563,13.9527689951099,29.6405019392786,18.4048692098519,68.3339006905051,59.7201829088582,34.8852883279041,24.9379056042978,94.6025514769093,103.32969810869,26.1718052892963,47.9439834008417
ABRACL,227.48253321251,736.526009567955,192.637743936625,253.089992951599,292.722375418801,570.20215179926,5.56460952560626,522.274547841281,200.197509827738,448.475045901688,77.5967884526613,288.523833180314,405.514277951542,279.350843964528,71.653198353751,248.694462775455,162.708533570601,164.678882572104
ABT1,64.7157909536125,34.3262929726561,9.23625891607564,8.45653895852703,25.740533243212,33.9313921759187,19.5298096804979,53.7360013481964,25.0195577112269,36.4364757702784,27.7385104568721,49.7579474517272,3.70059779533145,48.5558778029335,18.9653654790915,5.19677750807369,46.067812913923,6.42523113295807
ACAA1,58.1673236457303,97.7526559872088,77.1042018440325,87.2819326483551,189.530537663503,174.326652241734,70.9018844459866,154.250064110077,152.788328286967,164.410191133233,44.6469423498507,119.842471892817,62.6737096078641,79.6560607652125,109.719924180624,82.4167794676616,56.3147836276913,58.7954900821522
ACAA2,423.237236396233,1310.58109216326,629.67303572418,582.475418045371,759.567350308106,517.44844874578,409.617503735054,547.42575109109,898.92504117898,628.357054101519,1166.17970422465,927.102267888507,575.116650763248,331.871567293398,630.155669298266,1256.01333420448,300.189589082057,892.504963223836
ACACA,123.257293467925,12.0940854406715,20.8586819305805,27.0179654338272,59.0152941011247,293.764702416783,15.0520422630559,154.899534306734,66.7632054757472,59.7507502617144,22.5974416758362,12.0264090487705,25.9485516622234,112.815837260731,14.8694210491731,1.72774878840496,42.9450523814837,5.31671724410975
ACACB,0,0.882226865183139,9.70203743255365,0,0,2.60032270684982,4.70535947044214,4.23648145408702,3.85623403173273,2.66612698947199,18.9877104965409,14.4409272540421,0,3.50316265189374,12.1172818694197,1.89914989214432,0,6.49167399468917
ACAD10,3.63933895796749,1.78923663162777,0,0,0,5.92348258386933,1.79488248520117,8.71030988238408,5.51492847182684,8.87962703430685,1.84568316494631,1.78427172240339,6.24699892770357,2.2735392266055,2.69036041418297,5.13734704863029,0,8.83553742471389
ACAD8,16.013563730033,121.279342140624,180.472244451985,97.2807854465153,6.26145040236731,21.9837716321305,176.759486044813,28.6131743722348,31.1005024317441,12.60033331047,137.988561051549,116.209248371657,134.270742217966,15.3972327894078,132.227633416954,116.296176155963,45.3139983384216,115.484775144104
ACAD9,147.675794399653,138.885116202651,143.291542260835,103.850799123365,193.122637221627,198.541134467833,162.949202758637,230.404751319561,143.059922182292,206.681145298955,145.245529365563,126.0229867048,81.4865861215133,167.12391215963,139.521848390331,151.403497780327,89.564522002351,103.21053044665
ACADM,320.234536487532,281.925592356721,526.625632255907,256.835917638436,385.415998992115,322.589870908606,316.271717413015,336.362581831038,261.906083460043,374.255015095608,547.793113780246,261.344847841634,319.428497504508,327.296143700026,349.277655762172,251.876692550648,229.70052490062,221.161185259721
ACADS,70.438700401711,179.179279424029,339.819696047966,240.430699665537,115.653873054817,87.4339545275314,324.875194777574,119.234653617996,125.179464865163,127.863023685126,289.90994274106,567.925231155195,315.203014017648,78.0473322039766,540.24276987327,211.140453932815,152.674407564441,464.869822373995
ACADSB,122.783147233514,266.668757620144,276.415059054103,234.934378219022,148.067431000557,132.242308118245,253.315051057947,137.970113907572,143.672041720198,121.407583764895,328.151946723125,263.713869346734,212.545390083711,98.7122419641294,240.848241801297,280.398327032646,127.47986804688,167.575161769296
ACADVL,513.618045382778,663.455488199608,763.249929862848,415.092468114308,1790.80997073012,803.428407013565,616.627969685598,934.939063262537,1136.43945358084,941.485059492191,733.084446464392,697.775231337716,522.923479258426,379.736674105359,655.572285220915,608.176936918058,347.602992204959,616.508402187583
ACAP1,186.0244319582,567.16101351179,462.364466760834,440.843623309778,542.879859201735,386.333719316719,368.869123859807,473.23134592767,452.590334171954,476.62967073804,494.630009826383,631.297525184987,543.992289681947,177.217878860434,497.816098579839,455.66191148236,262.581889815123,356.74680928895
ACAP2,59.8972139492017,201.350697488188,108.359599431865,88.4992886497393,66.9890368886768,64.2329035701798,176.582772005216,72.989503018027,79.5155456394816,65.747186788557,184.569256611168,144.738027308167,128.092424160636,45.3675313137553,158.606054188106,164.712471403453,55.8077405100351,248.384732624352
ACAP3,0,2.6434373392861,0,0,0,0,1.09859285623534,0,0,0,35.4242279081546,5.11854159687763,1.79031852359621,0,10.5562578665736,3.07373444488177,0,2.36287315243008
ACAT1,658.255105739214,1296.15250177814,890.792034732078,799.216597798235,1035.27524643546,863.534829369957,1217.51774331958,878.87593899721,1023.06184750277,873.916940273572,944.74725586948,1488.74688039749,951.813968807394,535.951117760926,1408.76581353359,1077.51064106958,506.903017219586,1423.37131559291
ACAT2,264.690280145579,328.403730503519,350.763424848822,267.281521843349,391.99059005769,415.94204959565,496.881771659776,402.442088182568,407.102457931302,252.11090729854,336.102592303848,329.432780239793,376.474958638239,254.494375187697,590.571608696491,302.319166455271,167.116425785509,656.949209001093
ACBD3,51.8539024657508,57.9852678217385,50.9123823879036,45.6638558073374,44.6923557798506,47.9778589284816,114.444141776334,60.7753699648165,50.2585082905166,49.2582504553712,76.9255093763081,56.8792042148471,48.9869932517594,41.7917957516839,73.2528830519753,71.4718488008586,50.9097028945837,100.719909521645
ACBD5,9.93966757597427,0,0,0,0,7.24742683802742,0,10.9092649474138,0,11.133176966674,0,0,0,11.2891400997232,25.2697631082367,0,0,4.99100750197118
ACBD6,6.49255171618876,1.89638925875914,7.61774518301874,13.0664394670315,3.34124636949215,1.39784412249809,5.10913272030169,0,3.6907225006319,0,10.4663690717649,7.01735096496666,5.53902661487833,5.42233264690346,4.60434166196336,4.56524023994105,11.208142639899,9.50822556931664
ACD,9.52888975323241,6.2020623134934,6.57843737471653,42.6595214382818,6.87906279979306,13.5636377046247,25.6731822435691,12.151378178764,9.17571119136721,8.62020633416977,3.1629515421601,6.93448436259224,8.44471530718703,0,9.36685291029804,5.11149886870631,14.9520927932574,30.1599533514828
ACE,0,0,6.27472020854674,5.00106984544475,0,0,0,0,0,0,0,0,5.06581337496693,0,0,0,4.3898506095471,0
ACIN1,616.989768117272,933.386638711611,682.978945671848,594.760197713007,681.37833777567,618.056372157115,1547.28482581269,591.432322832041,554.893810105867,668.344039776249,912.122393775156,725.916051585412,706.927634975352,659.960962166722,1243.65351212628,1140.62356561734,615.402697207136,1103.95831774495
ACLY,1461.31791063983,587.902272344946,578.526726014639,815.708213852704,1514.50705559129,1664.64740156687,374.681549883334,1903.96428208626,1467.97817433647,1518.24363432285,496.365660583941,374.087879564875,788.853262546995,1499.60841521627,386.784245813687,558.377271172746,1152.17660345119,356.271847656914
ACN9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97753824664534,1.49799192510211,0,2.63213032387231
ACO1,68.7028438804361,135.730624678748,105.861195331582,127.08430090772,174.342627084106,124.167623337413,151.571004354958,119.840088435807,123.063201479421,127.490144670602,124.163536562527,185.064148160905,163.65093707997,68.6853238420163,136.542029943924,104.547091206059,68.1210334982844,140.424797589278
ACO2,950.041824411129,3247.0615996592,2040.47076761394,1870.62356353612,1148.72317008994,1215.40439277467,2706.38523729164,1232.36479033694,1183.14730411439,1223.89643414497,2423.53608440214,3113.32089874327,1939.94432055248,1036.52051382518,2838.3490432591,2537.78716780286,1518.21700853681,3358.82034241151
ACOT1,3.00447691442635,19.2784426777852,31.7529099927372,14.3627046442144,10.653532928205,9.22891939014352,36.5134157500681,3.49158030858594,8.21790715240778,15.5383490951034,11.8614435146836,50.7127490820787,30.9728369467316,9.96459324839815,18.7600531135003,19.3210474243066,11.3407723585521,32.1772033411498
ACOT13,78.0042769307122,58.3754279091023,90.8385313292524,99.2091848716378,44.8105777934795,87.3586208193753,136.85441697049,82.4988717716736,70.4695257070243,93.3310560304986,105.979740590462,93.5348860414396,91.8601740721423,83.9801880940582,83.483913848235,52.4461957081824,19.8553781161053,131.643032871612
ACOT2,20.8435468406603,125.354284563464,61.3953420012343,66.4562275053127,79.929907826351,45.28919991375,118.17206195961,34.8421348663077,47.9261313356292,34.1248373096152,100.802013488153,68.4700053159231,60.1300899221004,14.5445880622212,91.6653780666386,91.0291427607784,17.5959402812251,76.665876994298
ACOT8,0,12.5600853429841,0,6.0397491296422,23.6199989827523,10.5826005244892,2.45197083753679,9.30662673996688,4.92739476443772,16.2135089188409,7.19249940018848,9.60925590454361,0,7.58811643075085,9.52113925792643,1.92305547767001,0,7.27196248928007
ACOT9,78.9719640925863,91.9954618291641,27.7459458922562,46.5735021184816,51.3274573069454,85.2878435710912,53.4820609532753,77.6792635740732,67.4845751515352,47.4058923476655,23.4693840429652,151.266482457327,122.25547154495,34.3020490357594,101.41119987763,42.411170345796,40.3909004461864,96.9280981547526
ACOX1,54.3374998541456,16.3377121090466,21.7700545665199,4.67014716516901,9.00394432536592,91.0805777171273,18.4166617818145,77.3152466772734,35.2182890087787,68.2993881934807,13.2088686831234,7.57806793472157,9.1908590106043,39.9522942554874,43.9249457171821,5.89288202256493,33.806301619919,12.7542314256914
ACOX3,36.4679418582913,15.3596355976761,10.4659883073432,70.8749434545386,61.0000938205615,47.1618904016387,26.4461403261434,15.1658580068761,16.9001560353895,43.2873838285201,34.067253944662,24.9982788949955,117.880961625819,3.99790639950937,73.5916450042816,12.8386495048903,5.22600308230031,2.35429222057161
ACP1,259.371693245033,552.931799359806,179.859339307255,202.708246533249,201.123553757118,299.362287352987,298.372179024624,264.717772065412,259.400972387647,220.163218156945,303.719960548639,448.078365052054,346.070709417763,252.958145477712,496.85014749618,450.190678180344,234.050388640043,359.694938230424
ACP2,0,2.10593891303085,4.78540793436945,6.53452351844015,3.32734420342533,5.68224071873157,2.06072510707845,4.19211045897813,6.00365516579777,4.91692793485522,5.02233403300488,8.70634671670253,7.21420859419884,9.06524129466843,1.9693750259364,2.48740178475141,4.67693087475247,2.18212679538669
ACP5,0,0.474520943564769,0,0,4.62388277832331,3.64173541911358,0,5.17401158803692,2.46025827594334,3.62467031260242,0,0,0,0,0,0,2.01124744070675,0
ACP6,6.13302043467433,21.5419335095381,21.3170747753815,16.3354850569034,4.95805058227198,4.47790109348,25.6019662664712,9.98259452038294,6.34334624927692,8.53614917736829,11.430723736376,72.5194112668618,30.9407814267207,4.63180821252971,49.0917240572072,10.5925803419942,8.01835933892981,49.2391626333754
ACSF2,9.29590318182004,12.8792434336425,24.9211327998805,16.7515314927326,36.3233278228279,14.7559360681861,11.1481815463415,17.6850678660431,39.8559527283258,12.7576514296271,18.8457362608224,50.5143506264999,19.3362201638526,6.55905583397049,26.0142991538303,27.0520603171237,10.6729048115503,27.7432469519208
ACSF3,42.2150040377797,191.255275102128,135.865954477019,118.763978325328,69.3431434054569,56.341278296226,181.642449603396,64.6174282247146,68.2529369422337,66.8310545137507,70.6128240020882,149.144679255173,143.024526361735,45.0460471508036,154.349062343597,177.263723638257,54.6771019638154,286.938574102333
ACSL1,60.7192881114036,2.86660280482832,35.2941497304381,48.0804034252449,53.6141842796476,65.4597098870494,4.32936679257078,75.329866506526,44.462227498667,73.1583205776686,40.0620930226239,62.7288431601275,38.697219221693,53.2747959665661,23.6103819185449,2.55294007298693,47.3748469784709,11.3976126095127
ACSL3,80.1347407540586,109.506340158299,90.6541417849977,74.1106490592409,54.9102731736003,48.923517810116,97.095527884951,50.7160273099041,51.100092020218,36.6858042324232,120.238160774294,98.7314678210759,91.1327533240827,78.8911049458493,109.116171111003,119.49166899851,99.0952869405901,127.850914584351
ACSL4,310.454102052169,71.9260230407941,127.632106143716,169.018478797585,244.55075669475,264.775651279,62.9034327716601,258.810917915443,259.730429995701,241.65169100965,73.4897956958903,71.1831136734952,154.729410194261,278.377757881147,93.168757649605,119.186866285244,210.253760723292,112.888065125566
ACSL5,38.1355773177973,69.5742829595372,44.8502139656886,52.5504714392182,53.7160794586446,44.4413584472769,53.1201437416058,34.0831217084809,32.8818059401727,62.3129941602908,50.2928347707129,69.8146329088037,37.4769172251744,42.5909481120485,89.2367084015677,49.443040188536,38.4229796424796,105.484496525886
ACSM3,6.69745784490117,4.53403691846112,3.08500019401915,0,0,0,11.7663830569588,0,2.00183049657837,0,6.28597419441911,12.4346238955564,0,0,15.2398200746248,5.52705298651925,0,5.3523761858206
ACSS1,13.483734941049,66.9439769706259,46.0497259266614,55.3705532347332,45.4890023522704,37.5689051620042,56.8482971570936,28.6572376511753,36.7176152106493,40.4706823425295,96.5974787733099,113.695183640799,62.8965888073936,25.306564167088,113.759259677479,42.0053020704962,22.763318775808,14.235363511947
ACSS2,12.93415516989,22.9106075855042,8.62836823525458,10.6936700136811,34.0445152063692,526.698659280051,27.8897610326472,111.487201734514,23.8542746135064,18.730652796381,42.8901192205702,22.4452811055052,8.98435306957247,12.3438988088445,9.66061835982973,29.3650450753833,7.49302833610305,39.8356817037172
ACTBL2,7.45011836361669,94.2873332642666,370.465419356853,33.0188040141046,43.4566840037836,12.1907414325325,5.5395707734355,10.9642531218532,6.32886967567695,2.68917319776863,5.83715953817662,47.3681951499871,68.9818166247374,2.35240529546923,8.72901269073618,44.0710860631509,29.8880599040708,26.2570913611758
ACTC1,269.831615985469,3011.44627174684,1282.47883421912,2456.87947846224,1496.51359579361,1699.57871942199,75.4979008299204,1718.82636995501,1776.43191133976,1336.8640824046,3276.93495465765,2398.77524718417,1934.01570848268,873.3335715054,2138.21733409264,3037.8181532536,1386.50016402466,1182.59890140286
ACTG1,14004.2165201663,30085.0260973651,30085.0260973651,18849.7205150375,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,23207.7139864246,30085.0260973651,30085.0260973651,30085.0260973651,23436.9358543289,16500.1257862929,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651
ACTL6A,211.156035710323,292.544010945788,376.71050781053,258.481279705611,198.77185513585,234.686010003601,199.669502125478,321.832088252022,270.810670340214,283.808462867946,358.608986654101,285.690602983438,391.807442382601,224.718564991181,362.604707116692,396.790816490664,366.735870878172,199.246353225752
ACTN1,720.1511417133,3855.26138599739,1574.93063875625,2041.12837872631,1259.95864026067,1139.90343199466,3144.54891461831,1024.34330968996,821.165615955476,1125.81709803402,2768.11267719454,2483.1913953063,2179.48153744968,817.381497580438,3100.00406376751,3553.80071351281,1273.04032939422,2386.11317653187
ACTN4,1555.35625444579,2123.52548696733,888.282430394992,1685.98017435786,2389.47613595361,1927.99750739327,1114.84756286112,2137.96648103725,2547.59882656148,2003.9510683906,2006.37628928316,1889.74189926473,1662.16123477521,1448.3673664401,1745.66549531355,2178.27292620011,1247.68277696316,2009.18483935933
ACTR10,57.7579477211911,61.6083816922047,46.0885611129564,34.1905704398372,43.9769988834007,49.9780758362579,56.0356548875542,64.3000356610745,88.0116249332633,51.7869133566332,23.8625728769419,54.3027256364066,59.4752764481311,40.4647139577694,68.1081684564837,63.1989886549492,36.9332751927718,45.922205891179
ACTR1A,273.797208096338,489.219866636393,321.904996703889,269.20698082542,324.044317122634,399.544065687613,363.291141397852,388.339955693957,285.732805927686,317.523709636994,409.241331169507,265.563670687501,371.996065999932,249.818802413485,361.063040686266,451.696663690127,228.89084125245,357.634576843427
ACTR1B,59.8512953598474,205.024850448683,19.1874255134327,78.5534745072767,74.6461356081266,95.582091841974,80.6399495273702,88.2220260894183,47.9261313356292,87.4925329736294,150.048516804227,99.802683074572,80.4243879843412,42.2015692418072,180.095314336345,282.654293916529,30.7814113622659,107.432256036717
ACTR2,1002.43537355732,2199.64656967262,1502.72338379142,1730.46839279872,1899.65256536372,1477.97363653716,2246.20889561657,1680.46697603482,1616.71847608522,1462.65302764498,3044.8865593891,2388.4691392008,1945.90301651421,1018.97237507506,2395.39043698485,2318.43361750744,1561.5926129884,2023.75176340673
ACTR3,1750.10283541305,4795.32519963616,3467.6250026995,3021.25023302813,2930.55018031036,2453.66939067225,4069.17680634744,2691.54330303608,3199.14729056363,2596.2007698767,3982.457015204,3978.78833577459,3582.36644112798,1825.06876443884,5210.05801800047,4788.8605817564,2065.34318934952,5808.44645999596
ACTR3B,0,18.4857182619655,5.55619031983053,5.42923154243761,2.583786024623,0,11.4555745755694,0,0,0,7.42916304367441,14.9396367650217,6.03823060136796,5.8443970060018,17.2396448129483,10.5052315555399,1.74772315759585,19.1653954226755
