,act48h_027,act48h_026,act96h_034,act96h_032,notact_011,notact_008,act12h_020,notact_010,act12h_018,act12h_019,notact_007,act72h_029,act72h_028,act72h_030,notact_014,notact_009,notact_004,act24h_023
AASDHPPT,100.520035608194,116.692603522924,46.207623774625,55.3825933956831,61.9579113467266,51.0543634246536,75.0360691215367,53.5129473663352,60.5167509592849,95.5877459058974,47.0358114918929,101.469903902412,74.6761539728302,102.005610939414,58.1968510396882,92.5518623052203,39.0206150664514,69.3809866160211
AASS,3.0106932731943,0,5.94116588932394,0,16.1778343219526,2.77030071767497,2.17880492830267,2.5197556390635,4.56209804575768,2.2345536776832,2.73522665976506,0,0,0,6.41019702967781,2.86651488565506,9.15632962448641,7.47530895627347
AATF,68.058183203168,110.018289402698,76.0017271679368,46.099904806867,65.3310771823455,41.4984644690083,50.4998878646867,59.3103372679251,64.0452065399095,98.1933513428766,67.3071492670074,103.615418960629,84.7996791296746,90.7814010127581,16.4467489966079,59.1231213988243,31.1126354985591,121.627827333496
ABAT,5.30548088859713,6.6782811912218,1.93074327814215,4.08828888006512,7.41766332812532,11.6518767829037,4.28659319470658,6.73171313852595,0,0,9.01378829626252,6.65144766339873,4.4188465727881,8.00973176842387,11.6347477165971,18.3394749711116,6.42942099039582,1.2871104049662
ABCB10,26.8678807996172,28.4410619860657,30.1934694860207,34.1830403139197,8.67410477818322,9.74756239481927,6.2396181181294,8.64596972704932,6.08088844833665,5.40543973289379,18.8346403888303,25.0856631951078,36.7723995836142,34.0450253715019,9.30323769592068,17.0606098778706,18.6772074921389,7.11623936753664
ABCB6,0,4.87466962924744,2.01372309597887,0,0,0,3.18645128588367,0,2.23989540783532,2.31241886384457,0,2.06360655398197,4.98765429105487,2.00687061564066,0,0,0,2.75304008134011
ABCB7,50.4788410703101,63.341619190038,61.4523876871212,35.8853417603415,48.3288131638232,54.9208610633999,52.7723311805266,70.1140621681314,53.7644447865731,52.5081926917643,19.8854165647813,43.9107778791377,55.7286517528637,50.5185238489842,64.5118087124556,70.6007289426185,92.5515782778962,33.5466060730593
ABCB8,8.13298913191898,5.85046287830017,15.3362911395451,0,2.17340956549268,13.2847135650312,16.6041006840112,4.42645147688627,9.44021865029902,9.43870825130318,2.83659243097412,19.0265393230566,6.10176193082674,17.7945527192435,5.66435640597634,21.0198291965895,4.43862316539454,0
ABCC1,19.5420159588439,28.9229163903938,111.667744152216,37.3047802959398,26.280149190694,14.3113283351343,25.8238546821332,39.2571549514785,21.7738599405763,29.3581724855788,26.792752565287,66.733399172606,54.0950405071604,44.335307206665,19.429539880292,24.2579158445473,43.5760975752836,9.95786596893467
ABCC4,9.91252580844905,3.61032371566154,0,0,0,0,17.9406523544569,0,5.5750069774811,18.5139522194464,0,3.91547037351836,12.6919266463833,4.21350578898547,0,0,5.94593734644594,0
ABCD1,0,0,0,2.22225365697981,4.62243433301684,4.85730123215467,1.822964315888,6.66048006534075,0.913817876939829,0.871373638885783,8.33682102379687,0,0,0,4.88681112505332,2.19335246899123,6.67240184558494,1.31452342200322
ABCD2,0,0,0,0,1.23822750009012,11.4459619046541,5.90433947270283,2.35053228502755,2.72398656145865,3.96295751096524,33.0070746709331,0,0,0,3.01326781062685,4.65557633303217,15.6345412758388,0
ABCD3,67.4937581606013,76.8503387697308,46.59257458248,67.2843030887743,27.6924071116442,25.7988861058476,37.5926596839965,19.5358493641932,34.6890155950112,20.3665454771466,31.1545208295575,78.5178201548824,72.0312098570387,88.6475207184441,60.1678481546848,63.2768154892007,30.7451409412436,45.6167660524185
ABCD4,1.66981950904954,0,0,0,0,0,11.9725725567602,0,10.0675918079884,19.4215958274794,0,0,0,0,0,0,0,0
ABCE1,1465.61982974755,1268.93978647836,1060.70416682063,772.316096601347,894.439786124045,901.830767895131,759.836764765007,767.891832216498,825.370574814235,721.518536396675,851.025591321925,1228.77822701217,1275.84217169002,1266.84757179712,819.43897853773,955.904056677304,888.974370888374,953.727460758779
ABCF1,811.920990416384,768.482729838612,663.359199764676,720.948135468283,774.522295485999,767.974081126703,705.793336153104,789.889214087762,726.798660260529,543.145983429867,982.964602560893,803.056196043734,852.696385189081,763.518290290318,933.51796886735,1237.57216914778,635.580435005238,1036.24645250726
ABCF2,675.705513921276,681.614518570949,300.232655472141,354.549326321132,158.203101468794,153.505528843857,288.743786628423,193.300773772484,433.358678157782,207.583031085088,120.156161410849,415.044008987339,457.729076041371,535.570658844764,161.840846501033,58.290433263134,133.394237181916,582.516358428212
ABCF3,165.325638588153,115.795376416872,97.7493922425785,109.502045994882,86.3267354640857,135.297210707394,129.591154068919,117.436824597778,116.711742203067,101.901240545922,131.029882531098,111.072263886406,133.655355807192,131.293160647161,91.1935208501644,69.7631975293064,100.665172437632,182.015253237571
ABHD10,136.481519736278,138.129506065421,188.206872934368,175.398880101149,382.467611613578,253.020771519485,297.526239683283,253.513378159021,236.726730090324,179.067897659554,236.809148175237,185.400466830662,195.620763364867,190.036851442739,210.090441140716,268.22752931598,191.565879927655,130.333261458966
ABHD11,13.6340887337318,16.2998115471064,18.0493904760978,13.6485875164632,14.7323976973136,10.3511235587217,15.9761981970436,22.2309081354535,23.0528864835094,13.6995473356235,24.2748934128276,29.4970425149401,22.5838046885094,15.9721390281672,14.2722576153797,14.1748667658654,35.2369758889913,14.4071256808637
ABHD12,11.0005993397811,9.28852673100153,3.0639631417396,10.3091486989314,5.25597881071004,2.20467213937241,8.10521933353299,21.9903514312668,14.1388723281894,9.38852204506959,8.63360798480739,8.00833464639669,12.026156460586,9.14722111722664,5.70596947532957,121.803312396816,5.13746161370117,6.20775502956396
ABHD14B,201.802261448686,256.00435658288,302.641148212572,163.69053920648,533.050585537371,543.364013977533,450.650967151023,606.153009070941,491.033647914494,429.181420250079,325.932622798174,301.365387116655,231.073331321277,222.598673011865,87.7701410419548,134.114947997972,907.680540029068,369.305331629544
ABHD15,0,0,0.221176475425218,0,0,0,3.28537707621055,0,3.93098751720337,3.39970942895561,0,0.298615121382585,0.774064931396636,0.273446763519339,2.8782475852226,0,2.6570319152932,0.676773528745412
ABHD16A,17.0788469953258,16.458838416451,18.2076700870139,33.1332142443206,45.4347350518984,18.5178362823164,20.5087524126413,48.8954420193363,19.7967191965408,22.4152878557543,36.670550585571,27.2481741877504,31.3771861195285,21.5973249568391,13.0170733606227,10.6936700136811,50.6725102027874,23.4160661800097
ABHD5,2.23337029631835,1.67688499892807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI1,34.9424743663596,26.236366566829,63.9396833149706,59.5171592680914,136.626856232376,113.759314197102,73.5806738307377,117.098667041247,50.5993663888831,45.7671109517661,101.877969286071,62.7984984410104,45.8154126793351,65.0085622929181,62.329878444514,102.985550849681,79.2531233589391,40.2972412735426
ABI3,22.871283298287,41.1470485659123,77.4636700731744,43.5889996272041,84.8536816697166,104.477839568488,62.4310341236513,94.4725527697667,57.4542789348573,64.8087375888872,89.3153595588467,61.3283339363225,55.4386808400397,50.084626379412,103.266326611848,68.4835664154111,75.7579409879409,32.5119528837826
ABL1,2.26489434084347,0,1.75608432302561,0,3.3498929715981,3.35126411760333,5.74080726194666,3.09527327620763,3.17414678166464,3.14261212697987,8.97547642826106,0,0,0,3.24906272363006,6.69977872717252,2.36192894222637,0
ABLIM1,24.0405476725591,40.7839294212784,90.1526292031151,59.951220545577,301.011251784692,268.561047587051,233.129619673903,306.004940438722,179.915431800246,280.09651386516,294.742527076592,84.849056966401,77.7316676275068,90.2494258951537,343.720297570742,373.701481586029,322.796326008206,179.446722410137
ABLIM2,0,1.80196210315498,0,2.68667538721568,4.46212024644131,4.30819925317046,21.7393319372341,2.56079699713414,5.80909502971565,5.83997861840245,1.58449662850129,3.85314874441348,1.18225826077512,2.47184615606156,11.9998985665231,1.29659729913223,2.20875894659684,0
ABR,24.9379056042978,12.3946524203712,18.5749900280199,29.6405019392786,80.5522257349585,68.3339006905051,34.8852883279041,103.32969810869,40.1013338192216,42.1906568803122,59.7201829088582,13.9527689951099,18.4048692098519,24.2693673714225,44.6392014825563,47.9439834008417,94.6025514769093,26.1718052892963
ABRACL,279.350843964528,227.48253321251,292.722375418801,200.197509827738,736.526009567955,77.5967884526613,405.514277951542,248.694462775455,253.089992951599,192.637743936625,288.523833180314,522.274547841281,448.475045901688,570.20215179926,5.56460952560626,164.678882572104,71.653198353751,162.708533570601
ABT1,48.5558778029335,64.7157909536125,25.740533243212,25.0195577112269,34.3262929726561,27.7385104568721,3.70059779533145,5.19677750807369,8.45653895852703,9.23625891607564,49.7579474517272,53.7360013481964,36.4364757702784,33.9313921759187,19.5298096804979,6.42523113295807,18.9653654790915,46.067812913923
ACAA1,79.6560607652125,58.1673236457303,189.530537663503,152.788328286967,97.7526559872088,44.6469423498507,62.6737096078641,82.4167794676616,87.2819326483551,77.1042018440325,119.842471892817,154.250064110077,164.410191133233,174.326652241734,70.9018844459866,58.7954900821522,109.719924180624,56.3147836276913
ACAA2,331.871567293398,423.237236396233,759.567350308106,898.92504117898,1310.58109216326,1166.17970422465,575.116650763248,1256.01333420448,582.475418045371,629.67303572418,927.102267888507,547.42575109109,628.357054101519,517.44844874578,409.617503735054,892.504963223836,630.155669298266,300.189589082057
ACACA,112.815837260731,123.257293467925,59.0152941011247,66.7632054757472,12.0940854406715,22.5974416758362,25.9485516622234,1.72774878840496,27.0179654338272,20.8586819305805,12.0264090487705,154.899534306734,59.7507502617144,293.764702416783,15.0520422630559,5.31671724410975,14.8694210491731,42.9450523814837
ACACB,3.50316265189374,0,0,3.85623403173273,0.882226865183139,18.9877104965409,0,1.89914989214432,0,9.70203743255365,14.4409272540421,4.23648145408702,2.66612698947199,2.60032270684982,4.70535947044214,6.49167399468917,12.1172818694197,0
ACAD10,2.2735392266055,3.63933895796749,0,5.51492847182684,1.78923663162777,1.84568316494631,6.24699892770357,5.13734704863029,0,0,1.78427172240339,8.71030988238408,8.87962703430685,5.92348258386933,1.79488248520117,8.83553742471389,2.69036041418297,0
ACAD8,15.3972327894078,16.013563730033,6.26145040236731,31.1005024317441,121.279342140624,137.988561051549,134.270742217966,116.296176155963,97.2807854465153,180.472244451985,116.209248371657,28.6131743722348,12.60033331047,21.9837716321305,176.759486044813,115.484775144104,132.227633416954,45.3139983384216
ACAD9,167.12391215963,147.675794399653,193.122637221627,143.059922182292,138.885116202651,145.245529365563,81.4865861215133,151.403497780327,103.850799123365,143.291542260835,126.0229867048,230.404751319561,206.681145298955,198.541134467833,162.949202758637,103.21053044665,139.521848390331,89.564522002351
ACADM,327.296143700026,320.234536487532,385.415998992115,261.906083460043,281.925592356721,547.793113780246,319.428497504508,251.876692550648,256.835917638436,526.625632255907,261.344847841634,336.362581831038,374.255015095608,322.589870908606,316.271717413015,221.161185259721,349.277655762172,229.70052490062
ACADS,78.0473322039766,70.438700401711,115.653873054817,125.179464865163,179.179279424029,289.90994274106,315.203014017648,211.140453932815,240.430699665537,339.819696047966,567.925231155195,119.234653617996,127.863023685126,87.4339545275314,324.875194777574,464.869822373995,540.24276987327,152.674407564441
ACADSB,98.7122419641294,122.783147233514,148.067431000557,143.672041720198,266.668757620144,328.151946723125,212.545390083711,280.398327032646,234.934378219022,276.415059054103,263.713869346734,137.970113907572,121.407583764895,132.242308118245,253.315051057947,167.575161769296,240.848241801297,127.47986804688
ACADVL,379.736674105359,513.618045382778,1790.80997073012,1136.43945358084,663.455488199608,733.084446464392,522.923479258426,608.176936918058,415.092468114308,763.249929862848,697.775231337716,934.939063262537,941.485059492191,803.428407013565,616.627969685598,616.508402187583,655.572285220915,347.602992204959
ACAP1,177.217878860434,186.0244319582,542.879859201735,452.590334171954,567.16101351179,494.630009826383,543.992289681947,455.66191148236,440.843623309778,462.364466760834,631.297525184987,473.23134592767,476.62967073804,386.333719316719,368.869123859807,356.74680928895,497.816098579839,262.581889815123
ACAP2,45.3675313137553,59.8972139492017,66.9890368886768,79.5155456394816,201.350697488188,184.569256611168,128.092424160636,164.712471403453,88.4992886497393,108.359599431865,144.738027308167,72.989503018027,65.747186788557,64.2329035701798,176.582772005216,248.384732624352,158.606054188106,55.8077405100351
ACAP3,0,0,0,0,2.6434373392861,35.4242279081546,1.79031852359621,3.07373444488177,0,0,5.11854159687763,0,0,0,1.09859285623534,2.36287315243008,10.5562578665736,0
ACAT1,535.951117760926,658.255105739214,1035.27524643546,1023.06184750277,1296.15250177814,944.74725586948,951.813968807394,1077.51064106958,799.216597798235,890.792034732078,1488.74688039749,878.87593899721,873.916940273572,863.534829369957,1217.51774331958,1423.37131559291,1408.76581353359,506.903017219586
ACAT2,254.494375187697,264.690280145579,391.99059005769,407.102457931302,328.403730503519,336.102592303848,376.474958638239,302.319166455271,267.281521843349,350.763424848822,329.432780239793,402.442088182568,252.11090729854,415.94204959565,496.881771659776,656.949209001093,590.571608696491,167.116425785509
ACBD3,41.7917957516839,51.8539024657508,44.6923557798506,50.2585082905166,57.9852678217385,76.9255093763081,48.9869932517594,71.4718488008586,45.6638558073374,50.9123823879036,56.8792042148471,60.7753699648165,49.2582504553712,47.9778589284816,114.444141776334,100.719909521645,73.2528830519753,50.9097028945837
ACBD5,11.2891400997232,9.93966757597427,0,0,0,0,0,0,0,0,0,10.9092649474138,11.133176966674,7.24742683802742,0,4.99100750197118,25.2697631082367,0
ACBD6,5.42233264690346,6.49255171618876,3.34124636949215,3.6907225006319,1.89638925875914,10.4663690717649,5.53902661487833,4.56524023994105,13.0664394670315,7.61774518301874,7.01735096496666,0,0,1.39784412249809,5.10913272030169,9.50822556931664,4.60434166196336,11.208142639899
ACD,0,9.52888975323241,6.87906279979306,9.17571119136721,6.2020623134934,3.1629515421601,8.44471530718703,5.11149886870631,42.6595214382818,6.57843737471653,6.93448436259224,12.151378178764,8.62020633416977,13.5636377046247,25.6731822435691,30.1599533514828,9.36685291029804,14.9520927932574
ACE,0,0,0,0,0,0,5.06581337496693,0,5.00106984544475,6.27472020854674,0,0,0,0,0,0,0,4.3898506095471
ACIN1,659.960962166722,616.989768117272,681.37833777567,554.893810105867,933.386638711611,912.122393775156,706.927634975352,1140.62356561734,594.760197713007,682.978945671848,725.916051585412,591.432322832041,668.344039776249,618.056372157115,1547.28482581269,1103.95831774495,1243.65351212628,615.402697207136
ACLY,1499.60841521627,1461.31791063983,1514.50705559129,1467.97817433647,587.902272344946,496.365660583941,788.853262546995,558.377271172746,815.708213852704,578.526726014639,374.087879564875,1903.96428208626,1518.24363432285,1664.64740156687,374.681549883334,356.271847656914,386.784245813687,1152.17660345119
ACN9,0,0,0,0,0,0,0,1.49799192510211,0,0,0,0,0,0,0,2.63213032387231,7.97753824664534,0
ACO1,68.6853238420163,68.7028438804361,174.342627084106,123.063201479421,135.730624678748,124.163536562527,163.65093707997,104.547091206059,127.08430090772,105.861195331582,185.064148160905,119.840088435807,127.490144670602,124.167623337413,151.571004354958,140.424797589278,136.542029943924,68.1210334982844
ACO2,1036.52051382518,950.041824411129,1148.72317008994,1183.14730411439,3247.0615996592,2423.53608440214,1939.94432055248,2537.78716780286,1870.62356353612,2040.47076761394,3113.32089874327,1232.36479033694,1223.89643414497,1215.40439277467,2706.38523729164,3358.82034241151,2838.3490432591,1518.21700853681
ACOT1,9.96459324839815,3.00447691442635,10.653532928205,8.21790715240778,19.2784426777852,11.8614435146836,30.9728369467316,19.3210474243066,14.3627046442144,31.7529099927372,50.7127490820787,3.49158030858594,15.5383490951034,9.22891939014352,36.5134157500681,32.1772033411498,18.7600531135003,11.3407723585521
ACOT13,83.9801880940582,78.0042769307122,44.8105777934795,70.4695257070243,58.3754279091023,105.979740590462,91.8601740721423,52.4461957081824,99.2091848716378,90.8385313292524,93.5348860414396,82.4988717716736,93.3310560304986,87.3586208193753,136.85441697049,131.643032871612,83.483913848235,19.8553781161053
ACOT2,14.5445880622212,20.8435468406603,79.929907826351,47.9261313356292,125.354284563464,100.802013488153,60.1300899221004,91.0291427607784,66.4562275053127,61.3953420012343,68.4700053159231,34.8421348663077,34.1248373096152,45.28919991375,118.17206195961,76.665876994298,91.6653780666386,17.5959402812251
ACOT8,7.58811643075085,0,23.6199989827523,4.92739476443772,12.5600853429841,7.19249940018848,0,1.92305547767001,6.0397491296422,0,9.60925590454361,9.30662673996688,16.2135089188409,10.5826005244892,2.45197083753679,7.27196248928007,9.52113925792643,0
ACOT9,34.3020490357594,78.9719640925863,51.3274573069454,67.4845751515352,91.9954618291641,23.4693840429652,122.25547154495,42.411170345796,46.5735021184816,27.7459458922562,151.266482457327,77.6792635740732,47.4058923476655,85.2878435710912,53.4820609532753,96.9280981547526,101.41119987763,40.3909004461864
ACOX1,39.9522942554874,54.3374998541456,9.00394432536592,35.2182890087787,16.3377121090466,13.2088686831234,9.1908590106043,5.89288202256493,4.67014716516901,21.7700545665199,7.57806793472157,77.3152466772734,68.2993881934807,91.0805777171273,18.4166617818145,12.7542314256914,43.9249457171821,33.806301619919
ACOX3,3.99790639950937,36.4679418582913,61.0000938205615,16.9001560353895,15.3596355976761,34.067253944662,117.880961625819,12.8386495048903,70.8749434545386,10.4659883073432,24.9982788949955,15.1658580068761,43.2873838285201,47.1618904016387,26.4461403261434,2.35429222057161,73.5916450042816,5.22600308230031
ACP1,252.958145477712,259.371693245033,201.123553757118,259.400972387647,552.931799359806,303.719960548639,346.070709417763,450.190678180344,202.708246533249,179.859339307255,448.078365052054,264.717772065412,220.163218156945,299.362287352987,298.372179024624,359.694938230424,496.85014749618,234.050388640043
ACP2,9.06524129466843,0,3.32734420342533,6.00365516579777,2.10593891303085,5.02233403300488,7.21420859419884,2.48740178475141,6.53452351844015,4.78540793436945,8.70634671670253,4.19211045897813,4.91692793485522,5.68224071873157,2.06072510707845,2.18212679538669,1.9693750259364,4.67693087475247
ACP5,0,0,4.62388277832331,2.46025827594334,0.474520943564769,0,0,0,0,0,0,5.17401158803692,3.62467031260242,3.64173541911358,0,0,0,2.01124744070675
ACP6,4.63180821252971,6.13302043467433,4.95805058227198,6.34334624927692,21.5419335095381,11.430723736376,30.9407814267207,10.5925803419942,16.3354850569034,21.3170747753815,72.5194112668618,9.98259452038294,8.53614917736829,4.47790109348,25.6019662664712,49.2391626333754,49.0917240572072,8.01835933892981
ACSF2,6.55905583397049,9.29590318182004,36.3233278228279,39.8559527283258,12.8792434336425,18.8457362608224,19.3362201638526,27.0520603171237,16.7515314927326,24.9211327998805,50.5143506264999,17.6850678660431,12.7576514296271,14.7559360681861,11.1481815463415,27.7432469519208,26.0142991538303,10.6729048115503
ACSF3,45.0460471508036,42.2150040377797,69.3431434054569,68.2529369422337,191.255275102128,70.6128240020882,143.024526361735,177.263723638257,118.763978325328,135.865954477019,149.144679255173,64.6174282247146,66.8310545137507,56.341278296226,181.642449603396,286.938574102333,154.349062343597,54.6771019638154
ACSL1,53.2747959665661,60.7192881114036,53.6141842796476,44.462227498667,2.86660280482832,40.0620930226239,38.697219221693,2.55294007298693,48.0804034252449,35.2941497304381,62.7288431601275,75.329866506526,73.1583205776686,65.4597098870494,4.32936679257078,11.3976126095127,23.6103819185449,47.3748469784709
ACSL3,78.8911049458493,80.1347407540586,54.9102731736003,51.100092020218,109.506340158299,120.238160774294,91.1327533240827,119.49166899851,74.1106490592409,90.6541417849977,98.7314678210759,50.7160273099041,36.6858042324232,48.923517810116,97.095527884951,127.850914584351,109.116171111003,99.0952869405901
ACSL4,278.377757881147,310.454102052169,244.55075669475,259.730429995701,71.9260230407941,73.4897956958903,154.729410194261,119.186866285244,169.018478797585,127.632106143716,71.1831136734952,258.810917915443,241.65169100965,264.775651279,62.9034327716601,112.888065125566,93.168757649605,210.253760723292
ACSL5,42.5909481120485,38.1355773177973,53.7160794586446,32.8818059401727,69.5742829595372,50.2928347707129,37.4769172251744,49.443040188536,52.5504714392182,44.8502139656886,69.8146329088037,34.0831217084809,62.3129941602908,44.4413584472769,53.1201437416058,105.484496525886,89.2367084015677,38.4229796424796
ACSM3,0,6.69745784490117,0,2.00183049657837,4.53403691846112,6.28597419441911,0,5.52705298651925,0,3.08500019401915,12.4346238955564,0,0,0,11.7663830569588,5.3523761858206,15.2398200746248,0
ACSS1,25.306564167088,13.483734941049,45.4890023522704,36.7176152106493,66.9439769706259,96.5974787733099,62.8965888073936,42.0053020704962,55.3705532347332,46.0497259266614,113.695183640799,28.6572376511753,40.4706823425295,37.5689051620042,56.8482971570936,14.235363511947,113.759259677479,22.763318775808
ACSS2,12.3438988088445,12.93415516989,34.0445152063692,23.8542746135064,22.9106075855042,42.8901192205702,8.98435306957247,29.3650450753833,10.6936700136811,8.62836823525458,22.4452811055052,111.487201734514,18.730652796381,526.698659280051,27.8897610326472,39.8356817037172,9.66061835982973,7.49302833610305
ACTBL2,2.35240529546923,7.45011836361669,43.4566840037836,6.32886967567695,94.2873332642666,5.83715953817662,68.9818166247374,44.0710860631509,33.0188040141046,370.465419356853,47.3681951499871,10.9642531218532,2.68917319776863,12.1907414325325,5.5395707734355,26.2570913611758,8.72901269073618,29.8880599040708
ACTC1,873.3335715054,269.831615985469,1496.51359579361,1776.43191133976,3011.44627174684,3276.93495465765,1934.01570848268,3037.8181532536,2456.87947846224,1282.47883421912,2398.77524718417,1718.82636995501,1336.8640824046,1699.57871942199,75.4979008299204,1182.59890140286,2138.21733409264,1386.50016402466
ACTG1,16500.1257862929,14004.2165201663,30085.0260973651,23207.7139864246,30085.0260973651,30085.0260973651,23436.9358543289,30085.0260973651,18849.7205150375,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651
ACTL6A,224.718564991181,211.156035710323,198.77185513585,270.810670340214,292.544010945788,358.608986654101,391.807442382601,396.790816490664,258.481279705611,376.71050781053,285.690602983438,321.832088252022,283.808462867946,234.686010003601,199.669502125478,199.246353225752,362.604707116692,366.735870878172
ACTN1,817.381497580438,720.1511417133,1259.95864026067,821.165615955476,3855.26138599739,2768.11267719454,2179.48153744968,3553.80071351281,2041.12837872631,1574.93063875625,2483.1913953063,1024.34330968996,1125.81709803402,1139.90343199466,3144.54891461831,2386.11317653187,3100.00406376751,1273.04032939422
ACTN4,1448.3673664401,1555.35625444579,2389.47613595361,2547.59882656148,2123.52548696733,2006.37628928316,1662.16123477521,2178.27292620011,1685.98017435786,888.282430394992,1889.74189926473,2137.96648103725,2003.9510683906,1927.99750739327,1114.84756286112,2009.18483935933,1745.66549531355,1247.68277696316
ACTR10,40.4647139577694,57.7579477211911,43.9769988834007,88.0116249332633,61.6083816922047,23.8625728769419,59.4752764481311,63.1989886549492,34.1905704398372,46.0885611129564,54.3027256364066,64.3000356610745,51.7869133566332,49.9780758362579,56.0356548875542,45.922205891179,68.1081684564837,36.9332751927718
ACTR1A,249.818802413485,273.797208096338,324.044317122634,285.732805927686,489.219866636393,409.241331169507,371.996065999932,451.696663690127,269.20698082542,321.904996703889,265.563670687501,388.339955693957,317.523709636994,399.544065687613,363.291141397852,357.634576843427,361.063040686266,228.89084125245
ACTR1B,42.2015692418072,59.8512953598474,74.6461356081266,47.9261313356292,205.024850448683,150.048516804227,80.4243879843412,282.654293916529,78.5534745072767,19.1874255134327,99.802683074572,88.2220260894183,87.4925329736294,95.582091841974,80.6399495273702,107.432256036717,180.095314336345,30.7814113622659
ACTR2,1018.97237507506,1002.43537355732,1899.65256536372,1616.71847608522,2199.64656967262,3044.8865593891,1945.90301651421,2318.43361750744,1730.46839279872,1502.72338379142,2388.4691392008,1680.46697603482,1462.65302764498,1477.97363653716,2246.20889561657,2023.75176340673,2395.39043698485,1561.5926129884
ACTR3,1825.06876443884,1750.10283541305,2930.55018031036,3199.14729056363,4795.32519963616,3982.457015204,3582.36644112798,4788.8605817564,3021.25023302813,3467.6250026995,3978.78833577459,2691.54330303608,2596.2007698767,2453.66939067225,4069.17680634744,5808.44645999596,5210.05801800047,2065.34318934952
ACTR3B,5.8443970060018,0,2.583786024623,0,18.4857182619655,7.42916304367441,6.03823060136796,10.5052315555399,5.42923154243761,5.55619031983053,14.9396367650217,0,0,0,11.4555745755694,19.1653954226755,17.2396448129483,1.74772315759585
