,act12h_020,notact_014,act48h_026,notact_008,act48h_027,notact_007,act96h_034,notact_004,act72h_030,act12h_018,act72h_028,notact_010,notact_009,act96h_032,notact_011,act12h_019,act72h_029,act24h_023
AASS,2.17880492830267,6.41019702967781,0,2.77030071767497,3.0106932731943,2.73522665976506,5.94116588932394,9.15632962448641,0,4.56209804575768,0,2.5197556390635,2.86651488565506,0,16.1778343219526,2.2345536776832,0,7.47530895627347
AATF,50.4998878646867,16.4467489966079,110.018289402698,41.4984644690083,68.058183203168,67.3071492670074,76.0017271679368,31.1126354985591,90.7814010127581,64.0452065399095,84.7996791296746,59.3103372679251,59.1231213988243,46.099904806867,65.3310771823455,98.1933513428766,103.615418960629,121.627827333496
ABAT,4.28659319470658,11.6347477165971,6.6782811912218,11.6518767829037,5.30548088859713,9.01378829626252,1.93074327814215,6.42942099039582,8.00973176842387,0,4.4188465727881,6.73171313852595,18.3394749711116,4.08828888006512,7.41766332812532,0,6.65144766339873,1.2871104049662
ABCB10,6.2396181181294,9.30323769592068,28.4410619860657,9.74756239481927,26.8678807996172,18.8346403888303,30.1934694860207,18.6772074921389,34.0450253715019,6.08088844833665,36.7723995836142,8.64596972704932,17.0606098778706,34.1830403139197,8.67410477818322,5.40543973289379,25.0856631951078,7.11623936753664
ABCB6,3.18645128588367,0,4.87466962924744,0,0,0,2.01372309597887,0,2.00687061564066,2.23989540783532,4.98765429105487,0,0,0,0,2.31241886384457,2.06360655398197,2.75304008134011
ABCB7,52.7723311805266,64.5118087124556,63.341619190038,54.9208610633999,50.4788410703101,19.8854165647813,61.4523876871212,92.5515782778962,50.5185238489842,53.7644447865731,55.7286517528637,70.1140621681314,70.6007289426185,35.8853417603415,48.3288131638232,52.5081926917643,43.9107778791377,33.5466060730593
ABCB8,16.6041006840112,5.66435640597634,5.85046287830017,13.2847135650312,8.13298913191898,2.83659243097412,15.3362911395451,4.43862316539454,17.7945527192435,9.44021865029902,6.10176193082674,4.42645147688627,21.0198291965895,0,2.17340956549268,9.43870825130318,19.0265393230566,0
ABCC1,25.8238546821332,19.429539880292,28.9229163903938,14.3113283351343,19.5420159588439,26.792752565287,111.667744152216,43.5760975752836,44.335307206665,21.7738599405763,54.0950405071604,39.2571549514785,24.2579158445473,37.3047802959398,26.280149190694,29.3581724855788,66.733399172606,9.95786596893467
ABCC4,17.9406523544569,0,3.61032371566154,0,9.91252580844905,0,0,5.94593734644594,4.21350578898547,5.5750069774811,12.6919266463833,0,0,0,0,18.5139522194464,3.91547037351836,0
ABCD1,1.822964315888,4.88681112505332,0,4.85730123215467,0,8.33682102379687,0,6.67240184558494,0,0.913817876939829,0,6.66048006534075,2.19335246899123,2.22225365697981,4.62243433301684,0.871373638885783,0,1.31452342200322
ABCD2,5.90433947270283,3.01326781062685,0,11.4459619046541,0,33.0070746709331,0,15.6345412758388,0,2.72398656145865,0,2.35053228502755,4.65557633303217,0,1.23822750009012,3.96295751096524,0,0
ABCD3,37.5926596839965,60.1678481546848,76.8503387697308,25.7988861058476,67.4937581606013,31.1545208295575,46.59257458248,30.7451409412436,88.6475207184441,34.6890155950112,72.0312098570387,19.5358493641932,63.2768154892007,67.2843030887743,27.6924071116442,20.3665454771466,78.5178201548824,45.6167660524185
ABCD4,11.9725725567602,0,0,0,1.66981950904954,0,0,0,0,10.0675918079884,0,0,0,0,0,19.4215958274794,0,0
ABCE1,759.836764765007,819.43897853773,1268.93978647836,901.830767895131,1465.61982974755,851.025591321925,1060.70416682063,888.974370888374,1266.84757179712,825.370574814235,1275.84217169002,767.891832216498,955.904056677304,772.316096601347,894.439786124045,721.518536396675,1228.77822701217,953.727460758779
ABCF1,705.793336153104,933.51796886735,768.482729838612,767.974081126703,811.920990416384,982.964602560893,663.359199764676,635.580435005238,763.518290290318,726.798660260529,852.696385189081,789.889214087762,1237.57216914778,720.948135468283,774.522295485999,543.145983429867,803.056196043734,1036.24645250726
ABCF2,288.743786628423,161.840846501033,681.614518570949,153.505528843857,675.705513921276,120.156161410849,300.232655472141,133.394237181916,535.570658844764,433.358678157782,457.729076041371,193.300773772484,58.290433263134,354.549326321132,158.203101468794,207.583031085088,415.044008987339,582.516358428212
ABCF3,129.591154068919,91.1935208501644,115.795376416872,135.297210707394,165.325638588153,131.029882531098,97.7493922425785,100.665172437632,131.293160647161,116.711742203067,133.655355807192,117.436824597778,69.7631975293064,109.502045994882,86.3267354640857,101.901240545922,111.072263886406,182.015253237571
ABHD10,297.526239683283,210.090441140716,138.129506065421,253.020771519485,136.481519736278,236.809148175237,188.206872934368,191.565879927655,190.036851442739,236.726730090324,195.620763364867,253.513378159021,268.22752931598,175.398880101149,382.467611613578,179.067897659554,185.400466830662,130.333261458966
ABHD11,15.9761981970436,14.2722576153797,16.2998115471064,10.3511235587217,13.6340887337318,24.2748934128276,18.0493904760978,35.2369758889913,15.9721390281672,23.0528864835094,22.5838046885094,22.2309081354535,14.1748667658654,13.6485875164632,14.7323976973136,13.6995473356235,29.4970425149401,14.4071256808637
ABHD12,8.10521933353299,5.70596947532957,9.28852673100153,2.20467213937241,11.0005993397811,8.63360798480739,3.0639631417396,5.13746161370117,9.14722111722664,14.1388723281894,12.026156460586,21.9903514312668,121.803312396816,10.3091486989314,5.25597881071004,9.38852204506959,8.00833464639669,6.20775502956396
ABHD14B,450.650967151023,87.7701410419548,256.00435658288,543.364013977533,201.802261448686,325.932622798174,302.641148212572,907.680540029068,222.598673011865,491.033647914494,231.073331321277,606.153009070941,134.114947997972,163.69053920648,533.050585537371,429.181420250079,301.365387116655,369.305331629544
ABHD15,3.28537707621055,2.8782475852226,0,0,0,0,0.221176475425218,2.6570319152932,0.273446763519339,3.93098751720337,0.774064931396636,0,0,0,0,3.39970942895561,0.298615121382585,0.676773528745412
ABHD16A,20.5087524126413,13.0170733606227,16.458838416451,18.5178362823164,17.0788469953258,36.670550585571,18.2076700870139,50.6725102027874,21.5973249568391,19.7967191965408,31.3771861195285,48.8954420193363,10.6936700136811,33.1332142443206,45.4347350518984,22.4152878557543,27.2481741877504,23.4160661800097
ABHD5,0,0,1.67688499892807,0,2.23337029631835,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI1,73.5806738307377,62.329878444514,26.236366566829,113.759314197102,34.9424743663596,101.877969286071,63.9396833149706,79.2531233589391,65.0085622929181,50.5993663888831,45.8154126793351,117.098667041247,102.985550849681,59.5171592680914,136.626856232376,45.7671109517661,62.7984984410104,40.2972412735426
ABI3,62.4310341236513,103.266326611848,41.1470485659123,104.477839568488,22.871283298287,89.3153595588467,77.4636700731744,75.7579409879409,50.084626379412,57.4542789348573,55.4386808400397,94.4725527697667,68.4835664154111,43.5889996272041,84.8536816697166,64.8087375888872,61.3283339363225,32.5119528837826
ABL1,5.74080726194666,3.24906272363006,0,3.35126411760333,2.26489434084347,8.97547642826106,1.75608432302561,2.36192894222637,0,3.17414678166464,0,3.09527327620763,6.69977872717252,0,3.3498929715981,3.14261212697987,0,0
ABLIM1,233.129619673903,343.720297570742,40.7839294212784,268.561047587051,24.0405476725591,294.742527076592,90.1526292031151,322.796326008206,90.2494258951537,179.915431800246,77.7316676275068,306.004940438722,373.701481586029,59.951220545577,301.011251784692,280.09651386516,84.849056966401,179.446722410137
ABLIM2,21.7393319372341,11.9998985665231,1.80196210315498,4.30819925317046,0,1.58449662850129,0,2.20875894659684,2.47184615606156,5.80909502971565,1.18225826077512,2.56079699713414,1.29659729913223,2.68667538721568,4.46212024644131,5.83997861840245,3.85314874441348,0
ABR,34.8852883279041,44.6392014825563,12.3946524203712,68.3339006905051,24.9379056042978,59.7201829088582,18.5749900280199,94.6025514769093,24.2693673714225,40.1013338192216,18.4048692098519,103.32969810869,47.9439834008417,29.6405019392786,80.5522257349585,42.1906568803122,13.9527689951099,26.1718052892963
ABRACL,405.514277951542,5.56460952560626,227.48253321251,77.5967884526613,279.350843964528,288.523833180314,292.722375418801,71.653198353751,570.20215179926,253.089992951599,448.475045901688,248.694462775455,164.678882572104,200.197509827738,736.526009567955,192.637743936625,522.274547841281,162.708533570601
ABT1,3.70059779533145,19.5298096804979,64.7157909536125,27.7385104568721,48.5558778029335,49.7579474517272,25.740533243212,18.9653654790915,33.9313921759187,8.45653895852703,36.4364757702784,5.19677750807369,6.42523113295807,25.0195577112269,34.3262929726561,9.23625891607564,53.7360013481964,46.067812913923
ACAA1,62.6737096078641,70.9018844459866,58.1673236457303,44.6469423498507,79.6560607652125,119.842471892817,189.530537663503,109.719924180624,174.326652241734,87.2819326483551,164.410191133233,82.4167794676616,58.7954900821522,152.788328286967,97.7526559872088,77.1042018440325,154.250064110077,56.3147836276913
ACAA2,575.116650763248,409.617503735054,423.237236396233,1166.17970422465,331.871567293398,927.102267888507,759.567350308106,630.155669298266,517.44844874578,582.475418045371,628.357054101519,1256.01333420448,892.504963223836,898.92504117898,1310.58109216326,629.67303572418,547.42575109109,300.189589082057
ACACA,25.9485516622234,15.0520422630559,123.257293467925,22.5974416758362,112.815837260731,12.0264090487705,59.0152941011247,14.8694210491731,293.764702416783,27.0179654338272,59.7507502617144,1.72774878840496,5.31671724410975,66.7632054757472,12.0940854406715,20.8586819305805,154.899534306734,42.9450523814837
ACACB,0,4.70535947044214,0,18.9877104965409,3.50316265189374,14.4409272540421,0,12.1172818694197,2.60032270684982,0,2.66612698947199,1.89914989214432,6.49167399468917,3.85623403173273,0.882226865183139,9.70203743255365,4.23648145408702,0
ACAD10,6.24699892770357,1.79488248520117,3.63933895796749,1.84568316494631,2.2735392266055,1.78427172240339,0,2.69036041418297,5.92348258386933,0,8.87962703430685,5.13734704863029,8.83553742471389,5.51492847182684,1.78923663162777,0,8.71030988238408,0
ACAD8,134.270742217966,176.759486044813,16.013563730033,137.988561051549,15.3972327894078,116.209248371657,6.26145040236731,132.227633416954,21.9837716321305,97.2807854465153,12.60033331047,116.296176155963,115.484775144104,31.1005024317441,121.279342140624,180.472244451985,28.6131743722348,45.3139983384216
ACAD9,81.4865861215133,162.949202758637,147.675794399653,145.245529365563,167.12391215963,126.0229867048,193.122637221627,139.521848390331,198.541134467833,103.850799123365,206.681145298955,151.403497780327,103.21053044665,143.059922182292,138.885116202651,143.291542260835,230.404751319561,89.564522002351
ACADM,319.428497504508,316.271717413015,320.234536487532,547.793113780246,327.296143700026,261.344847841634,385.415998992115,349.277655762172,322.589870908606,256.835917638436,374.255015095608,251.876692550648,221.161185259721,261.906083460043,281.925592356721,526.625632255907,336.362581831038,229.70052490062
ACADS,315.203014017648,324.875194777574,70.438700401711,289.90994274106,78.0473322039766,567.925231155195,115.653873054817,540.24276987327,87.4339545275314,240.430699665537,127.863023685126,211.140453932815,464.869822373995,125.179464865163,179.179279424029,339.819696047966,119.234653617996,152.674407564441
ACADSB,212.545390083711,253.315051057947,122.783147233514,328.151946723125,98.7122419641294,263.713869346734,148.067431000557,240.848241801297,132.242308118245,234.934378219022,121.407583764895,280.398327032646,167.575161769296,143.672041720198,266.668757620144,276.415059054103,137.970113907572,127.47986804688
ACADVL,522.923479258426,616.627969685598,513.618045382778,733.084446464392,379.736674105359,697.775231337716,1790.80997073012,655.572285220915,803.428407013565,415.092468114308,941.485059492191,608.176936918058,616.508402187583,1136.43945358084,663.455488199608,763.249929862848,934.939063262537,347.602992204959
ACAP1,543.992289681947,368.869123859807,186.0244319582,494.630009826383,177.217878860434,631.297525184987,542.879859201735,497.816098579839,386.333719316719,440.843623309778,476.62967073804,455.66191148236,356.74680928895,452.590334171954,567.16101351179,462.364466760834,473.23134592767,262.581889815123
ACAP2,128.092424160636,176.582772005216,59.8972139492017,184.569256611168,45.3675313137553,144.738027308167,66.9890368886768,158.606054188106,64.2329035701798,88.4992886497393,65.747186788557,164.712471403453,248.384732624352,79.5155456394816,201.350697488188,108.359599431865,72.989503018027,55.8077405100351
ACAP3,1.79031852359621,1.09859285623534,0,35.4242279081546,0,5.11854159687763,0,10.5562578665736,0,0,0,3.07373444488177,2.36287315243008,0,2.6434373392861,0,0,0
ACAT1,951.813968807394,1217.51774331958,658.255105739214,944.74725586948,535.951117760926,1488.74688039749,1035.27524643546,1408.76581353359,863.534829369957,799.216597798235,873.916940273572,1077.51064106958,1423.37131559291,1023.06184750277,1296.15250177814,890.792034732078,878.87593899721,506.903017219586
ACAT2,376.474958638239,496.881771659776,264.690280145579,336.102592303848,254.494375187697,329.432780239793,391.99059005769,590.571608696491,415.94204959565,267.281521843349,252.11090729854,302.319166455271,656.949209001093,407.102457931302,328.403730503519,350.763424848822,402.442088182568,167.116425785509
ACBD3,48.9869932517594,114.444141776334,51.8539024657508,76.9255093763081,41.7917957516839,56.8792042148471,44.6923557798506,73.2528830519753,47.9778589284816,45.6638558073374,49.2582504553712,71.4718488008586,100.719909521645,50.2585082905166,57.9852678217385,50.9123823879036,60.7753699648165,50.9097028945837
ACBD5,0,0,9.93966757597427,0,11.2891400997232,0,0,25.2697631082367,7.24742683802742,0,11.133176966674,0,4.99100750197118,0,0,0,10.9092649474138,0
ACBD6,5.53902661487833,5.10913272030169,6.49255171618876,10.4663690717649,5.42233264690346,7.01735096496666,3.34124636949215,4.60434166196336,1.39784412249809,13.0664394670315,0,4.56524023994105,9.50822556931664,3.6907225006319,1.89638925875914,7.61774518301874,0,11.208142639899
ACD,8.44471530718703,25.6731822435691,9.52888975323241,3.1629515421601,0,6.93448436259224,6.87906279979306,9.36685291029804,13.5636377046247,42.6595214382818,8.62020633416977,5.11149886870631,30.1599533514828,9.17571119136721,6.2020623134934,6.57843737471653,12.151378178764,14.9520927932574
ACE,5.06581337496693,0,0,0,0,0,0,0,0,5.00106984544475,0,0,0,0,0,6.27472020854674,0,4.3898506095471
ACIN1,706.927634975352,1547.28482581269,616.989768117272,912.122393775156,659.960962166722,725.916051585412,681.37833777567,1243.65351212628,618.056372157115,594.760197713007,668.344039776249,1140.62356561734,1103.95831774495,554.893810105867,933.386638711611,682.978945671848,591.432322832041,615.402697207136
ACLY,788.853262546995,374.681549883334,1461.31791063983,496.365660583941,1499.60841521627,374.087879564875,1514.50705559129,386.784245813687,1664.64740156687,815.708213852704,1518.24363432285,558.377271172746,356.271847656914,1467.97817433647,587.902272344946,578.526726014639,1903.96428208626,1152.17660345119
ACN9,0,0,0,0,0,0,0,7.97753824664534,0,0,0,1.49799192510211,2.63213032387231,0,0,0,0,0
ACO1,163.65093707997,151.571004354958,68.7028438804361,124.163536562527,68.6853238420163,185.064148160905,174.342627084106,136.542029943924,124.167623337413,127.08430090772,127.490144670602,104.547091206059,140.424797589278,123.063201479421,135.730624678748,105.861195331582,119.840088435807,68.1210334982844
ACO2,1939.94432055248,2706.38523729164,950.041824411129,2423.53608440214,1036.52051382518,3113.32089874327,1148.72317008994,2838.3490432591,1215.40439277467,1870.62356353612,1223.89643414497,2537.78716780286,3358.82034241151,1183.14730411439,3247.0615996592,2040.47076761394,1232.36479033694,1518.21700853681
ACOT1,30.9728369467316,36.5134157500681,3.00447691442635,11.8614435146836,9.96459324839815,50.7127490820787,10.653532928205,18.7600531135003,9.22891939014352,14.3627046442144,15.5383490951034,19.3210474243066,32.1772033411498,8.21790715240778,19.2784426777852,31.7529099927372,3.49158030858594,11.3407723585521
ACOT13,91.8601740721423,136.85441697049,78.0042769307122,105.979740590462,83.9801880940582,93.5348860414396,44.8105777934795,83.483913848235,87.3586208193753,99.2091848716378,93.3310560304986,52.4461957081824,131.643032871612,70.4695257070243,58.3754279091023,90.8385313292524,82.4988717716736,19.8553781161053
ACOT2,60.1300899221004,118.17206195961,20.8435468406603,100.802013488153,14.5445880622212,68.4700053159231,79.929907826351,91.6653780666386,45.28919991375,66.4562275053127,34.1248373096152,91.0291427607784,76.665876994298,47.9261313356292,125.354284563464,61.3953420012343,34.8421348663077,17.5959402812251
ACOT8,0,2.45197083753679,0,7.19249940018848,7.58811643075085,9.60925590454361,23.6199989827523,9.52113925792643,10.5826005244892,6.0397491296422,16.2135089188409,1.92305547767001,7.27196248928007,4.92739476443772,12.5600853429841,0,9.30662673996688,0
ACOT9,122.25547154495,53.4820609532753,78.9719640925863,23.4693840429652,34.3020490357594,151.266482457327,51.3274573069454,101.41119987763,85.2878435710912,46.5735021184816,47.4058923476655,42.411170345796,96.9280981547526,67.4845751515352,91.9954618291641,27.7459458922562,77.6792635740732,40.3909004461864
ACOX1,9.1908590106043,18.4166617818145,54.3374998541456,13.2088686831234,39.9522942554874,7.57806793472157,9.00394432536592,43.9249457171821,91.0805777171273,4.67014716516901,68.2993881934807,5.89288202256493,12.7542314256914,35.2182890087787,16.3377121090466,21.7700545665199,77.3152466772734,33.806301619919
ACOX3,117.880961625819,26.4461403261434,36.4679418582913,34.067253944662,3.99790639950937,24.9982788949955,61.0000938205615,73.5916450042816,47.1618904016387,70.8749434545386,43.2873838285201,12.8386495048903,2.35429222057161,16.9001560353895,15.3596355976761,10.4659883073432,15.1658580068761,5.22600308230031
ACP1,346.070709417763,298.372179024624,259.371693245033,303.719960548639,252.958145477712,448.078365052054,201.123553757118,496.85014749618,299.362287352987,202.708246533249,220.163218156945,450.190678180344,359.694938230424,259.400972387647,552.931799359806,179.859339307255,264.717772065412,234.050388640043
ACP2,7.21420859419884,2.06072510707845,0,5.02233403300488,9.06524129466843,8.70634671670253,3.32734420342533,1.9693750259364,5.68224071873157,6.53452351844015,4.91692793485522,2.48740178475141,2.18212679538669,6.00365516579777,2.10593891303085,4.78540793436945,4.19211045897813,4.67693087475247
ACP5,0,0,0,0,0,0,4.62388277832331,0,3.64173541911358,0,3.62467031260242,0,0,2.46025827594334,0.474520943564769,0,5.17401158803692,2.01124744070675
ACP6,30.9407814267207,25.6019662664712,6.13302043467433,11.430723736376,4.63180821252971,72.5194112668618,4.95805058227198,49.0917240572072,4.47790109348,16.3354850569034,8.53614917736829,10.5925803419942,49.2391626333754,6.34334624927692,21.5419335095381,21.3170747753815,9.98259452038294,8.01835933892981
ACSF2,19.3362201638526,11.1481815463415,9.29590318182004,18.8457362608224,6.55905583397049,50.5143506264999,36.3233278228279,26.0142991538303,14.7559360681861,16.7515314927326,12.7576514296271,27.0520603171237,27.7432469519208,39.8559527283258,12.8792434336425,24.9211327998805,17.6850678660431,10.6729048115503
ACSF3,143.024526361735,181.642449603396,42.2150040377797,70.6128240020882,45.0460471508036,149.144679255173,69.3431434054569,154.349062343597,56.341278296226,118.763978325328,66.8310545137507,177.263723638257,286.938574102333,68.2529369422337,191.255275102128,135.865954477019,64.6174282247146,54.6771019638154
ACSL1,38.697219221693,4.32936679257078,60.7192881114036,40.0620930226239,53.2747959665661,62.7288431601275,53.6141842796476,23.6103819185449,65.4597098870494,48.0804034252449,73.1583205776686,2.55294007298693,11.3976126095127,44.462227498667,2.86660280482832,35.2941497304381,75.329866506526,47.3748469784709
ACSL3,91.1327533240827,97.095527884951,80.1347407540586,120.238160774294,78.8911049458493,98.7314678210759,54.9102731736003,109.116171111003,48.923517810116,74.1106490592409,36.6858042324232,119.49166899851,127.850914584351,51.100092020218,109.506340158299,90.6541417849977,50.7160273099041,99.0952869405901
ACSL4,154.729410194261,62.9034327716601,310.454102052169,73.4897956958903,278.377757881147,71.1831136734952,244.55075669475,93.168757649605,264.775651279,169.018478797585,241.65169100965,119.186866285244,112.888065125566,259.730429995701,71.9260230407941,127.632106143716,258.810917915443,210.253760723292
ACSL5,37.4769172251744,53.1201437416058,38.1355773177973,50.2928347707129,42.5909481120485,69.8146329088037,53.7160794586446,89.2367084015677,44.4413584472769,52.5504714392182,62.3129941602908,49.443040188536,105.484496525886,32.8818059401727,69.5742829595372,44.8502139656886,34.0831217084809,38.4229796424796
ACSM3,0,11.7663830569588,6.69745784490117,6.28597419441911,0,12.4346238955564,0,15.2398200746248,0,0,0,5.52705298651925,5.3523761858206,2.00183049657837,4.53403691846112,3.08500019401915,0,0
ACSS1,62.8965888073936,56.8482971570936,13.483734941049,96.5974787733099,25.306564167088,113.695183640799,45.4890023522704,113.759259677479,37.5689051620042,55.3705532347332,40.4706823425295,42.0053020704962,14.235363511947,36.7176152106493,66.9439769706259,46.0497259266614,28.6572376511753,22.763318775808
ACSS2,8.98435306957247,27.8897610326472,12.93415516989,42.8901192205702,12.3438988088445,22.4452811055052,34.0445152063692,9.66061835982973,526.698659280051,10.6936700136811,18.730652796381,29.3650450753833,39.8356817037172,23.8542746135064,22.9106075855042,8.62836823525458,111.487201734514,7.49302833610305
ACTBL2,68.9818166247374,5.5395707734355,7.45011836361669,5.83715953817662,2.35240529546923,47.3681951499871,43.4566840037836,8.72901269073618,12.1907414325325,33.0188040141046,2.68917319776863,44.0710860631509,26.2570913611758,6.32886967567695,94.2873332642666,370.465419356853,10.9642531218532,29.8880599040708
ACTC1,1934.01570848268,75.4979008299204,269.831615985469,3276.93495465765,873.3335715054,2398.77524718417,1496.51359579361,2138.21733409264,1699.57871942199,2456.87947846224,1336.8640824046,3037.8181532536,1182.59890140286,1776.43191133976,3011.44627174684,1282.47883421912,1718.82636995501,1386.50016402466
ACTG1,23436.9358543289,30085.0260973651,14004.2165201663,30085.0260973651,16500.1257862929,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,18849.7205150375,30085.0260973651,30085.0260973651,30085.0260973651,23207.7139864246,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651
ACTL6A,391.807442382601,199.669502125478,211.156035710323,358.608986654101,224.718564991181,285.690602983438,198.77185513585,362.604707116692,234.686010003601,258.481279705611,283.808462867946,396.790816490664,199.246353225752,270.810670340214,292.544010945788,376.71050781053,321.832088252022,366.735870878172
ACTN1,2179.48153744968,3144.54891461831,720.1511417133,2768.11267719454,817.381497580438,2483.1913953063,1259.95864026067,3100.00406376751,1139.90343199466,2041.12837872631,1125.81709803402,3553.80071351281,2386.11317653187,821.165615955476,3855.26138599739,1574.93063875625,1024.34330968996,1273.04032939422
ACTN4,1662.16123477521,1114.84756286112,1555.35625444579,2006.37628928316,1448.3673664401,1889.74189926473,2389.47613595361,1745.66549531355,1927.99750739327,1685.98017435786,2003.9510683906,2178.27292620011,2009.18483935933,2547.59882656148,2123.52548696733,888.282430394992,2137.96648103725,1247.68277696316
ACTR10,59.4752764481311,56.0356548875542,57.7579477211911,23.8625728769419,40.4647139577694,54.3027256364066,43.9769988834007,68.1081684564837,49.9780758362579,34.1905704398372,51.7869133566332,63.1989886549492,45.922205891179,88.0116249332633,61.6083816922047,46.0885611129564,64.3000356610745,36.9332751927718
ACTR1A,371.996065999932,363.291141397852,273.797208096338,409.241331169507,249.818802413485,265.563670687501,324.044317122634,361.063040686266,399.544065687613,269.20698082542,317.523709636994,451.696663690127,357.634576843427,285.732805927686,489.219866636393,321.904996703889,388.339955693957,228.89084125245
ACTR1B,80.4243879843412,80.6399495273702,59.8512953598474,150.048516804227,42.2015692418072,99.802683074572,74.6461356081266,180.095314336345,95.582091841974,78.5534745072767,87.4925329736294,282.654293916529,107.432256036717,47.9261313356292,205.024850448683,19.1874255134327,88.2220260894183,30.7814113622659
ACTR2,1945.90301651421,2246.20889561657,1002.43537355732,3044.8865593891,1018.97237507506,2388.4691392008,1899.65256536372,2395.39043698485,1477.97363653716,1730.46839279872,1462.65302764498,2318.43361750744,2023.75176340673,1616.71847608522,2199.64656967262,1502.72338379142,1680.46697603482,1561.5926129884
ACTR3,3582.36644112798,4069.17680634744,1750.10283541305,3982.457015204,1825.06876443884,3978.78833577459,2930.55018031036,5210.05801800047,2453.66939067225,3021.25023302813,2596.2007698767,4788.8605817564,5808.44645999596,3199.14729056363,4795.32519963616,3467.6250026995,2691.54330303608,2065.34318934952
ACTR3B,6.03823060136796,11.4555745755694,0,7.42916304367441,5.8443970060018,14.9396367650217,2.583786024623,17.2396448129483,0,5.42923154243761,0,10.5052315555399,19.1653954226755,0,18.4857182619655,5.55619031983053,0,1.74772315759585
