,notact_009,notact_011,notact_014,act72h_029,act48h_027,act96h_032,act12h_020,act48h_026,act72h_030,notact_007,act96h_034,notact_010,act12h_018,act24h_023,act72h_028,notact_004,notact_008,act12h_019
ABI1,102.985550849681,136.626856232376,62.329878444514,62.7984984410104,34.9424743663596,59.5171592680914,73.5806738307377,26.236366566829,65.0085622929181,101.877969286071,63.9396833149706,117.098667041247,50.5993663888831,40.2972412735426,45.8154126793351,79.2531233589391,113.759314197102,45.7671109517661
ABI3,68.4835664154111,84.8536816697166,103.266326611848,61.3283339363225,22.871283298287,43.5889996272041,62.4310341236513,41.1470485659123,50.084626379412,89.3153595588467,77.4636700731744,94.4725527697667,57.4542789348573,32.5119528837826,55.4386808400397,75.7579409879409,104.477839568488,64.8087375888872
ABL1,6.69977872717252,3.3498929715981,3.24906272363006,0,2.26489434084347,0,5.74080726194666,0,0,8.97547642826106,1.75608432302561,3.09527327620763,3.17414678166464,0,0,2.36192894222637,3.35126411760333,3.14261212697987
ABLIM1,373.701481586029,301.011251784692,343.720297570742,84.849056966401,24.0405476725591,59.951220545577,233.129619673903,40.7839294212784,90.2494258951537,294.742527076592,90.1526292031151,306.004940438722,179.915431800246,179.446722410137,77.7316676275068,322.796326008206,268.561047587051,280.09651386516
ABLIM2,1.29659729913223,4.46212024644131,11.9998985665231,3.85314874441348,0,2.68667538721568,21.7393319372341,1.80196210315498,2.47184615606156,1.58449662850129,0,2.56079699713414,5.80909502971565,0,1.18225826077512,2.20875894659684,4.30819925317046,5.83997861840245
ABR,47.9439834008417,80.5522257349585,44.6392014825563,13.9527689951099,24.9379056042978,29.6405019392786,34.8852883279041,12.3946524203712,24.2693673714225,59.7201829088582,18.5749900280199,103.32969810869,40.1013338192216,26.1718052892963,18.4048692098519,94.6025514769093,68.3339006905051,42.1906568803122
ABRACL,164.678882572104,736.526009567955,5.56460952560626,522.274547841281,279.350843964528,200.197509827738,405.514277951542,227.48253321251,570.20215179926,288.523833180314,292.722375418801,248.694462775455,253.089992951599,162.708533570601,448.475045901688,71.653198353751,77.5967884526613,192.637743936625
ABT1,6.42523113295807,34.3262929726561,19.5298096804979,53.7360013481964,48.5558778029335,25.0195577112269,3.70059779533145,64.7157909536125,33.9313921759187,49.7579474517272,25.740533243212,5.19677750807369,8.45653895852703,46.067812913923,36.4364757702784,18.9653654790915,27.7385104568721,9.23625891607564
ACAA1,58.7954900821522,97.7526559872088,70.9018844459866,154.250064110077,79.6560607652125,152.788328286967,62.6737096078641,58.1673236457303,174.326652241734,119.842471892817,189.530537663503,82.4167794676616,87.2819326483551,56.3147836276913,164.410191133233,109.719924180624,44.6469423498507,77.1042018440325
ACAA2,892.504963223836,1310.58109216326,409.617503735054,547.42575109109,331.871567293398,898.92504117898,575.116650763248,423.237236396233,517.44844874578,927.102267888507,759.567350308106,1256.01333420448,582.475418045371,300.189589082057,628.357054101519,630.155669298266,1166.17970422465,629.67303572418
ACACA,5.31671724410975,12.0940854406715,15.0520422630559,154.899534306734,112.815837260731,66.7632054757472,25.9485516622234,123.257293467925,293.764702416783,12.0264090487705,59.0152941011247,1.72774878840496,27.0179654338272,42.9450523814837,59.7507502617144,14.8694210491731,22.5974416758362,20.8586819305805
ACACB,6.49167399468917,0.882226865183139,4.70535947044214,4.23648145408702,3.50316265189374,3.85623403173273,0,0,2.60032270684982,14.4409272540421,0,1.89914989214432,0,0,2.66612698947199,12.1172818694197,18.9877104965409,9.70203743255365
ACAD10,8.83553742471389,1.78923663162777,1.79488248520117,8.71030988238408,2.2735392266055,5.51492847182684,6.24699892770357,3.63933895796749,5.92348258386933,1.78427172240339,0,5.13734704863029,0,0,8.87962703430685,2.69036041418297,1.84568316494631,0
ACAD8,115.484775144104,121.279342140624,176.759486044813,28.6131743722348,15.3972327894078,31.1005024317441,134.270742217966,16.013563730033,21.9837716321305,116.209248371657,6.26145040236731,116.296176155963,97.2807854465153,45.3139983384216,12.60033331047,132.227633416954,137.988561051549,180.472244451985
ACAD9,103.21053044665,138.885116202651,162.949202758637,230.404751319561,167.12391215963,143.059922182292,81.4865861215133,147.675794399653,198.541134467833,126.0229867048,193.122637221627,151.403497780327,103.850799123365,89.564522002351,206.681145298955,139.521848390331,145.245529365563,143.291542260835
ACADM,221.161185259721,281.925592356721,316.271717413015,336.362581831038,327.296143700026,261.906083460043,319.428497504508,320.234536487532,322.589870908606,261.344847841634,385.415998992115,251.876692550648,256.835917638436,229.70052490062,374.255015095608,349.277655762172,547.793113780246,526.625632255907
ACADS,464.869822373995,179.179279424029,324.875194777574,119.234653617996,78.0473322039766,125.179464865163,315.203014017648,70.438700401711,87.4339545275314,567.925231155195,115.653873054817,211.140453932815,240.430699665537,152.674407564441,127.863023685126,540.24276987327,289.90994274106,339.819696047966
ACADSB,167.575161769296,266.668757620144,253.315051057947,137.970113907572,98.7122419641294,143.672041720198,212.545390083711,122.783147233514,132.242308118245,263.713869346734,148.067431000557,280.398327032646,234.934378219022,127.47986804688,121.407583764895,240.848241801297,328.151946723125,276.415059054103
ACADVL,616.508402187583,663.455488199608,616.627969685598,934.939063262537,379.736674105359,1136.43945358084,522.923479258426,513.618045382778,803.428407013565,697.775231337716,1790.80997073012,608.176936918058,415.092468114308,347.602992204959,941.485059492191,655.572285220915,733.084446464392,763.249929862848
ACAP1,356.74680928895,567.16101351179,368.869123859807,473.23134592767,177.217878860434,452.590334171954,543.992289681947,186.0244319582,386.333719316719,631.297525184987,542.879859201735,455.66191148236,440.843623309778,262.581889815123,476.62967073804,497.816098579839,494.630009826383,462.364466760834
ACAP2,248.384732624352,201.350697488188,176.582772005216,72.989503018027,45.3675313137553,79.5155456394816,128.092424160636,59.8972139492017,64.2329035701798,144.738027308167,66.9890368886768,164.712471403453,88.4992886497393,55.8077405100351,65.747186788557,158.606054188106,184.569256611168,108.359599431865
ACAP3,2.36287315243008,2.6434373392861,1.09859285623534,0,0,0,1.79031852359621,0,0,5.11854159687763,0,3.07373444488177,0,0,0,10.5562578665736,35.4242279081546,0
ACAT1,1423.37131559291,1296.15250177814,1217.51774331958,878.87593899721,535.951117760926,1023.06184750277,951.813968807394,658.255105739214,863.534829369957,1488.74688039749,1035.27524643546,1077.51064106958,799.216597798235,506.903017219586,873.916940273572,1408.76581353359,944.74725586948,890.792034732078
ACAT2,656.949209001093,328.403730503519,496.881771659776,402.442088182568,254.494375187697,407.102457931302,376.474958638239,264.690280145579,415.94204959565,329.432780239793,391.99059005769,302.319166455271,267.281521843349,167.116425785509,252.11090729854,590.571608696491,336.102592303848,350.763424848822
ACBD3,100.719909521645,57.9852678217385,114.444141776334,60.7753699648165,41.7917957516839,50.2585082905166,48.9869932517594,51.8539024657508,47.9778589284816,56.8792042148471,44.6923557798506,71.4718488008586,45.6638558073374,50.9097028945837,49.2582504553712,73.2528830519753,76.9255093763081,50.9123823879036
ACBD5,4.99100750197118,0,0,10.9092649474138,11.2891400997232,0,0,9.93966757597427,7.24742683802742,0,0,0,0,0,11.133176966674,25.2697631082367,0,0
ACBD6,9.50822556931664,1.89638925875914,5.10913272030169,0,5.42233264690346,3.6907225006319,5.53902661487833,6.49255171618876,1.39784412249809,7.01735096496666,3.34124636949215,4.56524023994105,13.0664394670315,11.208142639899,0,4.60434166196336,10.4663690717649,7.61774518301874
ACD,30.1599533514828,6.2020623134934,25.6731822435691,12.151378178764,0,9.17571119136721,8.44471530718703,9.52888975323241,13.5636377046247,6.93448436259224,6.87906279979306,5.11149886870631,42.6595214382818,14.9520927932574,8.62020633416977,9.36685291029804,3.1629515421601,6.57843737471653
ACE,0,0,0,0,0,0,5.06581337496693,0,0,0,0,0,5.00106984544475,4.3898506095471,0,0,0,6.27472020854674
ACIN1,1103.95831774495,933.386638711611,1547.28482581269,591.432322832041,659.960962166722,554.893810105867,706.927634975352,616.989768117272,618.056372157115,725.916051585412,681.37833777567,1140.62356561734,594.760197713007,615.402697207136,668.344039776249,1243.65351212628,912.122393775156,682.978945671848
ACLY,356.271847656914,587.902272344946,374.681549883334,1903.96428208626,1499.60841521627,1467.97817433647,788.853262546995,1461.31791063983,1664.64740156687,374.087879564875,1514.50705559129,558.377271172746,815.708213852704,1152.17660345119,1518.24363432285,386.784245813687,496.365660583941,578.526726014639
ACN9,2.63213032387231,0,0,0,0,0,0,0,0,0,0,1.49799192510211,0,0,0,7.97753824664534,0,0
ACO1,140.424797589278,135.730624678748,151.571004354958,119.840088435807,68.6853238420163,123.063201479421,163.65093707997,68.7028438804361,124.167623337413,185.064148160905,174.342627084106,104.547091206059,127.08430090772,68.1210334982844,127.490144670602,136.542029943924,124.163536562527,105.861195331582
ACO2,3358.82034241151,3247.0615996592,2706.38523729164,1232.36479033694,1036.52051382518,1183.14730411439,1939.94432055248,950.041824411129,1215.40439277467,3113.32089874327,1148.72317008994,2537.78716780286,1870.62356353612,1518.21700853681,1223.89643414497,2838.3490432591,2423.53608440214,2040.47076761394
ACOT1,32.1772033411498,19.2784426777852,36.5134157500681,3.49158030858594,9.96459324839815,8.21790715240778,30.9728369467316,3.00447691442635,9.22891939014352,50.7127490820787,10.653532928205,19.3210474243066,14.3627046442144,11.3407723585521,15.5383490951034,18.7600531135003,11.8614435146836,31.7529099927372
ACOT13,131.643032871612,58.3754279091023,136.85441697049,82.4988717716736,83.9801880940582,70.4695257070243,91.8601740721423,78.0042769307122,87.3586208193753,93.5348860414396,44.8105777934795,52.4461957081824,99.2091848716378,19.8553781161053,93.3310560304986,83.483913848235,105.979740590462,90.8385313292524
ACOT2,76.665876994298,125.354284563464,118.17206195961,34.8421348663077,14.5445880622212,47.9261313356292,60.1300899221004,20.8435468406603,45.28919991375,68.4700053159231,79.929907826351,91.0291427607784,66.4562275053127,17.5959402812251,34.1248373096152,91.6653780666386,100.802013488153,61.3953420012343
ACOT8,7.27196248928007,12.5600853429841,2.45197083753679,9.30662673996688,7.58811643075085,4.92739476443772,0,0,10.5826005244892,9.60925590454361,23.6199989827523,1.92305547767001,6.0397491296422,0,16.2135089188409,9.52113925792643,7.19249940018848,0
ACOT9,96.9280981547526,91.9954618291641,53.4820609532753,77.6792635740732,34.3020490357594,67.4845751515352,122.25547154495,78.9719640925863,85.2878435710912,151.266482457327,51.3274573069454,42.411170345796,46.5735021184816,40.3909004461864,47.4058923476655,101.41119987763,23.4693840429652,27.7459458922562
ACOX1,12.7542314256914,16.3377121090466,18.4166617818145,77.3152466772734,39.9522942554874,35.2182890087787,9.1908590106043,54.3374998541456,91.0805777171273,7.57806793472157,9.00394432536592,5.89288202256493,4.67014716516901,33.806301619919,68.2993881934807,43.9249457171821,13.2088686831234,21.7700545665199
ACOX3,2.35429222057161,15.3596355976761,26.4461403261434,15.1658580068761,3.99790639950937,16.9001560353895,117.880961625819,36.4679418582913,47.1618904016387,24.9982788949955,61.0000938205615,12.8386495048903,70.8749434545386,5.22600308230031,43.2873838285201,73.5916450042816,34.067253944662,10.4659883073432
ACP1,359.694938230424,552.931799359806,298.372179024624,264.717772065412,252.958145477712,259.400972387647,346.070709417763,259.371693245033,299.362287352987,448.078365052054,201.123553757118,450.190678180344,202.708246533249,234.050388640043,220.163218156945,496.85014749618,303.719960548639,179.859339307255
ACP2,2.18212679538669,2.10593891303085,2.06072510707845,4.19211045897813,9.06524129466843,6.00365516579777,7.21420859419884,0,5.68224071873157,8.70634671670253,3.32734420342533,2.48740178475141,6.53452351844015,4.67693087475247,4.91692793485522,1.9693750259364,5.02233403300488,4.78540793436945
ACP5,0,0.474520943564769,0,5.17401158803692,0,2.46025827594334,0,0,3.64173541911358,0,4.62388277832331,0,0,2.01124744070675,3.62467031260242,0,0,0
ACP6,49.2391626333754,21.5419335095381,25.6019662664712,9.98259452038294,4.63180821252971,6.34334624927692,30.9407814267207,6.13302043467433,4.47790109348,72.5194112668618,4.95805058227198,10.5925803419942,16.3354850569034,8.01835933892981,8.53614917736829,49.0917240572072,11.430723736376,21.3170747753815
ACSF2,27.7432469519208,12.8792434336425,11.1481815463415,17.6850678660431,6.55905583397049,39.8559527283258,19.3362201638526,9.29590318182004,14.7559360681861,50.5143506264999,36.3233278228279,27.0520603171237,16.7515314927326,10.6729048115503,12.7576514296271,26.0142991538303,18.8457362608224,24.9211327998805
ACSF3,286.938574102333,191.255275102128,181.642449603396,64.6174282247146,45.0460471508036,68.2529369422337,143.024526361735,42.2150040377797,56.341278296226,149.144679255173,69.3431434054569,177.263723638257,118.763978325328,54.6771019638154,66.8310545137507,154.349062343597,70.6128240020882,135.865954477019
ACSL1,11.3976126095127,2.86660280482832,4.32936679257078,75.329866506526,53.2747959665661,44.462227498667,38.697219221693,60.7192881114036,65.4597098870494,62.7288431601275,53.6141842796476,2.55294007298693,48.0804034252449,47.3748469784709,73.1583205776686,23.6103819185449,40.0620930226239,35.2941497304381
ACSL3,127.850914584351,109.506340158299,97.095527884951,50.7160273099041,78.8911049458493,51.100092020218,91.1327533240827,80.1347407540586,48.923517810116,98.7314678210759,54.9102731736003,119.49166899851,74.1106490592409,99.0952869405901,36.6858042324232,109.116171111003,120.238160774294,90.6541417849977
ACSL4,112.888065125566,71.9260230407941,62.9034327716601,258.810917915443,278.377757881147,259.730429995701,154.729410194261,310.454102052169,264.775651279,71.1831136734952,244.55075669475,119.186866285244,169.018478797585,210.253760723292,241.65169100965,93.168757649605,73.4897956958903,127.632106143716
ACSL5,105.484496525886,69.5742829595372,53.1201437416058,34.0831217084809,42.5909481120485,32.8818059401727,37.4769172251744,38.1355773177973,44.4413584472769,69.8146329088037,53.7160794586446,49.443040188536,52.5504714392182,38.4229796424796,62.3129941602908,89.2367084015677,50.2928347707129,44.8502139656886
ACSM3,5.3523761858206,4.53403691846112,11.7663830569588,0,0,2.00183049657837,0,6.69745784490117,0,12.4346238955564,0,5.52705298651925,0,0,0,15.2398200746248,6.28597419441911,3.08500019401915
ACSS1,14.235363511947,66.9439769706259,56.8482971570936,28.6572376511753,25.306564167088,36.7176152106493,62.8965888073936,13.483734941049,37.5689051620042,113.695183640799,45.4890023522704,42.0053020704962,55.3705532347332,22.763318775808,40.4706823425295,113.759259677479,96.5974787733099,46.0497259266614
ACSS2,39.8356817037172,22.9106075855042,27.8897610326472,111.487201734514,12.3438988088445,23.8542746135064,8.98435306957247,12.93415516989,526.698659280051,22.4452811055052,34.0445152063692,29.3650450753833,10.6936700136811,7.49302833610305,18.730652796381,9.66061835982973,42.8901192205702,8.62836823525458
ACTBL2,26.2570913611758,94.2873332642666,5.5395707734355,10.9642531218532,2.35240529546923,6.32886967567695,68.9818166247374,7.45011836361669,12.1907414325325,47.3681951499871,43.4566840037836,44.0710860631509,33.0188040141046,29.8880599040708,2.68917319776863,8.72901269073618,5.83715953817662,370.465419356853
ACTC1,1182.59890140286,3011.44627174684,75.4979008299204,1718.82636995501,873.3335715054,1776.43191133976,1934.01570848268,269.831615985469,1699.57871942199,2398.77524718417,1496.51359579361,3037.8181532536,2456.87947846224,1386.50016402466,1336.8640824046,2138.21733409264,3276.93495465765,1282.47883421912
ACTG1,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,16500.1257862929,23207.7139864246,23436.9358543289,14004.2165201663,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,18849.7205150375,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651
ACTL6A,199.246353225752,292.544010945788,199.669502125478,321.832088252022,224.718564991181,270.810670340214,391.807442382601,211.156035710323,234.686010003601,285.690602983438,198.77185513585,396.790816490664,258.481279705611,366.735870878172,283.808462867946,362.604707116692,358.608986654101,376.71050781053
ACTN1,2386.11317653187,3855.26138599739,3144.54891461831,1024.34330968996,817.381497580438,821.165615955476,2179.48153744968,720.1511417133,1139.90343199466,2483.1913953063,1259.95864026067,3553.80071351281,2041.12837872631,1273.04032939422,1125.81709803402,3100.00406376751,2768.11267719454,1574.93063875625
ACTN4,2009.18483935933,2123.52548696733,1114.84756286112,2137.96648103725,1448.3673664401,2547.59882656148,1662.16123477521,1555.35625444579,1927.99750739327,1889.74189926473,2389.47613595361,2178.27292620011,1685.98017435786,1247.68277696316,2003.9510683906,1745.66549531355,2006.37628928316,888.282430394992
ACTR10,45.922205891179,61.6083816922047,56.0356548875542,64.3000356610745,40.4647139577694,88.0116249332633,59.4752764481311,57.7579477211911,49.9780758362579,54.3027256364066,43.9769988834007,63.1989886549492,34.1905704398372,36.9332751927718,51.7869133566332,68.1081684564837,23.8625728769419,46.0885611129564
ACTR1A,357.634576843427,489.219866636393,363.291141397852,388.339955693957,249.818802413485,285.732805927686,371.996065999932,273.797208096338,399.544065687613,265.563670687501,324.044317122634,451.696663690127,269.20698082542,228.89084125245,317.523709636994,361.063040686266,409.241331169507,321.904996703889
ACTR1B,107.432256036717,205.024850448683,80.6399495273702,88.2220260894183,42.2015692418072,47.9261313356292,80.4243879843412,59.8512953598474,95.582091841974,99.802683074572,74.6461356081266,282.654293916529,78.5534745072767,30.7814113622659,87.4925329736294,180.095314336345,150.048516804227,19.1874255134327
ACTR2,2023.75176340673,2199.64656967262,2246.20889561657,1680.46697603482,1018.97237507506,1616.71847608522,1945.90301651421,1002.43537355732,1477.97363653716,2388.4691392008,1899.65256536372,2318.43361750744,1730.46839279872,1561.5926129884,1462.65302764498,2395.39043698485,3044.8865593891,1502.72338379142
ACTR3,5808.44645999596,4795.32519963616,4069.17680634744,2691.54330303608,1825.06876443884,3199.14729056363,3582.36644112798,1750.10283541305,2453.66939067225,3978.78833577459,2930.55018031036,4788.8605817564,3021.25023302813,2065.34318934952,2596.2007698767,5210.05801800047,3982.457015204,3467.6250026995
ACTR3B,19.1653954226755,18.4857182619655,11.4555745755694,0,5.8443970060018,0,6.03823060136796,0,0,14.9396367650217,2.583786024623,10.5052315555399,5.42923154243761,1.74772315759585,0,17.2396448129483,7.42916304367441,5.55619031983053
