,act96h_034,notact_007,act12h_019,act72h_028,act48h_026,notact_008,notact_014,act48h_027,notact_011,act24h_023,act72h_030,act12h_018,act72h_029,act96h_032,act12h_020,notact_004,notact_010,notact_009
ABCE1,1060.70416682063,851.025591321925,721.518536396675,1275.84217169002,1268.93978647836,901.830767895131,819.43897853773,1465.61982974755,894.439786124045,953.727460758779,1266.84757179712,825.370574814235,1228.77822701217,772.316096601347,759.836764765007,888.974370888374,767.891832216498,955.904056677304
ABCF1,663.359199764676,982.964602560893,543.145983429867,852.696385189081,768.482729838612,767.974081126703,933.51796886735,811.920990416384,774.522295485999,1036.24645250726,763.518290290318,726.798660260529,803.056196043734,720.948135468283,705.793336153104,635.580435005238,789.889214087762,1237.57216914778
ABCF2,300.232655472141,120.156161410849,207.583031085088,457.729076041371,681.614518570949,153.505528843857,161.840846501033,675.705513921276,158.203101468794,582.516358428212,535.570658844764,433.358678157782,415.044008987339,354.549326321132,288.743786628423,133.394237181916,193.300773772484,58.290433263134
ABCF3,97.7493922425785,131.029882531098,101.901240545922,133.655355807192,115.795376416872,135.297210707394,91.1935208501644,165.325638588153,86.3267354640857,182.015253237571,131.293160647161,116.711742203067,111.072263886406,109.502045994882,129.591154068919,100.665172437632,117.436824597778,69.7631975293064
ABHD10,188.206872934368,236.809148175237,179.067897659554,195.620763364867,138.129506065421,253.020771519485,210.090441140716,136.481519736278,382.467611613578,130.333261458966,190.036851442739,236.726730090324,185.400466830662,175.398880101149,297.526239683283,191.565879927655,253.513378159021,268.22752931598
ABHD11,18.0493904760978,24.2748934128276,13.6995473356235,22.5838046885094,16.2998115471064,10.3511235587217,14.2722576153797,13.6340887337318,14.7323976973136,14.4071256808637,15.9721390281672,23.0528864835094,29.4970425149401,13.6485875164632,15.9761981970436,35.2369758889913,22.2309081354535,14.1748667658654
ABHD12,3.0639631417396,8.63360798480739,9.38852204506959,12.026156460586,9.28852673100153,2.20467213937241,5.70596947532957,11.0005993397811,5.25597881071004,6.20775502956396,9.14722111722664,14.1388723281894,8.00833464639669,10.3091486989314,8.10521933353299,5.13746161370117,21.9903514312668,121.803312396816
ABHD14B,302.641148212572,325.932622798174,429.181420250079,231.073331321277,256.00435658288,543.364013977533,87.7701410419548,201.802261448686,533.050585537371,369.305331629544,222.598673011865,491.033647914494,301.365387116655,163.69053920648,450.650967151023,907.680540029068,606.153009070941,134.114947997972
ABHD15,0.221176475425218,0,3.39970942895561,0.774064931396636,0,0,2.8782475852226,0,0,0.676773528745412,0.273446763519339,3.93098751720337,0.298615121382585,0,3.28537707621055,2.6570319152932,0,0
ABHD16A,18.2076700870139,36.670550585571,22.4152878557543,31.3771861195285,16.458838416451,18.5178362823164,13.0170733606227,17.0788469953258,45.4347350518984,23.4160661800097,21.5973249568391,19.7967191965408,27.2481741877504,33.1332142443206,20.5087524126413,50.6725102027874,48.8954420193363,10.6936700136811
ABHD5,0,0,0,0,1.67688499892807,0,0,2.23337029631835,0,0,0,0,0,0,0,0,0,0
ABI1,63.9396833149706,101.877969286071,45.7671109517661,45.8154126793351,26.236366566829,113.759314197102,62.329878444514,34.9424743663596,136.626856232376,40.2972412735426,65.0085622929181,50.5993663888831,62.7984984410104,59.5171592680914,73.5806738307377,79.2531233589391,117.098667041247,102.985550849681
ABI3,77.4636700731744,89.3153595588467,64.8087375888872,55.4386808400397,41.1470485659123,104.477839568488,103.266326611848,22.871283298287,84.8536816697166,32.5119528837826,50.084626379412,57.4542789348573,61.3283339363225,43.5889996272041,62.4310341236513,75.7579409879409,94.4725527697667,68.4835664154111
ABL1,1.75608432302561,8.97547642826106,3.14261212697987,0,0,3.35126411760333,3.24906272363006,2.26489434084347,3.3498929715981,0,0,3.17414678166464,0,0,5.74080726194666,2.36192894222637,3.09527327620763,6.69977872717252
ABLIM1,90.1526292031151,294.742527076592,280.09651386516,77.7316676275068,40.7839294212784,268.561047587051,343.720297570742,24.0405476725591,301.011251784692,179.446722410137,90.2494258951537,179.915431800246,84.849056966401,59.951220545577,233.129619673903,322.796326008206,306.004940438722,373.701481586029
ABLIM2,0,1.58449662850129,5.83997861840245,1.18225826077512,1.80196210315498,4.30819925317046,11.9998985665231,0,4.46212024644131,0,2.47184615606156,5.80909502971565,3.85314874441348,2.68667538721568,21.7393319372341,2.20875894659684,2.56079699713414,1.29659729913223
ABR,18.5749900280199,59.7201829088582,42.1906568803122,18.4048692098519,12.3946524203712,68.3339006905051,44.6392014825563,24.9379056042978,80.5522257349585,26.1718052892963,24.2693673714225,40.1013338192216,13.9527689951099,29.6405019392786,34.8852883279041,94.6025514769093,103.32969810869,47.9439834008417
ABRACL,292.722375418801,288.523833180314,192.637743936625,448.475045901688,227.48253321251,77.5967884526613,5.56460952560626,279.350843964528,736.526009567955,162.708533570601,570.20215179926,253.089992951599,522.274547841281,200.197509827738,405.514277951542,71.653198353751,248.694462775455,164.678882572104
ABT1,25.740533243212,49.7579474517272,9.23625891607564,36.4364757702784,64.7157909536125,27.7385104568721,19.5298096804979,48.5558778029335,34.3262929726561,46.067812913923,33.9313921759187,8.45653895852703,53.7360013481964,25.0195577112269,3.70059779533145,18.9653654790915,5.19677750807369,6.42523113295807
ACAA1,189.530537663503,119.842471892817,77.1042018440325,164.410191133233,58.1673236457303,44.6469423498507,70.9018844459866,79.6560607652125,97.7526559872088,56.3147836276913,174.326652241734,87.2819326483551,154.250064110077,152.788328286967,62.6737096078641,109.719924180624,82.4167794676616,58.7954900821522
ACAA2,759.567350308106,927.102267888507,629.67303572418,628.357054101519,423.237236396233,1166.17970422465,409.617503735054,331.871567293398,1310.58109216326,300.189589082057,517.44844874578,582.475418045371,547.42575109109,898.92504117898,575.116650763248,630.155669298266,1256.01333420448,892.504963223836
ACACA,59.0152941011247,12.0264090487705,20.8586819305805,59.7507502617144,123.257293467925,22.5974416758362,15.0520422630559,112.815837260731,12.0940854406715,42.9450523814837,293.764702416783,27.0179654338272,154.899534306734,66.7632054757472,25.9485516622234,14.8694210491731,1.72774878840496,5.31671724410975
ACACB,0,14.4409272540421,9.70203743255365,2.66612698947199,0,18.9877104965409,4.70535947044214,3.50316265189374,0.882226865183139,0,2.60032270684982,0,4.23648145408702,3.85623403173273,0,12.1172818694197,1.89914989214432,6.49167399468917
ACAD10,0,1.78427172240339,0,8.87962703430685,3.63933895796749,1.84568316494631,1.79488248520117,2.2735392266055,1.78923663162777,0,5.92348258386933,0,8.71030988238408,5.51492847182684,6.24699892770357,2.69036041418297,5.13734704863029,8.83553742471389
ACAD8,6.26145040236731,116.209248371657,180.472244451985,12.60033331047,16.013563730033,137.988561051549,176.759486044813,15.3972327894078,121.279342140624,45.3139983384216,21.9837716321305,97.2807854465153,28.6131743722348,31.1005024317441,134.270742217966,132.227633416954,116.296176155963,115.484775144104
ACAD9,193.122637221627,126.0229867048,143.291542260835,206.681145298955,147.675794399653,145.245529365563,162.949202758637,167.12391215963,138.885116202651,89.564522002351,198.541134467833,103.850799123365,230.404751319561,143.059922182292,81.4865861215133,139.521848390331,151.403497780327,103.21053044665
ACADM,385.415998992115,261.344847841634,526.625632255907,374.255015095608,320.234536487532,547.793113780246,316.271717413015,327.296143700026,281.925592356721,229.70052490062,322.589870908606,256.835917638436,336.362581831038,261.906083460043,319.428497504508,349.277655762172,251.876692550648,221.161185259721
ACADS,115.653873054817,567.925231155195,339.819696047966,127.863023685126,70.438700401711,289.90994274106,324.875194777574,78.0473322039766,179.179279424029,152.674407564441,87.4339545275314,240.430699665537,119.234653617996,125.179464865163,315.203014017648,540.24276987327,211.140453932815,464.869822373995
ACADSB,148.067431000557,263.713869346734,276.415059054103,121.407583764895,122.783147233514,328.151946723125,253.315051057947,98.7122419641294,266.668757620144,127.47986804688,132.242308118245,234.934378219022,137.970113907572,143.672041720198,212.545390083711,240.848241801297,280.398327032646,167.575161769296
ACADVL,1790.80997073012,697.775231337716,763.249929862848,941.485059492191,513.618045382778,733.084446464392,616.627969685598,379.736674105359,663.455488199608,347.602992204959,803.428407013565,415.092468114308,934.939063262537,1136.43945358084,522.923479258426,655.572285220915,608.176936918058,616.508402187583
ACAP1,542.879859201735,631.297525184987,462.364466760834,476.62967073804,186.0244319582,494.630009826383,368.869123859807,177.217878860434,567.16101351179,262.581889815123,386.333719316719,440.843623309778,473.23134592767,452.590334171954,543.992289681947,497.816098579839,455.66191148236,356.74680928895
ACAP2,66.9890368886768,144.738027308167,108.359599431865,65.747186788557,59.8972139492017,184.569256611168,176.582772005216,45.3675313137553,201.350697488188,55.8077405100351,64.2329035701798,88.4992886497393,72.989503018027,79.5155456394816,128.092424160636,158.606054188106,164.712471403453,248.384732624352
ACAP3,0,5.11854159687763,0,0,0,35.4242279081546,1.09859285623534,0,2.6434373392861,0,0,0,0,0,1.79031852359621,10.5562578665736,3.07373444488177,2.36287315243008
ACAT1,1035.27524643546,1488.74688039749,890.792034732078,873.916940273572,658.255105739214,944.74725586948,1217.51774331958,535.951117760926,1296.15250177814,506.903017219586,863.534829369957,799.216597798235,878.87593899721,1023.06184750277,951.813968807394,1408.76581353359,1077.51064106958,1423.37131559291
ACAT2,391.99059005769,329.432780239793,350.763424848822,252.11090729854,264.690280145579,336.102592303848,496.881771659776,254.494375187697,328.403730503519,167.116425785509,415.94204959565,267.281521843349,402.442088182568,407.102457931302,376.474958638239,590.571608696491,302.319166455271,656.949209001093
ACBD3,44.6923557798506,56.8792042148471,50.9123823879036,49.2582504553712,51.8539024657508,76.9255093763081,114.444141776334,41.7917957516839,57.9852678217385,50.9097028945837,47.9778589284816,45.6638558073374,60.7753699648165,50.2585082905166,48.9869932517594,73.2528830519753,71.4718488008586,100.719909521645
ACBD5,0,0,0,11.133176966674,9.93966757597427,0,0,11.2891400997232,0,0,7.24742683802742,0,10.9092649474138,0,0,25.2697631082367,0,4.99100750197118
ACBD6,3.34124636949215,7.01735096496666,7.61774518301874,0,6.49255171618876,10.4663690717649,5.10913272030169,5.42233264690346,1.89638925875914,11.208142639899,1.39784412249809,13.0664394670315,0,3.6907225006319,5.53902661487833,4.60434166196336,4.56524023994105,9.50822556931664
ACD,6.87906279979306,6.93448436259224,6.57843737471653,8.62020633416977,9.52888975323241,3.1629515421601,25.6731822435691,0,6.2020623134934,14.9520927932574,13.5636377046247,42.6595214382818,12.151378178764,9.17571119136721,8.44471530718703,9.36685291029804,5.11149886870631,30.1599533514828
ACE,0,0,6.27472020854674,0,0,0,0,0,0,4.3898506095471,0,5.00106984544475,0,0,5.06581337496693,0,0,0
ACIN1,681.37833777567,725.916051585412,682.978945671848,668.344039776249,616.989768117272,912.122393775156,1547.28482581269,659.960962166722,933.386638711611,615.402697207136,618.056372157115,594.760197713007,591.432322832041,554.893810105867,706.927634975352,1243.65351212628,1140.62356561734,1103.95831774495
ACLY,1514.50705559129,374.087879564875,578.526726014639,1518.24363432285,1461.31791063983,496.365660583941,374.681549883334,1499.60841521627,587.902272344946,1152.17660345119,1664.64740156687,815.708213852704,1903.96428208626,1467.97817433647,788.853262546995,386.784245813687,558.377271172746,356.271847656914
ACN9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97753824664534,1.49799192510211,2.63213032387231
ACO1,174.342627084106,185.064148160905,105.861195331582,127.490144670602,68.7028438804361,124.163536562527,151.571004354958,68.6853238420163,135.730624678748,68.1210334982844,124.167623337413,127.08430090772,119.840088435807,123.063201479421,163.65093707997,136.542029943924,104.547091206059,140.424797589278
ACO2,1148.72317008994,3113.32089874327,2040.47076761394,1223.89643414497,950.041824411129,2423.53608440214,2706.38523729164,1036.52051382518,3247.0615996592,1518.21700853681,1215.40439277467,1870.62356353612,1232.36479033694,1183.14730411439,1939.94432055248,2838.3490432591,2537.78716780286,3358.82034241151
ACOT1,10.653532928205,50.7127490820787,31.7529099927372,15.5383490951034,3.00447691442635,11.8614435146836,36.5134157500681,9.96459324839815,19.2784426777852,11.3407723585521,9.22891939014352,14.3627046442144,3.49158030858594,8.21790715240778,30.9728369467316,18.7600531135003,19.3210474243066,32.1772033411498
ACOT13,44.8105777934795,93.5348860414396,90.8385313292524,93.3310560304986,78.0042769307122,105.979740590462,136.85441697049,83.9801880940582,58.3754279091023,19.8553781161053,87.3586208193753,99.2091848716378,82.4988717716736,70.4695257070243,91.8601740721423,83.483913848235,52.4461957081824,131.643032871612
ACOT2,79.929907826351,68.4700053159231,61.3953420012343,34.1248373096152,20.8435468406603,100.802013488153,118.17206195961,14.5445880622212,125.354284563464,17.5959402812251,45.28919991375,66.4562275053127,34.8421348663077,47.9261313356292,60.1300899221004,91.6653780666386,91.0291427607784,76.665876994298
ACOT8,23.6199989827523,9.60925590454361,0,16.2135089188409,0,7.19249940018848,2.45197083753679,7.58811643075085,12.5600853429841,0,10.5826005244892,6.0397491296422,9.30662673996688,4.92739476443772,0,9.52113925792643,1.92305547767001,7.27196248928007
ACOT9,51.3274573069454,151.266482457327,27.7459458922562,47.4058923476655,78.9719640925863,23.4693840429652,53.4820609532753,34.3020490357594,91.9954618291641,40.3909004461864,85.2878435710912,46.5735021184816,77.6792635740732,67.4845751515352,122.25547154495,101.41119987763,42.411170345796,96.9280981547526
ACOX1,9.00394432536592,7.57806793472157,21.7700545665199,68.2993881934807,54.3374998541456,13.2088686831234,18.4166617818145,39.9522942554874,16.3377121090466,33.806301619919,91.0805777171273,4.67014716516901,77.3152466772734,35.2182890087787,9.1908590106043,43.9249457171821,5.89288202256493,12.7542314256914
ACOX3,61.0000938205615,24.9982788949955,10.4659883073432,43.2873838285201,36.4679418582913,34.067253944662,26.4461403261434,3.99790639950937,15.3596355976761,5.22600308230031,47.1618904016387,70.8749434545386,15.1658580068761,16.9001560353895,117.880961625819,73.5916450042816,12.8386495048903,2.35429222057161
ACP1,201.123553757118,448.078365052054,179.859339307255,220.163218156945,259.371693245033,303.719960548639,298.372179024624,252.958145477712,552.931799359806,234.050388640043,299.362287352987,202.708246533249,264.717772065412,259.400972387647,346.070709417763,496.85014749618,450.190678180344,359.694938230424
ACP2,3.32734420342533,8.70634671670253,4.78540793436945,4.91692793485522,0,5.02233403300488,2.06072510707845,9.06524129466843,2.10593891303085,4.67693087475247,5.68224071873157,6.53452351844015,4.19211045897813,6.00365516579777,7.21420859419884,1.9693750259364,2.48740178475141,2.18212679538669
ACP5,4.62388277832331,0,0,3.62467031260242,0,0,0,0,0.474520943564769,2.01124744070675,3.64173541911358,0,5.17401158803692,2.46025827594334,0,0,0,0
ACP6,4.95805058227198,72.5194112668618,21.3170747753815,8.53614917736829,6.13302043467433,11.430723736376,25.6019662664712,4.63180821252971,21.5419335095381,8.01835933892981,4.47790109348,16.3354850569034,9.98259452038294,6.34334624927692,30.9407814267207,49.0917240572072,10.5925803419942,49.2391626333754
ACSF2,36.3233278228279,50.5143506264999,24.9211327998805,12.7576514296271,9.29590318182004,18.8457362608224,11.1481815463415,6.55905583397049,12.8792434336425,10.6729048115503,14.7559360681861,16.7515314927326,17.6850678660431,39.8559527283258,19.3362201638526,26.0142991538303,27.0520603171237,27.7432469519208
ACSF3,69.3431434054569,149.144679255173,135.865954477019,66.8310545137507,42.2150040377797,70.6128240020882,181.642449603396,45.0460471508036,191.255275102128,54.6771019638154,56.341278296226,118.763978325328,64.6174282247146,68.2529369422337,143.024526361735,154.349062343597,177.263723638257,286.938574102333
ACSL1,53.6141842796476,62.7288431601275,35.2941497304381,73.1583205776686,60.7192881114036,40.0620930226239,4.32936679257078,53.2747959665661,2.86660280482832,47.3748469784709,65.4597098870494,48.0804034252449,75.329866506526,44.462227498667,38.697219221693,23.6103819185449,2.55294007298693,11.3976126095127
ACSL3,54.9102731736003,98.7314678210759,90.6541417849977,36.6858042324232,80.1347407540586,120.238160774294,97.095527884951,78.8911049458493,109.506340158299,99.0952869405901,48.923517810116,74.1106490592409,50.7160273099041,51.100092020218,91.1327533240827,109.116171111003,119.49166899851,127.850914584351
ACSL4,244.55075669475,71.1831136734952,127.632106143716,241.65169100965,310.454102052169,73.4897956958903,62.9034327716601,278.377757881147,71.9260230407941,210.253760723292,264.775651279,169.018478797585,258.810917915443,259.730429995701,154.729410194261,93.168757649605,119.186866285244,112.888065125566
ACSL5,53.7160794586446,69.8146329088037,44.8502139656886,62.3129941602908,38.1355773177973,50.2928347707129,53.1201437416058,42.5909481120485,69.5742829595372,38.4229796424796,44.4413584472769,52.5504714392182,34.0831217084809,32.8818059401727,37.4769172251744,89.2367084015677,49.443040188536,105.484496525886
ACSM3,0,12.4346238955564,3.08500019401915,0,6.69745784490117,6.28597419441911,11.7663830569588,0,4.53403691846112,0,0,0,0,2.00183049657837,0,15.2398200746248,5.52705298651925,5.3523761858206
ACSS1,45.4890023522704,113.695183640799,46.0497259266614,40.4706823425295,13.483734941049,96.5974787733099,56.8482971570936,25.306564167088,66.9439769706259,22.763318775808,37.5689051620042,55.3705532347332,28.6572376511753,36.7176152106493,62.8965888073936,113.759259677479,42.0053020704962,14.235363511947
ACSS2,34.0445152063692,22.4452811055052,8.62836823525458,18.730652796381,12.93415516989,42.8901192205702,27.8897610326472,12.3438988088445,22.9106075855042,7.49302833610305,526.698659280051,10.6936700136811,111.487201734514,23.8542746135064,8.98435306957247,9.66061835982973,29.3650450753833,39.8356817037172
ACTBL2,43.4566840037836,47.3681951499871,370.465419356853,2.68917319776863,7.45011836361669,5.83715953817662,5.5395707734355,2.35240529546923,94.2873332642666,29.8880599040708,12.1907414325325,33.0188040141046,10.9642531218532,6.32886967567695,68.9818166247374,8.72901269073618,44.0710860631509,26.2570913611758
ACTC1,1496.51359579361,2398.77524718417,1282.47883421912,1336.8640824046,269.831615985469,3276.93495465765,75.4979008299204,873.3335715054,3011.44627174684,1386.50016402466,1699.57871942199,2456.87947846224,1718.82636995501,1776.43191133976,1934.01570848268,2138.21733409264,3037.8181532536,1182.59890140286
ACTG1,30085.0260973651,30085.0260973651,30085.0260973651,30085.0260973651,14004.2165201663,30085.0260973651,30085.0260973651,16500.1257862929,30085.0260973651,30085.0260973651,30085.0260973651,18849.7205150375,30085.0260973651,23207.7139864246,23436.9358543289,30085.0260973651,30085.0260973651,30085.0260973651
ACTL6A,198.77185513585,285.690602983438,376.71050781053,283.808462867946,211.156035710323,358.608986654101,199.669502125478,224.718564991181,292.544010945788,366.735870878172,234.686010003601,258.481279705611,321.832088252022,270.810670340214,391.807442382601,362.604707116692,396.790816490664,199.246353225752
ACTN1,1259.95864026067,2483.1913953063,1574.93063875625,1125.81709803402,720.1511417133,2768.11267719454,3144.54891461831,817.381497580438,3855.26138599739,1273.04032939422,1139.90343199466,2041.12837872631,1024.34330968996,821.165615955476,2179.48153744968,3100.00406376751,3553.80071351281,2386.11317653187
ACTN4,2389.47613595361,1889.74189926473,888.282430394992,2003.9510683906,1555.35625444579,2006.37628928316,1114.84756286112,1448.3673664401,2123.52548696733,1247.68277696316,1927.99750739327,1685.98017435786,2137.96648103725,2547.59882656148,1662.16123477521,1745.66549531355,2178.27292620011,2009.18483935933
ACTR10,43.9769988834007,54.3027256364066,46.0885611129564,51.7869133566332,57.7579477211911,23.8625728769419,56.0356548875542,40.4647139577694,61.6083816922047,36.9332751927718,49.9780758362579,34.1905704398372,64.3000356610745,88.0116249332633,59.4752764481311,68.1081684564837,63.1989886549492,45.922205891179
ACTR1A,324.044317122634,265.563670687501,321.904996703889,317.523709636994,273.797208096338,409.241331169507,363.291141397852,249.818802413485,489.219866636393,228.89084125245,399.544065687613,269.20698082542,388.339955693957,285.732805927686,371.996065999932,361.063040686266,451.696663690127,357.634576843427
ACTR1B,74.6461356081266,99.802683074572,19.1874255134327,87.4925329736294,59.8512953598474,150.048516804227,80.6399495273702,42.2015692418072,205.024850448683,30.7814113622659,95.582091841974,78.5534745072767,88.2220260894183,47.9261313356292,80.4243879843412,180.095314336345,282.654293916529,107.432256036717
ACTR2,1899.65256536372,2388.4691392008,1502.72338379142,1462.65302764498,1002.43537355732,3044.8865593891,2246.20889561657,1018.97237507506,2199.64656967262,1561.5926129884,1477.97363653716,1730.46839279872,1680.46697603482,1616.71847608522,1945.90301651421,2395.39043698485,2318.43361750744,2023.75176340673
ACTR3,2930.55018031036,3978.78833577459,3467.6250026995,2596.2007698767,1750.10283541305,3982.457015204,4069.17680634744,1825.06876443884,4795.32519963616,2065.34318934952,2453.66939067225,3021.25023302813,2691.54330303608,3199.14729056363,3582.36644112798,5210.05801800047,4788.8605817564,5808.44645999596
ACTR3B,2.583786024623,14.9396367650217,5.55619031983053,0,0,7.42916304367441,11.4555745755694,5.8443970060018,18.4857182619655,1.74772315759585,0,5.42923154243761,0,0,6.03823060136796,17.2396448129483,10.5052315555399,19.1653954226755
