species_name	display_name	ah_id	ah_species	description	gprofiler_id	gprofiler_species	rdataclass	rdatadateadded	sourcetype	taxonomyid	title
Accipiter gentilis	Accipiter gentilis	AH121357	Accipiter gentilis	NCBI gene ID based annotations about Accipiter gentilis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8957	org.Accipiter_gentilis.eg.sqlite
Achaearanea tepidariorum	Achaearanea tepidariorum	AH121207	Achaearanea tepidariorum	NCBI gene ID based annotations about Achaearanea tepidariorum	ptgca000365465v3	Parasteatoda tepidariorum	OrgDb	2025-03-21	NCBI/UniProt	114398	org.Achaearanea_tepidariorum.eg.sqlite
Acinia solidaginis	Acinia solidaginis	AH121250	Acinia solidaginis	NCBI gene ID based annotations about Acinia solidaginis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	178769	org.Acinia_solidaginis.eg.sqlite
Acinonyx jubatus	Acinonyx jubatus	AH120218	Acinonyx jubatus	NCBI gene ID based annotations about Acinonyx jubatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	32536	org.Acinonyx_jubatus.eg.sqlite
Acipenser ruthenus	Acipenser ruthenus	AH119590	Acipenser ruthenus	NCBI gene ID based annotations about Acipenser ruthenus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7906	org.Acipenser_ruthenus.eg.sqlite
Acomys russatus	Acomys russatus	AH120615	Acomys russatus	NCBI gene ID based annotations about Acomys russatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	60746	org.Acomys_russatus.eg.sqlite
Acridium cancellatum	Acridium cancellatum	AH119559	Acridium cancellatum	NCBI gene ID based annotations about Acridium cancellatum	scgca023864275v2rs	Schistocerca cancellata	OrgDb	2025-03-21	NCBI/UniProt	274614	org.Acridium_cancellatum.eg.sqlite
Acridium cubense	Acridium cubense	AH119591	Acridium cubense	NCBI gene ID based annotations about Acridium cubense	ssgca023864345v3rs	Schistocerca serialis cubense	OrgDb	2025-03-21	NCBI/UniProt	2023355	org.Acridium_cubense.eg.sqlite
Acridium piceifrons	Acridium piceifrons	AH119581	Acridium piceifrons	NCBI gene ID based annotations about Acridium piceifrons	spgca021461385v2rs	Schistocerca piceifrons	OrgDb	2025-03-21	NCBI/UniProt	274613	org.Acridium_piceifrons.eg.sqlite
Acrobeloides nanus	Acrobeloides nanus	NA	NA	NA	acnanuprjeb26554	Acrobeloides nanus	NA	NA	NA	290746	NA
Acromyrmex echinatior	Acromyrmex echinatior (Panamanian leaf-cutter ant)	NA	NA	NA	aegca000204515v1rs	Acromyrmex echinatior	NA	NA	NA	103372	NA
Acropora convexa	Acropora convexa	AH119814	Acropora convexa	NCBI gene ID based annotations about Acropora convexa	amgca013753865v1	Acropora millepora	OrgDb	2025-03-21	NCBI/UniProt	45264	org.Acropora_convexa.eg.sqlite
Acropora copiosa	Acropora copiosa	AH119783	Acropora copiosa	NCBI gene ID based annotations about Acropora copiosa	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	159855	org.Acropora_copiosa.eg.sqlite
Acropora digitifera	Acropora digitifera	AH120348	Acropora digitifera	NCBI gene ID based annotations about Acropora digitifera	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	70779	org.Acropora_digitifera.eg.sqlite
Actinia diaphana	Actinia diaphana	AH121031	Actinia diaphana	NCBI gene ID based annotations about Actinia diaphana	edgca001417965v1	Exaiptasia diaphana	OrgDb	2025-03-21	NCBI/UniProt	2652724	org.Actinia_diaphana.eg.sqlite
Actinia equina	Actinia equina (Beadlet anemone, AE1)	NA	NA	NA	aegca011057435	Actinia equina	NA	NA	NA	6106	NA
Actinia tenebrosa	Actinia tenebrosa	AH121149	Actinia tenebrosa	NCBI gene ID based annotations about Actinia tenebrosa	atgca009602425v1	Actinia tenebrosa	OrgDb	2025-03-21	NCBI/UniProt	6105	org.Actinia_tenebrosa.eg.sqlite
Actinidia chinensis var. chinensis	Actinidia chinensis	NA	NA	NA	achinensis	Actinidia chinensis var. chinensis	NA	NA	NA	1590841	NA
Actinidia eriantha	Actinidia eriantha	AH119761	Actinidia eriantha	NCBI gene ID based annotations about Actinidia eriantha	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	165200	org.Actinidia_eriantha.eg.sqlite
Acyrthosiphon pisum	Acyrthosiphon pisum	AH121295	Acyrthosiphon pisum	NCBI gene ID based annotations about Acyrthosiphon pisum	apgca005508785v2rs	Acyrthosiphon pisum	OrgDb	2025-03-21	NCBI/UniProt	7029	org.Acyrthosiphon_pisum.eg.sqlite
Adelges cooleyi	Adelges cooleyi (Spruce gall adelgid, 19-005CV)	NA	NA	NA	acgca023614345v1rs	Adelges cooleyi	NA	NA	NA	133065	NA
Adineta vaga	Adineta vaga (Rotifer)	NA	NA	NA	avaga	Adineta vaga	NA	NA	NA	104782	NA
Aedes aegypti	Aedes aegypti	AH121343	Aedes aegypti	NCBI gene ID based annotations about Aedes aegypti	aalvpagwg	Aedes aegypti	OrgDb	2025-03-21	NCBI/UniProt	7159	org.Aedes_aegypti.eg.sqlite
Aedes albopictus	Aedes albopictus	AH121004	Aedes albopictus	NCBI gene ID based annotations about Aedes albopictus	aagca035046485v1rs	Aedes albopictus	OrgDb	2025-03-21	NCBI/UniProt	7160	org.Aedes_albopictus.eg.sqlite
Aedes camptorhynchus	Aedes camptorhynchus	AH121274	Aedes camptorhynchus	NCBI gene ID based annotations about Aedes camptorhynchus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	644619	org.Aedes_camptorhynchus.eg.sqlite
Aegilops squarrosa_subsp._squarrosa	Aegilops squarrosa_subsp._squarrosa	AH119623	Aegilops squarrosa_subsp._squarrosa	NCBI gene ID based annotations about Aegilops squarrosa_subsp._squarrosa	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	37682	org.Aegilops_squarrosa_subsp._squarrosa.eg.sqlite
Aegilops tauschii subsp. strangulata	Aegilops tauschii	NA	NA	NA	atauschii	Aegilops tauschii subsp. strangulata	NA	NA	NA	200361	NA
Aegilops umbellulata	(aegilops_umbellulata) - GCA_951805315.1 [Community annotation]	NA	NA	NA	aumbellulata	Aegilops umbellulata	NA	NA	NA	4491	NA
Aequipecten irradians	Aequipecten irradians	AH120311	Aequipecten irradians	NCBI gene ID based annotations about Aequipecten irradians	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	31199	org.Aequipecten_irradians.eg.sqlite
Aethina tumida	Aethina tumida (Small hive beetle, Nest 87)	NA	NA	NA	atgca024364675v1rs	Aethina tumida	NA	NA	NA	116153	NA
Agaricus tabescens	Agaricus tabescens	AH121372	Agaricus tabescens	NCBI gene ID based annotations about Agaricus tabescens	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1929756	org.Agaricus_tabescens.eg.sqlite
Agelaius phoeniceus	Agelaius phoeniceus	AH121472	Agelaius phoeniceus	NCBI gene ID based annotations about Agelaius phoeniceus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	39638	org.Agelaius_phoeniceus.eg.sqlite
Agelaius tricolor	Agelaius tricolor	AH121284	Agelaius tricolor	NCBI gene ID based annotations about Agelaius tricolor	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9191	org.Agelaius_tricolor.eg.sqlite
Agrilus planipennis	Agrilus planipennis (Emerald ash borer, EAB-ADULT)	NA	NA	NA	apgca000699045v2	Agrilus planipennis	NA	NA	NA	224129	NA
Ahaetulla prasina	Ahaetulla prasina	AH121233	Ahaetulla prasina	NCBI gene ID based annotations about Ahaetulla prasina	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	499056	org.Ahaetulla_prasina.eg.sqlite
Ailuropoda melanoleuca	Ailuropoda melanoleuca	AH120423	Ailuropoda melanoleuca	NCBI gene ID based annotations about Ailuropoda melanoleuca	amelanoleuca	Ailuropoda melanoleuca	OrgDb	2025-03-21	NCBI/UniProt	9646	org.Ailuropoda_melanoleuca.eg.sqlite
Aimophila crissalis	Aimophila crissalis	AH121432	Aimophila crissalis	NCBI gene ID based annotations about Aimophila crissalis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	40204	org.Aimophila_crissalis.eg.sqlite
Albugo laibachii Nc14	Albugo laibachii	NA	NA	NA	alaibachii	Albugo laibachii Nc14	NA	NA	NA	890382	NA
Alecto japonica	Alecto japonica	AH120970	Alecto japonica	NCBI gene ID based annotations about Alecto japonica	ajgca011630105v1	Anneissia japonica	OrgDb	2025-03-21	NCBI/UniProt	1529436	org.Alecto_japonica.eg.sqlite
Alexandromys fortis	Alexandromys fortis	AH120590	Alexandromys fortis	NCBI gene ID based annotations about Alexandromys fortis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	100897	org.Alexandromys_fortis.eg.sqlite
Alligator mississippiensis	Alligator mississippiensis	AH120437	Alligator mississippiensis	NCBI gene ID based annotations about Alligator mississippiensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8496	org.Alligator_mississippiensis.eg.sqlite
Alligator sinensis	Alligator sinensis	AH121049	Alligator sinensis	NCBI gene ID based annotations about Alligator sinensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	38654	org.Alligator_sinensis.eg.sqlite
Allodiplogaster sudhausi	Allodiplogaster sudhausi	NA	NA	NA	alsudhprjeb48369	Allodiplogaster sudhausi	NA	NA	NA	2761625	NA
Alnus glutinosa	Alnus glutinosa	AH120318	Alnus glutinosa	NCBI gene ID based annotations about Alnus glutinosa	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3517	org.Alnus_glutinosa.eg.sqlite
Alopex lagopus	Alopex lagopus	AH120487	Alopex lagopus	NCBI gene ID based annotations about Alopex lagopus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	494514	org.Alopex_lagopus.eg.sqlite
Alosa alosa	Alosa alosa	AH120702	Alosa alosa	NCBI gene ID based annotations about Alosa alosa	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	278164	org.Alosa_alosa.eg.sqlite
Alosa pilchardus	Alosa pilchardus	AH119790	Alosa pilchardus	NCBI gene ID based annotations about Alosa pilchardus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	27697	org.Alosa_pilchardus.eg.sqlite
Alosa sapidissima	Alosa sapidissima	AH119753	Alosa sapidissima	NCBI gene ID based annotations about Alosa sapidissima	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	34773	org.Alosa_sapidissima.eg.sqlite
Altirana parkeri	Altirana parkeri	AH121231	Altirana parkeri	NCBI gene ID based annotations about Altirana parkeri	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	125878	org.Altirana_parkeri.eg.sqlite
Amaranthus gangeticus	Amaranthus gangeticus	AH120308	Amaranthus gangeticus	NCBI gene ID based annotations about Amaranthus gangeticus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	29722	org.Amaranthus_gangeticus.eg.sqlite
Amblyomma americanum	Amblyomma americanum	NA	NA	NA	aagca030143305v2gb	Amblyomma americanum	NA	NA	NA	6943	NA
Amblyraja radiata	Amblyraja radiata	AH120959	Amblyraja radiata	NCBI gene ID based annotations about Amblyraja radiata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	386614	org.Amblyraja_radiata.eg.sqlite
Amblyteles armatorius	Amblyteles armatorius (Ichneumon Wasp, reference)	NA	NA	NA	aagca933228735v1	Amblyteles armatorius	NA	NA	NA	231887	NA
Amborella trichopoda	Amborella trichopoda	AH121363	Amborella trichopoda	NCBI gene ID based annotations about Amborella trichopoda	atrichopoda	Amborella trichopoda	OrgDb	2025-03-21	NCBI/UniProt	13333	org.Amborella_trichopoda.eg.sqlite
Ambystoma mexicanum	Ambystoma mexicanum	AH119545	Ambystoma mexicanum	NCBI gene ID based annotations about Ambystoma mexicanum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8296	org.Ambystoma_mexicanum.eg.sqlite
Amia calva	Amia calva	AH119634	Amia calva	NCBI gene ID based annotations about Amia calva	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7924	org.Amia_calva.eg.sqlite
Ammodramus caudacutus	Ammodramus caudacutus	AH121475	Ammodramus caudacutus	NCBI gene ID based annotations about Ammodramus caudacutus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2857398	org.Ammodramus_caudacutus.eg.sqlite
Ammodromus caudacutus_nelsoni	Ammodromus caudacutus_nelsoni	AH121466	Ammodromus caudacutus_nelsoni	NCBI gene ID based annotations about Ammodromus caudacutus_nelsoni	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2857394	org.Ammodromus_caudacutus_nelsoni.eg.sqlite
Amphibalanus amphitrite	Amphibalanus amphitrite	AH120399	Amphibalanus amphitrite	NCBI gene ID based annotations about Amphibalanus amphitrite	aagca019059575v1	Amphibalanus amphitrite	OrgDb	2025-03-21	NCBI/UniProt	1232801	org.Amphibalanus_amphitrite.eg.sqlite
Amphilophus centrarchus	Amphilophus centrarchus	AH120626	Amphilophus centrarchus	NCBI gene ID based annotations about Amphilophus centrarchus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	63155	org.Amphilophus_centrarchus.eg.sqlite
Amphilophus citrinellus	Midas cichlid	NA	NA	NA	acitrinellus	Amphilophus citrinellus	NA	NA	NA	61819	NA
Amphimedon queenslandica	Amphimedon queenslandica	AH120964	Amphimedon queenslandica	NCBI gene ID based annotations about Amphimedon queenslandica	aqueenslandica	Amphimedon queenslandica	OrgDb	2025-03-21	NCBI/UniProt	400682	org.Amphimedon_queenslandica.eg.sqlite
Amphioxus belcheri	Amphioxus belcheri	AH120862	Amphioxus belcheri	NCBI gene ID based annotations about Amphioxus belcheri	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7741	org.Amphioxus_belcheri.eg.sqlite
Amphioxus floridae	Amphioxus floridae	AH120582	Amphioxus floridae	NCBI gene ID based annotations about Amphioxus floridae	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7739	org.Amphioxus_floridae.eg.sqlite
Amphiprion ocellaris	Amphiprion ocellaris	AH120719	Amphiprion ocellaris	NCBI gene ID based annotations about Amphiprion ocellaris	aocellaris	Amphiprion ocellaris	OrgDb	2025-03-21	NCBI/UniProt	80972	org.Amphiprion_ocellaris.eg.sqlite
Amphiprion percula	Orange clownfish	NA	NA	NA	apercula	Amphiprion percula	NA	NA	NA	161767	NA
Ampithoe aztecus	Ampithoe aztecus	AH121411	Ampithoe aztecus	NCBI gene ID based annotations about Ampithoe aztecus	hagca000764305v2	Hyalella azteca	OrgDb	2025-03-21	NCBI/UniProt	294128	org.Ampithoe_aztecus.eg.sqlite
Amusium balloti	Amusium balloti	AH121158	Amusium balloti	NCBI gene ID based annotations about Amusium balloti	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	509963	org.Amusium_balloti.eg.sqlite
Amyelois transitella	Amyelois transitella (Moths, CPQ)	NA	NA	NA	atgca032362555v1rs	Amyelois transitella	NA	NA	NA	680683	NA
Amygdalus communis	Amygdalus communis	AH120843	Amygdalus communis	NCBI gene ID based annotations about Amygdalus communis	pdulcis	Prunus dulcis	OrgDb	2025-03-21	NCBI/UniProt	3755	org.Amygdalus_communis.eg.sqlite
Amygdalus persica	Amygdalus persica	AH120908	Amygdalus persica	NCBI gene ID based annotations about Amygdalus persica	ppersica	Prunus persica	OrgDb	2025-03-21	NCBI/UniProt	3760	org.Amygdalus_persica.eg.sqlite
Anabas testudineus	Climbing perch	NA	NA	NA	atestudineus	Anabas testudineus	NA	NA	NA	64144	NA
Anabrus simplex	Anabrus simplex	AH120836	Anabrus simplex	NCBI gene ID based annotations about Anabrus simplex	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	316456	org.Anabrus_simplex.eg.sqlite
Ananas comosus	Ananas comosus	AH120973	Ananas comosus	NCBI gene ID based annotations about Ananas comosus	acomosus	Ananas comosus	OrgDb	2025-03-21	NCBI/UniProt	4615	org.Ananas_comosus.eg.sqlite
Anarrhichthys ocellatus	Anarrhichthys ocellatus	AH121041	Anarrhichthys ocellatus	NCBI gene ID based annotations about Anarrhichthys ocellatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	433405	org.Anarrhichthys_ocellatus.eg.sqlite
Anas acuta	Anas acuta	AH121046	Anas acuta	NCBI gene ID based annotations about Anas acuta	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	28680	org.Anas_acuta.eg.sqlite
Anas atrata	Anas atrata	AH121443	Anas atrata	NCBI gene ID based annotations about Anas atrata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8868	org.Anas_atrata.eg.sqlite
Anas boschas	Anas boschas	AH120951	Anas boschas	NCBI gene ID based annotations about Anas boschas	aplatyrhynchos	Anas platyrhynchos	OrgDb	2025-03-21	NCBI/UniProt	8839	org.Anas_boschas.eg.sqlite
Anas jamaicensis	Anas jamaicensis	AH121100	Anas jamaicensis	NCBI gene ID based annotations about Anas jamaicensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8884	org.Anas_jamaicensis.eg.sqlite
Anas olor	Anas olor	AH121127	Anas olor	NCBI gene ID based annotations about Anas olor	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8869	org.Anas_olor.eg.sqlite
Anas platyrhynchos platyrhynchos	Duck	NA	NA	NA	applatyrhynchos	Anas platyrhynchos platyrhynchos	NA	NA	NA	8840	NA
Anastrepha ludens	Anastrepha ludens (Mexican fruit fly, Willacy)	NA	NA	NA	algca028408465v1rs	Anastrepha ludens	NA	NA	NA	28586	NA
Anastrepha obliqua	Anastrepha obliqua	AH121460	Anastrepha obliqua	NCBI gene ID based annotations about Anastrepha obliqua	aogca027943255v1rs	Anastrepha obliqua	OrgDb	2025-03-21	NCBI/UniProt	95512	org.Anastrepha_obliqua.eg.sqlite
Ancistrocerus nigricornis	Ancistrocerus nigricornis (Potter wasp, reference)	NA	NA	NA	angca916049575v1	Ancistrocerus nigricornis	NA	NA	NA	76990	NA
Ancylostoma caninum	Ancylostoma caninum	NA	NA	NA	ancaniprjna72585	Ancylostoma caninum	NA	NA	NA	29170	NA
Ancylostoma ceylanicum	Ancylostoma ceylanicum (PRJNA231479)	NA	NA	NA	anceylprjna231479	Ancylostoma ceylanicum	NA	NA	NA	53326	NA
Ancylostoma duodenale	Ancylostoma duodenale	NA	NA	NA	anduodprjna72581	Ancylostoma duodenale	NA	NA	NA	51022	NA
Andrographis paniculata	Andrographis paniculata	AH120768	Andrographis paniculata	NCBI gene ID based annotations about Andrographis paniculata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	175694	org.Andrographis_paniculata.eg.sqlite
Andropogon sorghum	Andropogon sorghum	AH120264	Andropogon sorghum	NCBI gene ID based annotations about Andropogon sorghum	sbicolor	Sorghum bicolor	OrgDb	2025-03-21	NCBI/UniProt	4558	org.Andropogon_sorghum.eg.sqlite
Angill angill	Angill angill	AH120404	Angill angill	NCBI gene ID based annotations about Angill angill	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7936	org.Angill_angill.eg.sqlite
Angiostrongylus cantonensis	Angiostrongylus cantonensis (PRJEB493)	NA	NA	NA	ancantprjeb493	Angiostrongylus cantonensis	NA	NA	NA	6313	NA
Angiostrongylus costaricensis	Angiostrongylus costaricensis	NA	NA	NA	ancostprjeb494	Angiostrongylus costaricensis	NA	NA	NA	334426	NA
Angiostrongylus vasorum	Angiostrongylus vasorum	NA	NA	NA	anvasoprjna663250	Angiostrongylus vasorum	NA	NA	NA	321387	NA
Anguilla rostrata	Anguilla rostrata	AH120334	Anguilla rostrata	NCBI gene ID based annotations about Anguilla rostrata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7938	org.Anguilla_rostrata.eg.sqlite
Anisakis simplex	Anisakis simplex	NA	NA	NA	ansimpprjeb496	Anisakis simplex	NA	NA	NA	6269	NA
Anolis carolinensis	Anolis carolinensis	AH120834	Anolis carolinensis	NCBI gene ID based annotations about Anolis carolinensis	acarolinensis	Anolis carolinensis	OrgDb	2025-03-21	NCBI/UniProt	28377	org.Anolis_carolinensis.eg.sqlite
Anolis sagrei	Anolis sagrei	AH121117	Anolis sagrei	NCBI gene ID based annotations about Anolis sagrei	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	38937	org.Anolis_sagrei.eg.sqlite
Anomalospiza imberbis	Anomalospiza imberbis	AH120989	Anomalospiza imberbis	NCBI gene ID based annotations about Anomalospiza imberbis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	187417	org.Anomalospiza_imberbis.eg.sqlite
Anopheles albimanus	Anopheles albimanus - (Mosquito, ALBI9_A)	NA	NA	NA	aagca000349125v2vb	Anopheles albimanus	NA	NA	NA	7167	NA
Anopheles arabiensis	Anopheles arabiensis (Mosquito, Dongola)	NA	NA	NA	aarabiensis	Anopheles arabiensis	NA	NA	NA	7173	NA
Anopheles atroparvus	Anopheles atroparvus (Mosquito, Infravec2 EBRE)	NA	NA	NA	aagca914969975	Anopheles atroparvus	NA	NA	NA	41427	NA
Anopheles christyi	Anopheles christyi (Mosquito, ACHKN1017)	NA	NA	NA	achristyi	Anopheles christyi	NA	NA	NA	43041	NA
Anopheles coluzzii	Anopheles coluzzii (Mosquitos)	NA	NA	NA	acgca943734685v1rs	Anopheles coluzzii	NA	NA	NA	1518534	NA
Anopheles culicifacies	Anopheles culicifacies (Mosquito, A-37)	NA	NA	NA	aculicifacies	Anopheles culicifacies	NA	NA	NA	139723	NA
Anopheles darlingi	Anopheles darlingi (American malaria mosquito) - GCA_943734745.1	NA	NA	NA	adgca943734745v1rs	Anopheles darlingi	NA	NA	NA	43151	NA
Anopheles dirus	Anopheles dirus (Mosquito, WRAIR2)	NA	NA	NA	adirus	Anopheles dirus	NA	NA	NA	7168	NA
Anopheles epiroticus	Anopheles epiroticus (Mosquito, Epiroticus2)	NA	NA	NA	aepiroticus	Anopheles epiroticus	NA	NA	NA	199890	NA
Anopheles farauti	Anopheles farauti (Mosquito, FAR1)	NA	NA	NA	afarauti	Anopheles farauti	NA	NA	NA	69004	NA
Anopheles funestus	Anopheles funestus (African malaria mosquito)	NA	NA	NA	afgca943734845v1rs	Anopheles funestus	NA	NA	NA	62324	NA
Anopheles gambiae	Anopheles gambiae	AH121944	Anopheles gambiae	NCBI gene ID based annotations about Anopheles gambiae	agambiae	Anopheles gambiae	OrgDb	2025-10-29	NCBI/ensembl	7165	org.Ag.eg.db.sqlite
Anopheles maculatus	Anopheles maculatus (Mosquito, maculatus3)	NA	NA	NA	amaculatus	Anopheles maculatus	NA	NA	NA	74869	NA
Anopheles melas	Anopheles melas (Mosquito, CM1001059_A)	NA	NA	NA	amelas	Anopheles melas	NA	NA	NA	34690	NA
Anopheles merus	Anopheles merus (Mosquito, MAF)	NA	NA	NA	amerus	Anopheles merus	NA	NA	NA	30066	NA
Anopheles minimus	Anopheles minimus (Mosquito, MINIMUS1)	NA	NA	NA	aminimus	Anopheles minimus	NA	NA	NA	112268	NA
Anopheles quadriannulatus	Anopheles quadriannulatus - (Mosquito, SANGWE)	NA	NA	NA	aqgca000349065v1vb	Anopheles quadriannulatus	NA	NA	NA	34691	NA
Anopheles sinensis	Anopheles sinensis (Mosquito, SINENSIS)	NA	NA	NA	asinensis	Anopheles sinensis	NA	NA	NA	74873	NA
Anopheles stephensi	Anopheles stephensi (Asian malaria mosquito, SDA-500)	NA	NA	NA	astephensi	Anopheles stephensi	NA	NA	NA	30069	NA
Anoplophora glabripennis	Anoplophora glabripennis (Asian long-horned beetle, ALB-LARVAE)	NA	NA	NA	aglabripennis	Anoplophora glabripennis	NA	NA	NA	217634	NA
Anoplopoma fimbria	Anoplopoma fimbria	AH120699	Anoplopoma fimbria	NCBI gene ID based annotations about Anoplopoma fimbria	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	229290	org.Anoplopoma_fimbria.eg.sqlite
Anser brachyrhynchus	Pink-footed goose	NA	NA	NA	abrachyrhynchus	Anser brachyrhynchus	NA	NA	NA	132585	NA
Antechinus flavipes	Antechinus flavipes	AH120832	Antechinus flavipes	NCBI gene ID based annotations about Antechinus flavipes	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	38775	org.Antechinus_flavipes.eg.sqlite
Antennarius striatus	Antennarius striatus	AH120867	Antennarius striatus	NCBI gene ID based annotations about Antennarius striatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	241820	org.Antennarius_striatus.eg.sqlite
Anthonomus grandis grandis	Anthonomus grandis grandis (Boll weevil)	NA	NA	NA	aggca022605725v3rs	Anthonomus grandis grandis	NA	NA	NA	2921223	NA
Antilope dammah	Antilope dammah	AH120304	Antilope dammah	NCBI gene ID based annotations about Antilope dammah	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	59534	org.Antilope_dammah.eg.sqlite
Antilope sumatraensis	Antilope sumatraensis	AH120675	Antilope sumatraensis	NCBI gene ID based annotations about Antilope sumatraensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	34865	org.Antilope_sumatraensis.eg.sqlite
Anubis baboon	Anubis baboon	AH119913	Anubis baboon	NCBI gene ID based annotations about Anubis baboon	panubis	Papio anubis	OrgDb	2025-03-21	NCBI/UniProt	9555	org.Anubis_baboon.eg.sqlite
Aotus nancymaae	Aotus nancymaae	AH119973	Aotus nancymaae	NCBI gene ID based annotations about Aotus nancymaae	anancymaae	Aotus nancymaae	OrgDb	2025-03-21	NCBI/UniProt	37293	org.Aotus_nancymaae.eg.sqlite
